"sample","imageptpair","filenameleft","frameleft","filenameright","frameright","period","periodtime","length","precision","rms","range","direction","horzdir","vertdir","midx","midy","midz","family","genus","species","code","number","stage","activity","attribute9","attribute10","campaignid","x","y","z","sx","sy","sz","dataset","planned.or.exploratory","latitude","longitude","date","time","location","status","site","depth","observer","successful.count","successful.length","commonwealth.zone","state.zone"
"FH83","16","FH83_L1203 (2).MP4","23712","FH83_R1204 (2).MP4","22703","1","19.48641",114.08384,"3.70243","1.73321","3357.38050","3.83853","9.22071","43.58389","28.19974","-222.98333","-3349.84881","Labridae","Pseudolabrus","biserialis","37384149",1,"AD","Passing",NA,NA,"2020-10_south-west_stereo-BRUVs",NA,NA,NA,NA,NA,NA,"FH","MBH","-33.91118897","114.8463721","20201013","08:13:00","South-west","Fished","C.FH.19","40.9","Daphne","Yes","Yes","Special Purpose Zone (Mining Exclusion)",NA
"FH83","17","FH83_L1203 (2).MP4","24259","FH83_R1204 (2).MP4","23250","1","19.63851",91.3068,"9.40896","1.80477","3009.46634","26.97644","28.06475","2.07918","1342.22059","-249.24564","-2682.01568","Labridae","Pseudolabrus","biserialis","37384149",1,"AD","Passing",NA,NA,"2020-10_south-west_stereo-BRUVs",NA,NA,NA,NA,NA,NA,"FH","MBH","-33.91118897","114.8463721","20201013","08:13:00","South-west","Fished","C.FH.19","40.9","Daphne","Yes","Yes","Special Purpose Zone (Mining Exclusion)",NA
"FH83","18","FH83_L1203 (2).MP4","24748","FH83_R1204 (2).MP4","23739","1","19.77448",118.54383,"4.44488","5.07679","3011.62551","10.09811","9.89740","19.90621","-471.19950","-238.32471","-2964.97227","Labridae","Pseudolabrus","biserialis","37384149",1,"AD","Passing",NA,NA,"2020-10_south-west_stereo-BRUVs",NA,NA,NA,NA,NA,NA,"FH","MBH","-33.91118897","114.8463721","20201013","08:13:00","South-west","Fished","C.FH.19","40.9","Daphne","Yes","Yes","Special Purpose Zone (Mining Exclusion)",NA
"FH83","19","FH83_L1203 (3).MP4","3419","FH83_R1204 (3).MP4","2412","1","36.38357",246.57186,"10.31901","1.21437","2935.98539","24.20728","36.63093","6.01130","1182.16326","-227.57099","-2677.81845","Monacanthidae","Meuschenia","galii","37465040",1,"AD","Passing",NA,NA,"2020-10_south-west_stereo-BRUVs",NA,NA,NA,NA,NA,NA,"FH","MBH","-33.91118897","114.8463721","20201013","08:13:00","South-west","Fished","C.FH.19","40.9","Daphne","Yes","Yes","Special Purpose Zone (Mining Exclusion)",NA
"FH83","20","FH83_L1203 (3).MP4","4115","FH83_R1204 (3).MP4","3108","1","36.57710",304.86516,"26.16516","2.47117","4016.15280","13.59897","64.19261","25.09754","-921.03831","-208.28942","-3903.56085","Monacanthidae","Scobinichthys","granulatus","37465007",1,"AD","Passing",NA,NA,"2020-10_south-west_stereo-BRUVs",NA,NA,NA,NA,NA,NA,"FH","MBH","-33.91118897","114.8463721","20201013","08:13:00","South-west","Fished","C.FH.19","40.9","Daphne","Yes","Yes","Special Purpose Zone (Mining Exclusion)",NA
"FH83","21","FH83_L1203 (3).MP4","26838","FH83_R1204 (3).MP4","25831","1","42.89535",875.67356,"17.25125","1.13745","4022.83713","11.55118","29.41413","6.00472","797.29991","-114.96280","-3941.35953","Triakidae","Mustelus","antarcticus","37017001",1,"AD","Passing",NA,NA,"2020-10_south-west_stereo-BRUVs",NA,NA,NA,NA,NA,NA,"FH","MBH","-33.91118897","114.8463721","20201013","08:13:00","South-west","Fished","C.FH.19","40.9","Daphne","Yes","Yes","Special Purpose Zone (Mining Exclusion)",NA
"FH83","22","FH83_L1203 (3).MP4","37972","FH83_R1204 (3).MP4","36965","1","45.99122",128.68093,"6.21801","2.80918","3882.86889","7.40807","8.40149","0.09190","-442.82982","-233.54063","-3850.45859","Labridae","Ophthalmolepis","lineolatus","37384040",1,"AD","Passing",NA,NA,"2020-10_south-west_stereo-BRUVs",NA,NA,NA,NA,NA,NA,"FH","MBH","-33.91118897","114.8463721","20201013","08:13:00","South-west","Fished","C.FH.19","40.9","Daphne","Yes","Yes","Special Purpose Zone (Mining Exclusion)",NA
"FH83","23","FH83_L1203 (3).MP4","38007","FH83_R1204 (3).MP4","37000","1","46.00096",224.4874,"4.49810","4.99614","1732.95047","27.58323","67.48605","12.29592","-797.44088","89.24807","-1535.98182","Labridae","Ophthalmolepis","lineolatus","37384040",1,"AD","Passing",NA,NA,"2020-10_south-west_stereo-BRUVs",NA,NA,NA,NA,NA,NA,"FH","MBH","-33.91118897","114.8463721","20201013","08:13:00","South-west","Fished","C.FH.19","40.9","Daphne","Yes","Yes","Special Purpose Zone (Mining Exclusion)",NA
"FH83","24","FH83_L1203 (3).MP4","38031","FH83_R1204 (3).MP4","37024","1","46.00763",283.42392,"13.15037","2.82925","3674.88552","27.38025","27.87264","19.12573","1686.03192","116.56547","-3263.20279","Labridae","Ophthalmolepis","lineolatus","37384040",1,"AD","Passing",NA,NA,"2020-10_south-west_stereo-BRUVs",NA,NA,NA,NA,NA,NA,"FH","MBH","-33.91118897","114.8463721","20201013","08:13:00","South-west","Fished","C.FH.19","40.9","Daphne","Yes","Yes","Special Purpose Zone (Mining Exclusion)",NA
"FH83","25","FH83_L1203 (3).MP4","38059","FH83_R1204 (3).MP4","37052","1","46.01541",249.51186,"1.87323","2.70107","1977.61144","12.89552","3.75383","4.67373","-302.77911","321.11652","-1927.73338","Labridae","Ophthalmolepis","lineolatus","37384040",1,"AD","Passing",NA,NA,"2020-10_south-west_stereo-BRUVs",NA,NA,NA,NA,NA,NA,"FH","MBH","-33.91118897","114.8463721","20201013","08:13:00","South-west","Fished","C.FH.19","40.9","Daphne","Yes","Yes","Special Purpose Zone (Mining Exclusion)",NA
"FH83","26","FH83_L1203 (3).MP4","38129","FH83_R1204 (3).MP4","37122","1","46.03488",186.62944,"16.93731","4.64875","3490.50481","17.34147","50.39507","23.25370","-1039.30485","-47.73136","-3331.84498","Labridae","Ophthalmolepis","lineolatus","37384040",1,"AD","Passing",NA,NA,"2020-10_south-west_stereo-BRUVs",NA,NA,NA,NA,NA,NA,"FH","MBH","-33.91118897","114.8463721","20201013","08:13:00","South-west","Fished","C.FH.19","40.9","Daphne","Yes","Yes","Special Purpose Zone (Mining Exclusion)",NA
"FH83","27","FH83_L1203 (3).MP4","61693","FH83_R1204 (3).MP4","60686","1","52.58698",372.74746,"19.29541","5.41734","4459.64386","20.92901","32.60824","29.79506","-1591.27835","74.76781","-4165.41311","Labridae","Coris","auricularis","37384088",1,"M","Passing",NA,NA,"2020-10_south-west_stereo-BRUVs",NA,NA,NA,NA,NA,NA,"FH","MBH","-33.91118897","114.8463721","20201013","08:13:00","South-west","Fished","C.FH.19","40.9","Daphne","Yes","Yes","Special Purpose Zone (Mining Exclusion)",NA
"FH83","28","FH83_L1203 (3).MP4","73594","FH83_R1204 (3).MP4","72587","1","55.89612",518.80633,"18.47108","5.65728","5087.38728","16.87847","13.81159","9.32070","1472.49468","-116.36564","-4868.23662","Heterodontidae","Heterodontus","portusjacksoni","37007001",1,"AD","Passing",NA,NA,"2020-10_south-west_stereo-BRUVs",NA,NA,NA,NA,NA,NA,"FH","MBH","-33.91118897","114.8463721","20201013","08:13:00","South-west","Fished","C.FH.19","40.9","Daphne","Yes","Yes","Special Purpose Zone (Mining Exclusion)",NA
"FH83","29","FH83_L1203 (4).MP4","5040","FH83_R1204 (4).MP4","4033","1","59.37376",396.60302,"2.12636","1.48934","2352.67864","5.56174","10.73981","67.69336","187.44346","129.83472","-2341.60301","Labridae","Bodianus","frenchii","37384057",1,"AD","Passing",NA,NA,"2020-10_south-west_stereo-BRUVs",NA,NA,NA,NA,NA,NA,"FH","MBH","-33.91118897","114.8463721","20201013","08:13:00","South-west","Fished","C.FH.19","40.9","Daphne","Yes","Yes","Special Purpose Zone (Mining Exclusion)",NA
"FH83","30","FH83_L1203 (4).MP4","5525","FH83_R1204 (4).MP4","4518","1","59.50862",266.14319,"14.06313","6.22141","5558.66345","12.86878","3.45171","15.44007","1236.37004","-63.89781","-5419.04470","Labridae","Bodianus","frenchii","37384057",1,"AD","Passing",NA,NA,"2020-10_south-west_stereo-BRUVs",NA,NA,NA,NA,NA,NA,"FH","MBH","-33.91118897","114.8463721","20201013","08:13:00","South-west","Fished","C.FH.19","40.9","Daphne","Yes","Yes","Special Purpose Zone (Mining Exclusion)",NA
"FH111","0","FH111_L1201 (1).MP4","35962","FH111_R1202 (1).MP4","37795","1","0.93538",337.39603,"30.36330","15.26799","6252.60923","21.75257","18.35133","1.82753","-1967.09404","1224.74928","-5807.37914","Labridae","Coris","auricularis","37384088",1,"M","Passing",NA,NA,"2020-10_south-west_stereo-BRUVs",NA,NA,NA,NA,NA,NA,"FH","MBH","-33.98618897","114.8788721","20201013","12:28:00","South-west","Fished","C.FH.24","41.4","Daphne","Yes","Yes","Special Purpose Zone (Mining Exclusion)",NA
"FH111","1","FH111_L1201 (1).MP4","44973","FH111_R1202 (1).MP4","46806","1","3.44094",17.54118,"0.60573","2.31337","651.68740","4.53853","45.03174","51.42079","36.67401","-36.25249","-649.64393","Monacanthidae","Acanthaluteres","vittiger","37465002",1,"AD","Passing",NA,NA,"2020-10_south-west_stereo-BRUVs",NA,NA,NA,NA,NA,NA,"FH","MBH","-33.98618897","114.8788721","20201013","12:28:00","South-west","Fished","C.FH.24","41.4","Daphne","Yes","Yes","Special Purpose Zone (Mining Exclusion)",NA
"FH111","2","FH111_L1201 (1).MP4","55161","FH111_R1202 (1).MP4","56994","1","6.27377",88.69663,"1.42221","4.88231","1866.09900","13.00386","4.36112","11.48951","-25.55299","-419.12522","-1818.24271","Labridae","Austrolabrus","maculatus","37384025",1,"AD","Passing",NA,NA,"2020-10_south-west_stereo-BRUVs",NA,NA,NA,NA,NA,NA,"FH","MBH","-33.98618897","114.8788721","20201013","12:28:00","South-west","Fished","C.FH.24","41.4","Daphne","Yes","Yes","Special Purpose Zone (Mining Exclusion)",NA
"FH111","3","FH111_L1201 (1).MP4","55189","FH111_R1202 (1).MP4","57022","1","6.28155",73.11988,"5.97368","6.55749","2076.21110","10.66679","47.41988","26.72686","-30.92264","-383.05429","-2040.33471","Labridae","Austrolabrus","maculatus","37384025",1,"AD","Passing",NA,NA,"2020-10_south-west_stereo-BRUVs",NA,NA,NA,NA,NA,NA,"FH","MBH","-33.98618897","114.8788721","20201013","12:28:00","South-west","Fished","C.FH.24","41.4","Daphne","Yes","Yes","Special Purpose Zone (Mining Exclusion)",NA
"FH111","4","FH111_L1201 (1).MP4","56326","FH111_R1202 (1).MP4","58159","1","6.59770",100.80152,"0.90888","6.15274","1234.50685","15.82194","0.61519","8.86047","117.96983","-315.23600","-1187.73589","Labridae","Austrolabrus","maculatus","37384025",1,"AD","Passing",NA,NA,"2020-10_south-west_stereo-BRUVs",NA,NA,NA,NA,NA,NA,"FH","MBH","-33.98618897","114.8788721","20201013","12:28:00","South-west","Fished","C.FH.24","41.4","Daphne","Yes","Yes","Special Purpose Zone (Mining Exclusion)",NA
"FH111","5","FH111_L1201 (1).MP4","61025","FH111_R1202 (1).MP4","62858","1","7.90429",250.89528,"2.46879","16.19128","2133.96977","21.02239","0.20452","8.61217","515.01018","566.38551","-1991.93347","Labridae","Ophthalmolepis","lineolatus","37384040",1,"AD","Passing",NA,NA,"2020-10_south-west_stereo-BRUVs",NA,NA,NA,NA,NA,NA,"FH","MBH","-33.98618897","114.8788721","20201013","12:28:00","South-west","Fished","C.FH.24","41.4","Daphne","Yes","Yes","Special Purpose Zone (Mining Exclusion)",NA
"FH111","6","FH111_L1201 (1).MP4","61201","FH111_R1202 (1).MP4","63034","1","7.95322",158.57527,"5.38705","19.20683","2036.82591","30.91049","57.11790","12.75818","1045.34879","-44.93279","-1747.53733","Labridae","Ophthalmolepis","lineolatus","37384040",1,"AD","Passing",NA,NA,"2020-10_south-west_stereo-BRUVs",NA,NA,NA,NA,NA,NA,"FH","MBH","-33.98618897","114.8788721","20201013","12:28:00","South-west","Fished","C.FH.24","41.4","Daphne","Yes","Yes","Special Purpose Zone (Mining Exclusion)",NA
"FH111","7","FH111_L1201 (1).MP4","61213","FH111_R1202 (1).MP4","63046","1","7.95656",185.89854,"5.26975","7.83715","2131.29144","6.44555","32.60383","6.21195","86.31199","223.14567","-2117.81951","Labridae","Ophthalmolepis","lineolatus","37384040",1,"AD","Passing",NA,NA,"2020-10_south-west_stereo-BRUVs",NA,NA,NA,NA,NA,NA,"FH","MBH","-33.98618897","114.8788721","20201013","12:28:00","South-west","Fished","C.FH.24","41.4","Daphne","Yes","Yes","Special Purpose Zone (Mining Exclusion)",NA
"FH111","8","FH111_L1201 (2).MP4","13300","FH111_R1202 (2).MP4","15133","1","17.19051",153.9657,"3.33913","15.14123","2106.85216","30.83092","29.12367","45.90517","1049.34489","-254.53752","-1809.11912","Labridae","Eupetrichthys","angustipes","37384105",1,"AD","Passing",NA,NA,"2020-10_south-west_stereo-BRUVs",NA,NA,NA,NA,NA,NA,"FH","MBH","-33.98618897","114.8788721","20201013","12:28:00","South-west","Fished","C.FH.24","41.4","Daphne","Yes","Yes","Special Purpose Zone (Mining Exclusion)",NA
"FH111","10","FH111_L1201 (2).MP4","48024","FH111_R1202 (2).MP4","49857","1","26.84571",378.38425,"1.67369","13.99108","1921.02490","4.16213","5.27612","1.39152","25.33147","-137.10555","-1915.95852","Scorpididae","Tilodon","sexfasciatus","37361003",1,"AD","Passing",NA,NA,"2020-10_south-west_stereo-BRUVs",NA,NA,NA,NA,NA,NA,"FH","MBH","-33.98618897","114.8788721","20201013","12:28:00","South-west","Fished","C.FH.24","41.4","Daphne","Yes","Yes","Special Purpose Zone (Mining Exclusion)",NA
"FH111","11","FH111_L1201 (2).MP4","71321","FH111_R1202 (2).MP4","73154","1","33.32357",114.05708,"2.13646","11.24804","1611.41583","25.42823","0.87834","2.60178","682.12115","-115.97439","-1455.30809","Sphyraenidae","Sphyraena","novaehollandiae","37382002",1,"AD","Passing",NA,NA,"2020-10_south-west_stereo-BRUVs",NA,NA,NA,NA,NA,NA,"FH","MBH","-33.98618897","114.8788721","20201013","12:28:00","South-west","Fished","C.FH.24","41.4","Daphne","Yes","Yes","Special Purpose Zone (Mining Exclusion)",NA
"FH111","12","FH111_L1201 (2).MP4","74726","FH111_R1202 (2).MP4","76559","1","34.27035",109.0358,"4.25354","19.52750","2124.37960","30.07758","20.43581","4.01350","1056.56618","-131.19160","-1838.32678","Labridae","Pseudolabrus","biserialis","37384149",1,"AD","Passing",NA,NA,"2020-10_south-west_stereo-BRUVs",NA,NA,NA,NA,NA,NA,"FH","MBH","-33.98618897","114.8788721","20201013","12:28:00","South-west","Fished","C.FH.24","41.4","Daphne","Yes","Yes","Special Purpose Zone (Mining Exclusion)",NA
"FH111","14","FH111_L1201 (3).MP4","4802","FH111_R1202 (3).MP4","6637","1","37.36733",845.23181,"1.91560","13.23398","1756.14809","3.28418","6.79664","18.90684","-19.55870","-98.68727","-1753.26393","Dasyatidae","Dasyatis","brevicaudata","37035001",1,"AD","Passing",NA,NA,"2020-10_south-west_stereo-BRUVs",NA,NA,NA,NA,NA,NA,"FH","MBH","-33.98618897","114.8788721","20201013","12:28:00","South-west","Fished","C.FH.24","41.4","Daphne","Yes","Yes","Special Purpose Zone (Mining Exclusion)",NA
"IO133","0","IO133_L1203 (1).MP4","30011","IO133_R1204 (1).MP4","31303","1","1.39111",148.19471,"3.00613","2.39726","1900.87071","29.35045","4.32667","13.76616","931.24203","29.58988","-1656.87120","Mullidae","Upeneichthys","vlamingii","37355029",1,"AD","Passing",NA,NA,"2020-10_south-west_stereo-BRUVs",NA,NA,NA,NA,NA,NA,"IO","MBH","-33.99118897","114.8663721","20201013","12:50:00","South-west","Fished","C.IO.37","40.8","Daphne","Yes","Yes","Special Purpose Zone (Mining Exclusion)",NA
"IO133","1","IO133_L1203 (1).MP4","34289","IO133_R1204 (1).MP4","35581","1","2.58063",138.19479,"1.53341","2.21647","1874.77582","5.80551","3.37662","0.26586","-176.95053","68.19661","-1865.16008","Labridae","Pseudolabrus","biserialis","37384149",1,"AD","Passing",NA,NA,"2020-10_south-west_stereo-BRUVs",NA,NA,NA,NA,NA,NA,"IO","MBH","-33.99118897","114.8663721","20201013","12:50:00","South-west","Fished","C.IO.37","40.8","Daphne","Yes","Yes","Special Purpose Zone (Mining Exclusion)",NA
"IO133","2","IO133_L1203 (1).MP4","34289","IO133_R1204 (1).MP4","35581","1","2.58063",160.18372,"3.00041","0.31786","1635.99916","20.83728","30.76835","12.54700","-569.53821","-119.54775","-1528.99569","Labridae","Pseudolabrus","biserialis","37384149",1,"AD","Passing",NA,NA,"2020-10_south-west_stereo-BRUVs",NA,NA,NA,NA,NA,NA,"IO","MBH","-33.99118897","114.8663721","20201013","12:50:00","South-west","Fished","C.IO.37","40.8","Daphne","Yes","Yes","Special Purpose Zone (Mining Exclusion)",NA
"IO133","3","IO133_L1203 (1).MP4","34388","IO133_R1204 (1).MP4","35680","1","2.60816",122.31143,"2.87386","2.23495","1312.71314","17.10469","55.00454","6.62664","-376.86170","83.92450","-1254.65044","Labridae","Pseudolabrus","biserialis","37384149",1,"AD","Passing",NA,NA,"2020-10_south-west_stereo-BRUVs",NA,NA,NA,NA,NA,NA,"IO","MBH","-33.99118897","114.8663721","20201013","12:50:00","South-west","Fished","C.IO.37","40.8","Daphne","Yes","Yes","Special Purpose Zone (Mining Exclusion)",NA
"IO133","4","IO133_L1203 (1).MP4","34489","IO133_R1204 (1).MP4","35781","1","2.63624",116.28538,"2.97443","2.37007","2143.21892","17.07362","9.80780","24.25066","-626.28303","61.02850","-2048.76364","Labridae","Pseudolabrus","biserialis","37384149",1,"AD","Passing",NA,NA,"2020-10_south-west_stereo-BRUVs",NA,NA,NA,NA,NA,NA,"IO","MBH","-33.99118897","114.8663721","20201013","12:50:00","South-west","Fished","C.IO.37","40.8","Daphne","Yes","Yes","Special Purpose Zone (Mining Exclusion)",NA
"IO133","5","IO133_L1203 (1).MP4","34565","IO133_R1204 (1).MP4","35857","1","2.65738",119.61285,"1.43420","2.14262","1238.95105","21.96977","17.07675","15.11379","434.62866","161.06597","-1148.98015","Labridae","Pseudolabrus","biserialis","37384149",1,"AD","Passing",NA,NA,"2020-10_south-west_stereo-BRUVs",NA,NA,NA,NA,NA,NA,"IO","MBH","-33.99118897","114.8663721","20201013","12:50:00","South-west","Fished","C.IO.37","40.8","Daphne","Yes","Yes","Special Purpose Zone (Mining Exclusion)",NA
"IO133","6","IO133_L1203 (1).MP4","34565","IO133_R1204 (1).MP4","35857","1","2.65738",127.38067,"2.62691","2.92821","1852.22795","21.05182","8.50810","10.08708","653.29409","126.04672","-1728.60274","Labridae","Pseudolabrus","biserialis","37384149",1,"AD","Passing",NA,NA,"2020-10_south-west_stereo-BRUVs",NA,NA,NA,NA,NA,NA,"IO","MBH","-33.99118897","114.8663721","20201013","12:50:00","South-west","Fished","C.IO.37","40.8","Daphne","Yes","Yes","Special Purpose Zone (Mining Exclusion)",NA
"IO133","7","IO133_L1203 (1).MP4","34565","IO133_R1204 (1).MP4","35857","1","2.65738",87.45282,"3.60643","1.55806","1571.80245","15.37456","44.67842","9.44127","-399.34933","119.09304","-1515.55267","Labridae","Pseudolabrus","biserialis","37384149",1,"AD","Passing",NA,NA,"2020-10_south-west_stereo-BRUVs",NA,NA,NA,NA,NA,NA,"IO","MBH","-33.99118897","114.8663721","20201013","12:50:00","South-west","Fished","C.IO.37","40.8","Daphne","Yes","Yes","Special Purpose Zone (Mining Exclusion)",NA
"IO133","8","IO133_L1203 (1).MP4","34589","IO133_R1204 (1).MP4","35881","1","2.66405",100.95313,"2.35785","3.03708","1889.71379","11.58538","12.73393","14.90901","350.17394","146.30159","-1851.21373","Labridae","Pseudolabrus","biserialis","37384149",1,"AD","Passing",NA,NA,"2020-10_south-west_stereo-BRUVs",NA,NA,NA,NA,NA,NA,"IO","MBH","-33.99118897","114.8663721","20201013","12:50:00","South-west","Fished","C.IO.37","40.8","Daphne","Yes","Yes","Special Purpose Zone (Mining Exclusion)",NA
"IO133","9","IO133_L1203 (1).MP4","34604","IO133_R1204 (1).MP4","35896","1","2.66822",143.96788,"1.21719","1.16885","1165.29723","10.58679","16.75331","12.52134","-210.86331","-37.05223","-1145.46123","Labridae","Pseudolabrus","biserialis","37384149",1,"AD","Passing",NA,NA,"2020-10_south-west_stereo-BRUVs",NA,NA,NA,NA,NA,NA,"IO","MBH","-33.99118897","114.8663721","20201013","12:50:00","South-west","Fished","C.IO.37","40.8","Daphne","Yes","Yes","Special Purpose Zone (Mining Exclusion)",NA
"IO133","10","IO133_L1203 (1).MP4","34625","IO133_R1204 (1).MP4","35917","1","2.67406",141.35318,"0.89330","2.04492","1137.24183","9.79323","6.67870","9.15749","77.54734","177.21242","-1120.66995","Labridae","Pseudolabrus","biserialis","37384149",1,"AD","Passing",NA,NA,"2020-10_south-west_stereo-BRUVs",NA,NA,NA,NA,NA,NA,"IO","MBH","-33.99118897","114.8663721","20201013","12:50:00","South-west","Fished","C.IO.37","40.8","Daphne","Yes","Yes","Special Purpose Zone (Mining Exclusion)",NA
"IO133","11","IO133_L1203 (1).MP4","34658","IO133_R1204 (1).MP4","35950","1","2.68324",111.66367,"2.12867","1.99449","2154.58395","3.24236","8.72132","15.48472","-120.36552","19.04167","-2151.13494","Labridae","Pseudolabrus","biserialis","37384149",1,"AD","Passing",NA,NA,"2020-10_south-west_stereo-BRUVs",NA,NA,NA,NA,NA,NA,"IO","MBH","-33.99118897","114.8663721","20201013","12:50:00","South-west","Fished","C.IO.37","40.8","Daphne","Yes","Yes","Special Purpose Zone (Mining Exclusion)",NA
