"sample","imageptpair","filenameleft","frameleft","filenameright","frameright","period","periodtime","length","precision","rms","range","direction","horzdir","vertdir","midx","midy","midz","family","genus","species","code","number","stage","activity","attribute9","attribute10","campaignid","x","y","z","sx","sy","sz","dataset","planned.or.exploratory","latitude","longitude","date","time","location","status","site","depth","observer","successful.count","successful.length","commonwealth.zone","state.zone"
"IO199","15","IO199_L1201 (2).MP4","40577","IO199_R1202 (2).MP4","41995","1","27.75467",292.36817,"7.22091","0.45370","3037.58048","21.62384","26.80911","41.03300","-923.32607","632.84058","-2823.80540","Labridae","Coris","auricularis","37384088",1,"F","Passing",NA,NA,"2020-10_south-west_stereo-BRUVs",NA,NA,NA,NA,NA,NA,"IO","MBH","-34.08618897","114.8613721","20201016","09:51:00","South-west","No-take","C.IO.6","42.1","Claude","Yes","Yes","National Park Zone",NA
"IO199","16","IO199_L1201 (2).MP4","41886","IO199_R1202 (2).MP4","43304","1","28.11865",193.98932,"14.49632","0.16856","4331.15594","10.27021","23.79012","27.52069","-609.34014","474.34598","-4261.76164","Serranidae","Caesioperca","sp1",NA,1,"AD","Passing",NA,NA,"2020-10_south-west_stereo-BRUVs",NA,NA,NA,NA,NA,NA,"IO","MBH","-34.08618897","114.8613721","20201016","09:51:00","South-west","No-take","C.IO.6","42.1","Claude","Yes","Yes","National Park Zone",NA
"IO199","19","IO199_L1201 (2).MP4","69443","IO199_R1202 (2).MP4","70861","1","35.78102",681.17119,"2.44050","2.54746","1750.44363","25.10507","17.75967","37.32574","725.93532","156.80465","-1585.08142","Monacanthidae","Nelusetta","ayraud","37465006",1,"F","Passing",NA,NA,"2020-10_south-west_stereo-BRUVs",NA,NA,NA,NA,NA,NA,"IO","MBH","-34.08618897","114.8613721","20201016","09:51:00","South-west","No-take","C.IO.6","42.1","Claude","Yes","Yes","National Park Zone",NA
"IO199","20","IO199_L1201 (2).MP4","72578","IO199_R1202 (2).MP4","73996","1","36.65273",163.59836,"2.35075","0.80708","1354.52643","25.56686","68.82798","42.10026","538.72272","226.92266","-1221.89435","Labridae","Ophthalmolepis","lineolatus","37384040",1,"F","Passing",NA,NA,"2020-10_south-west_stereo-BRUVs",NA,NA,NA,NA,NA,NA,"IO","MBH","-34.08618897","114.8613721","20201016","09:51:00","South-west","No-take","C.IO.6","42.1","Claude","Yes","Yes","National Park Zone",NA
"IO199","21","IO199_L1201 (2).MP4","72630","IO199_R1202 (2).MP4","74048","1","36.66719",176.30038,"3.21656","2.32981","1788.01231","30.27165","27.89095","7.07832","859.19463","272.38635","-1544.20798","Labridae","Ophthalmolepis","lineolatus","37384040",1,"F","Passing",NA,NA,"2020-10_south-west_stereo-BRUVs",NA,NA,NA,NA,NA,NA,"IO","MBH","-34.08618897","114.8613721","20201016","09:51:00","South-west","No-take","C.IO.6","42.1","Claude","Yes","Yes","National Park Zone",NA
"IO199","22","IO199_L1201 (2).MP4","72668","IO199_R1202 (2).MP4","74086","1","36.67775",205.57426,"9.81501","4.28797","2639.02400","29.10866","60.96105","4.32509","1210.07138","428.79782","-2305.71190","Labridae","Ophthalmolepis","lineolatus","37384040",1,"F","Passing",NA,NA,"2020-10_south-west_stereo-BRUVs",NA,NA,NA,NA,NA,NA,"IO","MBH","-34.08618897","114.8613721","20201016","09:51:00","South-west","No-take","C.IO.6","42.1","Claude","Yes","Yes","National Park Zone",NA
"IO199","23","IO199_L1201 (2).MP4","72680","IO199_R1202 (2).MP4","74098","1","36.68109",261.71435,"3.38415","2.12600","2168.75655","22.79986","17.94375","6.88341","458.74848","704.17267","-1999.29879","Labridae","Ophthalmolepis","lineolatus","37384040",1,"F","Passing",NA,NA,"2020-10_south-west_stereo-BRUVs",NA,NA,NA,NA,NA,NA,"IO","MBH","-34.08618897","114.8613721","20201016","09:51:00","South-west","No-take","C.IO.6","42.1","Claude","Yes","Yes","National Park Zone",NA
"IO199","24","IO199_L1201 (2).MP4","72715","IO199_R1202 (2).MP4","74133","1","36.69082",200.19619,"3.81820","0.12635","1662.29932","20.60095","43.08395","2.93563","-583.84674","34.95013","-1556.00145","Labridae","Ophthalmolepis","lineolatus","37384040",1,"F","Passing",NA,NA,"2020-10_south-west_stereo-BRUVs",NA,NA,NA,NA,NA,NA,"IO","MBH","-34.08618897","114.8613721","20201016","09:51:00","South-west","No-take","C.IO.6","42.1","Claude","Yes","Yes","National Park Zone",NA
"IO199","25","IO199_L1201 (2).MP4","73566","IO199_R1202 (2).MP4","74984","1","36.92745",167.78898,"1.49666","0.96623","1420.88542","8.68149","13.19274","9.19106","214.44086","3.56665","-1404.60591","Labridae","Ophthalmolepis","lineolatus","37384040",1,"F","Passing",NA,NA,"2020-10_south-west_stereo-BRUVs",NA,NA,NA,NA,NA,NA,"IO","MBH","-34.08618897","114.8613721","20201016","09:51:00","South-west","No-take","C.IO.6","42.1","Claude","Yes","Yes","National Park Zone",NA
"IO199","26","IO199_L1201 (2).MP4","78395","IO199_R1202 (2).MP4","79813","1","38.27018",481.69988,"6.64359","1.32652","3009.15802","22.03162","5.00112","4.15340","1128.44031","-28.09918","-2789.42017","Heterodontidae","Heterodontus","portusjacksoni","37007001",1,"AD","Passing",NA,NA,"2020-10_south-west_stereo-BRUVs",NA,NA,NA,NA,NA,NA,"IO","MBH","-34.08618897","114.8613721","20201016","09:51:00","South-west","No-take","C.IO.6","42.1","Claude","Yes","Yes","National Park Zone",NA
"IO199","27","IO199_L1201 (2).MP4","78637","IO199_R1202 (2).MP4","80055","1","38.33747",458.21255,"8.00611","0.25295","2683.61031","27.21436","33.90665","5.62386","1204.00844","-237.81798","-2386.53946","Heterodontidae","Heterodontus","portusjacksoni","37007001",1,"AD","Passing",NA,NA,"2020-10_south-west_stereo-BRUVs",NA,NA,NA,NA,NA,NA,"IO","MBH","-34.08618897","114.8613721","20201016","09:51:00","South-west","No-take","C.IO.6","42.1","Claude","Yes","Yes","National Park Zone",NA
"IO199","28","IO199_L1201 (2).MP4","78858","IO199_R1202 (2).MP4","80276","1","38.39892",501.44053,"11.87379","0.81831","3924.79940","17.81239","16.38117","8.29606","-1200.03178","-36.95183","-3736.65742","Heterodontidae","Heterodontus","portusjacksoni","37007001",1,"AD","Passing",NA,NA,"2020-10_south-west_stereo-BRUVs",NA,NA,NA,NA,NA,NA,"IO","MBH","-34.08618897","114.8613721","20201016","09:51:00","South-west","No-take","C.IO.6","42.1","Claude","Yes","Yes","National Park Zone",NA
"IO211","1","IO211_L369.avi","44445","IO211_R370.avi","42905","1","1.58933",78.22592,"0.62054","0.49958","1103.66614","12.23153","4.45215","6.55378","205.20858","112.08873","-1078.61230","Serranidae","Caesioperca","sp1",NA,1,"AD","Passing",NA,NA,"2020-10_south-west_stereo-BRUVs",NA,NA,NA,NA,NA,NA,"IO","MBH","-34.05618897","114.9063721","20201029","10:42:00","South-west","No-take","C.IO.3","43.5","Rachel","Yes","Yes","National Park Zone",NA
"IO211","3","IO211_L369.avi","44462","IO211_R370.avi","42922","1","1.60067",80.73761,"1.24054","0.68284","1154.94047","12.90662","37.20489","5.63208","-25.05604","256.75087","-1125.76137","Serranidae","Caesioperca","sp1",NA,1,"AD","Passing",NA,NA,"2020-10_south-west_stereo-BRUVs",NA,NA,NA,NA,NA,NA,"IO","MBH","-34.05618897","114.9063721","20201029","10:42:00","South-west","No-take","C.IO.3","43.5","Rachel","Yes","Yes","National Park Zone",NA
"IO211","15","IO211_L369.avi","44499","IO211_R370.avi","42959","1","1.62533",79.80866,"0.67046","0.31788","1085.42760","11.14239","14.51334","27.57492","-154.56365","141.80232","-1064.96725","Serranidae","Caesioperca","sp1",NA,1,"AD","Passing",NA,NA,"2020-10_south-west_stereo-BRUVs",NA,NA,NA,NA,NA,NA,"IO","MBH","-34.05618897","114.9063721","20201029","10:42:00","South-west","No-take","C.IO.3","43.5","Rachel","Yes","Yes","National Park Zone",NA
"IO211","16","IO211_L369.avi","44499","IO211_R370.avi","42959","1","1.62533",78.82783,"0.67232","1.84078","1239.29601","15.16571","4.47675","1.67571","176.88571","271.70997","-1196.13534","Serranidae","Caesioperca","sp1",NA,1,"AD","Passing",NA,NA,"2020-10_south-west_stereo-BRUVs",NA,NA,NA,NA,NA,NA,"IO","MBH","-34.05618897","114.9063721","20201029","10:42:00","South-west","No-take","C.IO.3","43.5","Rachel","Yes","Yes","National Park Zone",NA
"IO211","17","IO211_L369.avi","44504","IO211_R370.avi","42964","1","1.62867",122.13738,"0.78849","7.22450","1279.25236","20.54080","2.44816","1.19734","336.36841","297.20142","-1197.92078","Serranidae","Caesioperca","sp1",NA,1,"AD","Passing",NA,NA,"2020-10_south-west_stereo-BRUVs",NA,NA,NA,NA,NA,NA,"IO","MBH","-34.05618897","114.9063721","20201029","10:42:00","South-west","No-take","C.IO.3","43.5","Rachel","Yes","Yes","National Park Zone",NA
"IO211","21","IO211_L369.avi","44954","IO211_R370.avi","43414","1","1.92867",85.85511,"0.68066","1.01630","1331.35801","8.62022","4.35419","2.40330","-13.28512","199.10682","-1316.31840","Cheilodactylidae","Nemadactylus","valenciennesi","37377004",1,"J","Passing",NA,NA,"2020-10_south-west_stereo-BRUVs",NA,NA,NA,NA,NA,NA,"IO","MBH","-34.05618897","114.9063721","20201029","10:42:00","South-west","No-take","C.IO.3","43.5","Rachel","Yes","Yes","National Park Zone",NA
"IO211","22","IO211_L369.avi","47862","IO211_R370.avi","46322","1","3.86733",90.08989,"1.52610","0.64197","1954.17561","15.48438","4.40220","20.58880","-511.43361","103.07525","-1883.24546","Labridae","Austrolabrus","maculatus","37384025",1,"AD","Passing",NA,NA,"2020-10_south-west_stereo-BRUVs",NA,NA,NA,NA,NA,NA,"IO","MBH","-34.05618897","114.9063721","20201029","10:42:00","South-west","No-take","C.IO.3","43.5","Rachel","Yes","Yes","National Park Zone",NA
"IO211","25","IO211_L369.avi","55362","IO211_R370.avi","53822","1","8.86733",97.81324,"5.07707","0.70889","3095.30563","7.57863","20.90463","10.88087","-286.43765","290.86891","-3068.26754","Labridae","Pseudolabrus","biserialis","37384149",1,"AD","Passing",NA,NA,"2020-10_south-west_stereo-BRUVs",NA,NA,NA,NA,NA,NA,"IO","MBH","-34.05618897","114.9063721","20201029","10:42:00","South-west","No-take","C.IO.3","43.5","Rachel","Yes","Yes","National Park Zone",NA
"IO211","26","IO211_L369.avi","55381","IO211_R370.avi","53841","1","8.88000",98.49686,"0.96111","0.88461","1416.42653","17.64983","3.56282","19.11406","416.76219","103.65381","-1349.75156","Labridae","Pseudolabrus","biserialis","37384149",1,"AD","Passing",NA,NA,"2020-10_south-west_stereo-BRUVs",NA,NA,NA,NA,NA,NA,"IO","MBH","-34.05618897","114.9063721","20201029","10:42:00","South-west","No-take","C.IO.3","43.5","Rachel","Yes","Yes","National Park Zone",NA
"IO211","27","IO211_L369.avi","55396","IO211_R370.avi","53856","1","8.89000",109.10892,"4.16108","6.76106","3222.25597","21.16437","10.04388","32.37529","1090.72546","404.68277","-3004.90988","Labridae","Pseudolabrus","biserialis","37384149",1,"AD","Passing",NA,NA,"2020-10_south-west_stereo-BRUVs",NA,NA,NA,NA,NA,NA,"IO","MBH","-34.05618897","114.9063721","20201029","10:42:00","South-west","No-take","C.IO.3","43.5","Rachel","Yes","Yes","National Park Zone",NA
"IO211","28","IO211_L369.avi","55406","IO211_R370.avi","53866","1","8.89667",115.12032,"0.90686","3.28901","1287.57797","14.98304","11.51008","3.40348","321.55983","86.07776","-1243.80341","Labridae","Pseudolabrus","biserialis","37384149",1,"AD","Passing",NA,NA,"2020-10_south-west_stereo-BRUVs",NA,NA,NA,NA,NA,NA,"IO","MBH","-34.05618897","114.9063721","20201029","10:42:00","South-west","No-take","C.IO.3","43.5","Rachel","Yes","Yes","National Park Zone",NA
"IO211","30","IO211_L369.avi","55425","IO211_R370.avi","53885","1","8.90933",116.27472,"3.30968","2.13661","1963.20118","15.93521","36.56021","4.39730","530.96358","92.71290","-1887.76081","Labridae","Pseudolabrus","biserialis","37384149",1,"AD","Passing",NA,NA,"2020-10_south-west_stereo-BRUVs",NA,NA,NA,NA,NA,NA,"IO","MBH","-34.05618897","114.9063721","20201029","10:42:00","South-west","No-take","C.IO.3","43.5","Rachel","Yes","Yes","National Park Zone",NA
"IO211","32","IO211_L369.avi","55441","IO211_R370.avi","53901","1","8.92000",125.01398,"0.76606","1.79131","1209.27307","17.39988","7.72382","11.27682","307.14025","190.87573","-1153.93791","Labridae","Pseudolabrus","biserialis","37384149",1,"AD","Passing",NA,NA,"2020-10_south-west_stereo-BRUVs",NA,NA,NA,NA,NA,NA,"IO","MBH","-34.05618897","114.9063721","20201029","10:42:00","South-west","No-take","C.IO.3","43.5","Rachel","Yes","Yes","National Park Zone",NA
"IO211","33","IO211_L369.avi","55464","IO211_R370.avi","53924","1","8.93533",108.95462,"3.39397","2.50739","2172.49061","10.93681","31.90112","23.28129","9.29281","412.07386","-2133.03170","Labridae","Pseudolabrus","biserialis","37384149",1,"AD","Passing",NA,NA,"2020-10_south-west_stereo-BRUVs",NA,NA,NA,NA,NA,NA,"IO","MBH","-34.05618897","114.9063721","20201029","10:42:00","South-west","No-take","C.IO.3","43.5","Rachel","Yes","Yes","National Park Zone",NA
"IO211","34","IO211_L369.avi","55486","IO211_R370.avi","53946","1","8.95000",122.99887,"0.93523","2.30560","1281.35735","11.04634","16.24909","10.17447","193.25554","151.42089","-1257.61706","Labridae","Pseudolabrus","biserialis","37384149",1,"AD","Passing",NA,NA,"2020-10_south-west_stereo-BRUVs",NA,NA,NA,NA,NA,NA,"IO","MBH","-34.05618897","114.9063721","20201029","10:42:00","South-west","No-take","C.IO.3","43.5","Rachel","Yes","Yes","National Park Zone",NA
"IO211","35","IO211_L369.avi","55504","IO211_R370.avi","53964","1","8.96200",116.97944,"0.63912","0.58607","1036.46256","11.83760","11.00649","2.40683","211.36637","23.03853","-1014.42009","Labridae","Pseudolabrus","biserialis","37384149",1,"AD","Passing",NA,NA,"2020-10_south-west_stereo-BRUVs",NA,NA,NA,NA,NA,NA,"IO","MBH","-34.05618897","114.9063721","20201029","10:42:00","South-west","No-take","C.IO.3","43.5","Rachel","Yes","Yes","National Park Zone",NA
"IO211","36","IO211_L369.avi","55506","IO211_R370.avi","53966","1","8.96333",121.15656,"0.88388","2.84559","1104.51387","12.23787","24.30936","13.73424","179.92912","149.79930","-1079.41492","Labridae","Pseudolabrus","biserialis","37384149",1,"AD","Passing",NA,NA,"2020-10_south-west_stereo-BRUVs",NA,NA,NA,NA,NA,NA,"IO","MBH","-34.05618897","114.9063721","20201029","10:42:00","South-west","No-take","C.IO.3","43.5","Rachel","Yes","Yes","National Park Zone",NA
"IO211","37","IO211_L369.avi","55639","IO211_R370.avi","54099","1","9.05200",159.31071,"0.91493","8.06858","1192.29976","11.67745","25.17684","36.82749","-116.12359","211.54764","-1167.62221","Labridae","Pseudolabrus","biserialis","37384149",1,"AD","Passing",NA,NA,"2020-10_south-west_stereo-BRUVs",NA,NA,NA,NA,NA,NA,"IO","MBH","-34.05618897","114.9063721","20201029","10:42:00","South-west","No-take","C.IO.3","43.5","Rachel","Yes","Yes","National Park Zone",NA
"IO211","40","IO211_L369.avi","63361","IO211_R370.avi","61821","1","14.20000",99.8547,"2.25871","2.29787","2255.86756","19.53491","5.31877","8.17116","-728.38246","196.10418","-2126.01519","Gerreidae","Parequula","melbournensis","37349001",1,"AD","Passing",NA,NA,"2020-10_south-west_stereo-BRUVs",NA,NA,NA,NA,NA,NA,"IO","MBH","-34.05618897","114.9063721","20201029","10:42:00","South-west","No-take","C.IO.3","43.5","Rachel","Yes","Yes","National Park Zone",NA
"IO211","41","IO211_L369.avi","68025","IO211_R370.avi","66485","1","17.30933",264.1379,"1.49202","9.67377","1385.19277","0.77312","28.70412","11.18226","-7.07054","-17.30142","-1385.06667","Mullidae","Upeneichthys","vlamingii","37355029",1,"AD","Passing",NA,NA,"2020-10_south-west_stereo-BRUVs",NA,NA,NA,NA,NA,NA,"IO","MBH","-34.05618897","114.9063721","20201029","10:42:00","South-west","No-take","C.IO.3","43.5","Rachel","Yes","Yes","National Park Zone",NA
"IO211","42","IO211_L369.avi","68075","IO211_R370.avi","66535","1","17.34267",101.50208,"0.63545","4.86174","1167.75673","3.77385","6.77613","8.15950","76.59413","-6.38802","-1165.22458","Scorpididae","Neatypus","obliquus","37361002",1,"AD","Passing",NA,NA,"2020-10_south-west_stereo-BRUVs",NA,NA,NA,NA,NA,NA,"IO","MBH","-34.05618897","114.9063721","20201029","10:42:00","South-west","No-take","C.IO.3","43.5","Rachel","Yes","Yes","National Park Zone",NA
"IO211","46","IO211_L369.avi","68327","IO211_R370.avi","66787","1","17.51067",102.54282,"0.91134","4.31790","1197.91896","8.75097","23.31616","32.40356","-105.10898","148.88827","-1183.97391","Scorpididae","Neatypus","obliquus","37361002",1,"AD","Passing",NA,NA,"2020-10_south-west_stereo-BRUVs",NA,NA,NA,NA,NA,NA,"IO","MBH","-34.05618897","114.9063721","20201029","10:42:00","South-west","No-take","C.IO.3","43.5","Rachel","Yes","Yes","National Park Zone",NA
"IO211","47","IO211_L369.avi","68376","IO211_R370.avi","66836","1","17.54333",86.9665,"1.39370","3.09547","1865.64729","14.04246","9.07699","2.71618","332.60470","307.07534","-1809.89466","Scorpididae","Neatypus","obliquus","37361002",1,"AD","Passing",NA,NA,"2020-10_south-west_stereo-BRUVs",NA,NA,NA,NA,NA,NA,"IO","MBH","-34.05618897","114.9063721","20201029","10:42:00","South-west","No-take","C.IO.3","43.5","Rachel","Yes","Yes","National Park Zone",NA
"IO211","48","IO211_L369.avi","68396","IO211_R370.avi","66856","1","17.55667",160.03866,"1.44053","1.45026","1335.21177","16.43528","32.60250","13.90196","-352.82393","135.01389","-1280.65491","Scorpididae","Neatypus","obliquus","37361002",1,"AD","Passing",NA,NA,"2020-10_south-west_stereo-BRUVs",NA,NA,NA,NA,NA,NA,"IO","MBH","-34.05618897","114.9063721","20201029","10:42:00","South-west","No-take","C.IO.3","43.5","Rachel","Yes","Yes","National Park Zone",NA
"IO211","50","IO211_L369.avi","88370","IO211_R370.avi","86830","1","30.87267",65.41159,"0.73924","5.60566","1428.54301","9.85591","3.54320","25.46500","-69.97894","234.29798","-1407.45961","Pomacentridae","Chromis","klunzingeri","37372044",10,"AD","Passing",NA,NA,"2020-10_south-west_stereo-BRUVs",NA,NA,NA,NA,NA,NA,"IO","MBH","-34.05618897","114.9063721","20201029","10:42:00","South-west","No-take","C.IO.3","43.5","Rachel","Yes","Yes","National Park Zone",NA
"IO211","51","IO211_L369.avi","88370","IO211_R370.avi","86830","1","30.87267",55.65048,"1.05197","4.83739","1132.10685","12.52457","38.11846","36.15684","-126.62958","210.32955","-1105.16621","Pomacentridae","Chromis","klunzingeri","37372044",8,"AD","Passing",NA,NA,"2020-10_south-west_stereo-BRUVs",NA,NA,NA,NA,NA,NA,"IO","MBH","-34.05618897","114.9063721","20201029","10:42:00","South-west","No-take","C.IO.3","43.5","Rachel","Yes","Yes","National Park Zone",NA
"IO211","52","IO211_L369.avi","88463","IO211_R370.avi","86923","1","30.93467",61.98681,"0.56168","6.05111","1093.70965","10.14743","3.23090","8.45403","-94.18575","168.10432","-1076.60150","Pomacentridae","Chromis","klunzingeri","37372044",10,"AD","Passing",NA,NA,"2020-10_south-west_stereo-BRUVs",NA,NA,NA,NA,NA,NA,"IO","MBH","-34.05618897","114.9063721","20201029","10:42:00","South-west","No-take","C.IO.3","43.5","Rachel","Yes","Yes","National Park Zone",NA
"IO211","53","IO211_L369.avi","88493","IO211_R370.avi","86953","1","30.95467",59.40304,"0.62139","1.89310","1170.87789","9.16890","2.83454","2.91421","146.10053","116.03660","-1155.91746","Pomacentridae","Chromis","klunzingeri","37372044",10,"AD","Passing",NA,NA,"2020-10_south-west_stereo-BRUVs",NA,NA,NA,NA,NA,NA,"IO","MBH","-34.05618897","114.9063721","20201029","10:42:00","South-west","No-take","C.IO.3","43.5","Rachel","Yes","Yes","National Park Zone",NA
"IO211","54","IO211_L369.avi","88584","IO211_R370.avi","87044","1","31.01533",64.94135,"0.90134","4.89133","1173.41938","15.31926","19.27027","10.95239","-299.61847","79.60853","-1131.72625","Pomacentridae","Chromis","klunzingeri","37372044",10,"AD","Passing",NA,NA,"2020-10_south-west_stereo-BRUVs",NA,NA,NA,NA,NA,NA,"IO","MBH","-34.05618897","114.9063721","20201029","10:42:00","South-west","No-take","C.IO.3","43.5","Rachel","Yes","Yes","National Park Zone",NA
"IO211","55","IO211_L369.avi","89902","IO211_R370.avi","88362","1","31.89400",312.59065,"15.06298","18.00097","4082.55149","12.99946","44.25206","20.50143","-394.71699","829.18104","-3977.92458","Labridae","Ophthalmolepis","lineolatus","37384040",1,"M","Passing",NA,NA,"2020-10_south-west_stereo-BRUVs",NA,NA,NA,NA,NA,NA,"IO","MBH","-34.05618897","114.9063721","20201029","10:42:00","South-west","No-take","C.IO.3","43.5","Rachel","Yes","Yes","National Park Zone",NA
"IO211","57","IO211_L369.avi","92633","IO211_R370.avi","91093","1","33.71467",196.80228,"1.08757","8.60229","1473.21159","6.78929","14.33004","14.87394","-170.11239","37.33215","-1462.88088","Monacanthidae","Scobinichthys","granulatus","37465007",1,"AD","Passing",NA,NA,"2020-10_south-west_stereo-BRUVs",NA,NA,NA,NA,NA,NA,"IO","MBH","-34.05618897","114.9063721","20201029","10:42:00","South-west","No-take","C.IO.3","43.5","Rachel","Yes","Yes","National Park Zone",NA
