"id","campaignid","sample","family","genus","species","length","range","dataset","planned.or.exploratory","latitude","longitude","date","time","location","status","site","depth","observer","successful.count","successful.length","commonwealth.zone","state.zone"
"2020-10_south-west_stereo-BRUVs.IO211","2020-10_south-west_stereo-BRUVs","IO211","Pomacentridae","Chromis","klunzingeri",64.94135,1173.41938,"IO","Legacy",-34.05618897,114.9063721,20201029,10:42:00,"South-west","No-take","C.IO.3",43.5,"Rachel","Yes","Yes","National Park Zone","NA"
"2020-10_south-west_stereo-BRUVs.IO211","2020-10_south-west_stereo-BRUVs","IO211","Pomacentridae","Chromis","klunzingeri",64.94135,1173.41938,"IO","Legacy",-34.05618897,114.9063721,20201029,10:42:00,"South-west","No-take","C.IO.3",43.5,"Rachel","Yes","Yes","National Park Zone","NA"
"2020-10_south-west_stereo-BRUVs.IO211","2020-10_south-west_stereo-BRUVs","IO211","Pomacentridae","Chromis","klunzingeri",64.94135,1173.41938,"IO","Legacy",-34.05618897,114.9063721,20201029,10:42:00,"South-west","No-take","C.IO.3",43.5,"Rachel","Yes","Yes","National Park Zone","NA"
"2020-10_south-west_stereo-BRUVs.IO211","2020-10_south-west_stereo-BRUVs","IO211","Pomacentridae","Chromis","klunzingeri",64.94135,1173.41938,"IO","Legacy",-34.05618897,114.9063721,20201029,10:42:00,"South-west","No-take","C.IO.3",43.5,"Rachel","Yes","Yes","National Park Zone","NA"
"2020-10_south-west_stereo-BRUVs.IO211","2020-10_south-west_stereo-BRUVs","IO211","Scorpididae","Neatypus","obliquus",101.50208,1167.75673,"IO","Legacy",-34.05618897,114.9063721,20201029,10:42:00,"South-west","No-take","C.IO.3",43.5,"Rachel","Yes","Yes","National Park Zone","NA"
"2020-10_south-west_stereo-BRUVs.IO211","2020-10_south-west_stereo-BRUVs","IO211","Scorpididae","Neatypus","obliquus",102.54282,1197.91896,"IO","Legacy",-34.05618897,114.9063721,20201029,10:42:00,"South-west","No-take","C.IO.3",43.5,"Rachel","Yes","Yes","National Park Zone","NA"
"2020-10_south-west_stereo-BRUVs.IO211","2020-10_south-west_stereo-BRUVs","IO211","Scorpididae","Neatypus","obliquus",86.9665,1865.64729,"IO","Legacy",-34.05618897,114.9063721,20201029,10:42:00,"South-west","No-take","C.IO.3",43.5,"Rachel","Yes","Yes","National Park Zone","NA"
"2020-10_south-west_stereo-BRUVs.IO211","2020-10_south-west_stereo-BRUVs","IO211","Scorpididae","Neatypus","obliquus",160.03866,1335.21177,"IO","Legacy",-34.05618897,114.9063721,20201029,10:42:00,"South-west","No-take","C.IO.3",43.5,"Rachel","Yes","Yes","National Park Zone","NA"
"2020-10_south-west_stereo-BRUVs.IO211","2020-10_south-west_stereo-BRUVs","IO211","Serranidae","Caesioperca","spp",78.22592,1103.66614,"IO","Legacy",-34.05618897,114.9063721,20201029,10:42:00,"South-west","No-take","C.IO.3",43.5,"Rachel","Yes","Yes","National Park Zone","NA"
"2020-10_south-west_stereo-BRUVs.IO211","2020-10_south-west_stereo-BRUVs","IO211","Serranidae","Caesioperca","spp",80.73761,1154.94047,"IO","Legacy",-34.05618897,114.9063721,20201029,10:42:00,"South-west","No-take","C.IO.3",43.5,"Rachel","Yes","Yes","National Park Zone","NA"
"2020-10_south-west_stereo-BRUVs.IO211","2020-10_south-west_stereo-BRUVs","IO211","Serranidae","Caesioperca","spp",79.80866,1085.4276,"IO","Legacy",-34.05618897,114.9063721,20201029,10:42:00,"South-west","No-take","C.IO.3",43.5,"Rachel","Yes","Yes","National Park Zone","NA"
"2020-10_south-west_stereo-BRUVs.IO211","2020-10_south-west_stereo-BRUVs","IO211","Serranidae","Caesioperca","spp",78.82783,1239.29601,"IO","Legacy",-34.05618897,114.9063721,20201029,10:42:00,"South-west","No-take","C.IO.3",43.5,"Rachel","Yes","Yes","National Park Zone","NA"
"2020-10_south-west_stereo-BRUVs.IO211","2020-10_south-west_stereo-BRUVs","IO211","Serranidae","Caesioperca","spp",122.13738,1279.25236,"IO","Legacy",-34.05618897,114.9063721,20201029,10:42:00,"South-west","No-take","C.IO.3",43.5,"Rachel","Yes","Yes","National Park Zone","NA"
"2020-10_south-west_stereo-BRUVs.IO215","2020-10_south-west_stereo-BRUVs","IO215","Gerreidae","Parequula","melbournensis",142.91782,4140.05618,"IO","Legacy",-34.06868897,114.9263721,20201016,12:34:00,"South-west","No-take","C.IO.2",46.7,"Hayley","Yes","Yes","National Park Zone","NA"
"2020-10_south-west_stereo-BRUVs.IO215","2020-10_south-west_stereo-BRUVs","IO215","Gerreidae","Parequula","melbournensis",129.72924,3878.73706,"IO","Legacy",-34.06868897,114.9263721,20201016,12:34:00,"South-west","No-take","C.IO.2",46.7,"Hayley","Yes","Yes","National Park Zone","NA"
"2020-10_south-west_stereo-BRUVs.IO215","2020-10_south-west_stereo-BRUVs","IO215","Labridae","Coris","auricularis",360.01027,1599.82189,"IO","Legacy",-34.06868897,114.9263721,20201016,12:34:00,"South-west","No-take","C.IO.2",46.7,"Hayley","Yes","Yes","National Park Zone","NA"
"2020-10_south-west_stereo-BRUVs.IO215","2020-10_south-west_stereo-BRUVs","IO215","Platycephalidae","Platycephalus","spp",206.27019,3074.19733,"IO","Legacy",-34.06868897,114.9263721,20201016,12:34:00,"South-west","No-take","C.IO.2",46.7,"Hayley","Yes","Yes","National Park Zone","NA"
"2020-10_south-west_stereo-BRUVs.IO215","2020-10_south-west_stereo-BRUVs","IO215","Platycephalidae","Platycephalus","spp",197.99999,2449.07131,"IO","Legacy",-34.06868897,114.9263721,20201016,12:34:00,"South-west","No-take","C.IO.2",46.7,"Hayley","Yes","Yes","National Park Zone","NA"
"2020-10_south-west_stereo-BRUVs.IO215","2020-10_south-west_stereo-BRUVs","IO215","Platycephalidae","Platycephalus","spp",315.12486,1891.13661,"IO","Legacy",-34.06868897,114.9263721,20201016,12:34:00,"South-west","No-take","C.IO.2",46.7,"Hayley","Yes","Yes","National Park Zone","NA"
"2020-10_south-west_stereo-BRUVs.IO215","2020-10_south-west_stereo-BRUVs","IO215","Sphyrnidae","Sphyrna","zygaena",895.75153,4400.26388,"IO","Legacy",-34.06868897,114.9263721,20201016,12:34:00,"South-west","No-take","C.IO.2",46.7,"Hayley","Yes","Yes","National Park Zone","NA"
"2020-10_south-west_stereo-BRUVs.IO216","2020-10_south-west_stereo-BRUVs","IO216","Heterodontidae","Heterodontus","portusjacksoni",470.65429,1539.74599,"IO","Legacy",-34.06118897,114.9163721,20201029,10:33:00,"South-west","No-take","C.IO.3",47.5,"Rachel","Yes","Yes","National Park Zone","NA"
"2020-10_south-west_stereo-BRUVs.IO216","2020-10_south-west_stereo-BRUVs","IO216","Heterodontidae","Heterodontus","portusjacksoni",404.95925,1472.67845,"IO","Legacy",-34.06118897,114.9163721,20201029,10:33:00,"South-west","No-take","C.IO.3",47.5,"Rachel","Yes","Yes","National Park Zone","NA"
"2020-10_south-west_stereo-BRUVs.IO216","2020-10_south-west_stereo-BRUVs","IO216","Labridae","Austrolabrus","maculatus",73.5952,1804.00916,"IO","Legacy",-34.06118897,114.9163721,20201029,10:33:00,"South-west","No-take","C.IO.3",47.5,"Rachel","Yes","Yes","National Park Zone","NA"
"2020-10_south-west_stereo-BRUVs.IO216","2020-10_south-west_stereo-BRUVs","IO216","Labridae","Austrolabrus","maculatus",81.50479,1563.98843,"IO","Legacy",-34.06118897,114.9163721,20201029,10:33:00,"South-west","No-take","C.IO.3",47.5,"Rachel","Yes","Yes","National Park Zone","NA"
"2020-10_south-west_stereo-BRUVs.IO216","2020-10_south-west_stereo-BRUVs","IO216","Labridae","Coris","auricularis",152.59393,1500.10625,"IO","Legacy",-34.06118897,114.9163721,20201029,10:33:00,"South-west","No-take","C.IO.3",47.5,"Rachel","Yes","Yes","National Park Zone","NA"
"2020-10_south-west_stereo-BRUVs.IO216","2020-10_south-west_stereo-BRUVs","IO216","Labridae","Coris","auricularis",167.67674,2823.25884,"IO","Legacy",-34.06118897,114.9163721,20201029,10:33:00,"South-west","No-take","C.IO.3",47.5,"Rachel","Yes","Yes","National Park Zone","NA"
"2020-10_south-west_stereo-BRUVs.IO216","2020-10_south-west_stereo-BRUVs","IO216","Labridae","Coris","auricularis",157.86764,2064.62546,"IO","Legacy",-34.06118897,114.9163721,20201029,10:33:00,"South-west","No-take","C.IO.3",47.5,"Rachel","Yes","Yes","National Park Zone","NA"
"2020-10_south-west_stereo-BRUVs.IO216","2020-10_south-west_stereo-BRUVs","IO216","Labridae","Coris","auricularis",132.92002,1643.98227,"IO","Legacy",-34.06118897,114.9163721,20201029,10:33:00,"South-west","No-take","C.IO.3",47.5,"Rachel","Yes","Yes","National Park Zone","NA"
"2020-10_south-west_stereo-BRUVs.IO216","2020-10_south-west_stereo-BRUVs","IO216","Labridae","Coris","auricularis",115.73023,1695.01012,"IO","Legacy",-34.06118897,114.9163721,20201029,10:33:00,"South-west","No-take","C.IO.3",47.5,"Rachel","Yes","Yes","National Park Zone","NA"
"2020-10_south-west_stereo-BRUVs.IO216","2020-10_south-west_stereo-BRUVs","IO216","Labridae","Coris","auricularis",101.93653,2088.13507,"IO","Legacy",-34.06118897,114.9163721,20201029,10:33:00,"South-west","No-take","C.IO.3",47.5,"Rachel","Yes","Yes","National Park Zone","NA"
"2020-10_south-west_stereo-BRUVs.IO216","2020-10_south-west_stereo-BRUVs","IO216","Labridae","Eupetrichthys","angustipes",102.97256,2410.10832,"IO","Legacy",-34.06118897,114.9163721,20201029,10:33:00,"South-west","No-take","C.IO.3",47.5,"Rachel","Yes","Yes","National Park Zone","NA"
"2020-10_south-west_stereo-BRUVs.IO216","2020-10_south-west_stereo-BRUVs","IO216","Labridae","Ophthalmolepis","lineolatus",178.52841,1975.75083,"IO","Legacy",-34.06118897,114.9163721,20201029,10:33:00,"South-west","No-take","C.IO.3",47.5,"Rachel","Yes","Yes","National Park Zone","NA"
"2020-10_south-west_stereo-BRUVs.IO216","2020-10_south-west_stereo-BRUVs","IO216","Monacanthidae","Meuschenia","venusta",126.48474,2119.77441,"IO","Legacy",-34.06118897,114.9163721,20201029,10:33:00,"South-west","No-take","C.IO.3",47.5,"Rachel","Yes","Yes","National Park Zone","NA"
"2020-10_south-west_stereo-BRUVs.IO216","2020-10_south-west_stereo-BRUVs","IO216","Monacanthidae","Scobinichthys","granulatus",112.97846,2706.43848,"IO","Legacy",-34.06118897,114.9163721,20201029,10:33:00,"South-west","No-take","C.IO.3",47.5,"Rachel","Yes","Yes","National Park Zone","NA"
"2020-10_south-west_stereo-BRUVs.IO216","2020-10_south-west_stereo-BRUVs","IO216","Mullidae","Parupeneus","chrysopleuron",146.07461,2156.01713,"IO","Legacy",-34.06118897,114.9163721,20201029,10:33:00,"South-west","No-take","C.IO.3",47.5,"Rachel","Yes","Yes","National Park Zone","NA"
"2020-10_south-west_stereo-BRUVs.IO216","2020-10_south-west_stereo-BRUVs","IO216","Serranidae","Caesioperca","spp",86.85778,2202.26019,"IO","Legacy",-34.06118897,114.9163721,20201029,10:33:00,"South-west","No-take","C.IO.3",47.5,"Rachel","Yes","Yes","National Park Zone","NA"
"2020-10_south-west_stereo-BRUVs.IO216","2020-10_south-west_stereo-BRUVs","IO216","Serranidae","Caesioperca","spp",94.43777,2207.56419,"IO","Legacy",-34.06118897,114.9163721,20201029,10:33:00,"South-west","No-take","C.IO.3",47.5,"Rachel","Yes","Yes","National Park Zone","NA"
"2020-10_south-west_stereo-BRUVs.IO216","2020-10_south-west_stereo-BRUVs","IO216","Serranidae","Caesioperca","spp",122.15277,1971.30725,"IO","Legacy",-34.06118897,114.9163721,20201029,10:33:00,"South-west","No-take","C.IO.3",47.5,"Rachel","Yes","Yes","National Park Zone","NA"
"2020-10_south-west_stereo-BRUVs.IO216","2020-10_south-west_stereo-BRUVs","IO216","Serranidae","Caesioperca","spp",76.67587,2031.21436,"IO","Legacy",-34.06118897,114.9163721,20201029,10:33:00,"South-west","No-take","C.IO.3",47.5,"Rachel","Yes","Yes","National Park Zone","NA"
"2020-10_south-west_stereo-BRUVs.IO216","2020-10_south-west_stereo-BRUVs","IO216","Serranidae","Caesioperca","spp",113.03927,2172.18024,"IO","Legacy",-34.06118897,114.9163721,20201029,10:33:00,"South-west","No-take","C.IO.3",47.5,"Rachel","Yes","Yes","National Park Zone","NA"
"2020-10_south-west_stereo-BRUVs.IO216","2020-10_south-west_stereo-BRUVs","IO216","Serranidae","Caesioperca","spp",68.57526,1870.46965,"IO","Legacy",-34.06118897,114.9163721,20201029,10:33:00,"South-west","No-take","C.IO.3",47.5,"Rachel","Yes","Yes","National Park Zone","NA"
"2020-10_south-west_stereo-BRUVs.IO216","2020-10_south-west_stereo-BRUVs","IO216","Serranidae","Caesioperca","spp",98.55121,2173.83582,"IO","Legacy",-34.06118897,114.9163721,20201029,10:33:00,"South-west","No-take","C.IO.3",47.5,"Rachel","Yes","Yes","National Park Zone","NA"
"2020-10_south-west_stereo-BRUVs.IO216","2020-10_south-west_stereo-BRUVs","IO216","Serranidae","Caesioperca","spp",119.51337,1891.21278,"IO","Legacy",-34.06118897,114.9163721,20201029,10:33:00,"South-west","No-take","C.IO.3",47.5,"Rachel","Yes","Yes","National Park Zone","NA"
"2020-10_south-west_stereo-BRUVs.IO216","2020-10_south-west_stereo-BRUVs","IO216","Serranidae","Caesioperca","spp",92.67087,2482.23924,"IO","Legacy",-34.06118897,114.9163721,20201029,10:33:00,"South-west","No-take","C.IO.3",47.5,"Rachel","Yes","Yes","National Park Zone","NA"
"2020-10_south-west_stereo-BRUVs.IO216","2020-10_south-west_stereo-BRUVs","IO216","Serranidae","Caesioperca","spp",80.93812,2403.76086,"IO","Legacy",-34.06118897,114.9163721,20201029,10:33:00,"South-west","No-take","C.IO.3",47.5,"Rachel","Yes","Yes","National Park Zone","NA"
"2020-10_south-west_stereo-BRUVs.IO216","2020-10_south-west_stereo-BRUVs","IO216","Serranidae","Caesioperca","spp",92.1201,2050.86578,"IO","Legacy",-34.06118897,114.9163721,20201029,10:33:00,"South-west","No-take","C.IO.3",47.5,"Rachel","Yes","Yes","National Park Zone","NA"
"2020-10_south-west_stereo-BRUVs.IO216","2020-10_south-west_stereo-BRUVs","IO216","Serranidae","Caesioperca","spp",124.11193,2199.26923,"IO","Legacy",-34.06118897,114.9163721,20201029,10:33:00,"South-west","No-take","C.IO.3",47.5,"Rachel","Yes","Yes","National Park Zone","NA"
"2020-10_south-west_stereo-BRUVs.IO216","2020-10_south-west_stereo-BRUVs","IO216","Serranidae","Caesioperca","spp",101.73794,2652.44253,"IO","Legacy",-34.06118897,114.9163721,20201029,10:33:00,"South-west","No-take","C.IO.3",47.5,"Rachel","Yes","Yes","National Park Zone","NA"
"2020-10_south-west_stereo-BRUVs.IO216","2020-10_south-west_stereo-BRUVs","IO216","Serranidae","Caesioperca","spp",117.78697,2076.71576,"IO","Legacy",-34.06118897,114.9163721,20201029,10:33:00,"South-west","No-take","C.IO.3",47.5,"Rachel","Yes","Yes","National Park Zone","NA"
"2020-10_south-west_stereo-BRUVs.IO216","2020-10_south-west_stereo-BRUVs","IO216","Serranidae","Caesioperca","spp",113.58786,2031.63932,"IO","Legacy",-34.06118897,114.9163721,20201029,10:33:00,"South-west","No-take","C.IO.3",47.5,"Rachel","Yes","Yes","National Park Zone","NA"
"2020-10_south-west_stereo-BRUVs.IO216","2020-10_south-west_stereo-BRUVs","IO216","Serranidae","Caesioperca","spp",108.90404,2312.36072,"IO","Legacy",-34.06118897,114.9163721,20201029,10:33:00,"South-west","No-take","C.IO.3",47.5,"Rachel","Yes","Yes","National Park Zone","NA"
"2020-10_south-west_stereo-BRUVs.IO216","2020-10_south-west_stereo-BRUVs","IO216","Serranidae","Caesioperca","spp",111.39577,2195.68761,"IO","Legacy",-34.06118897,114.9163721,20201029,10:33:00,"South-west","No-take","C.IO.3",47.5,"Rachel","Yes","Yes","National Park Zone","NA"
"2020-10_south-west_stereo-BRUVs.IO216","2020-10_south-west_stereo-BRUVs","IO216","Serranidae","Caesioperca","spp",91.62353,2395.18048,"IO","Legacy",-34.06118897,114.9163721,20201029,10:33:00,"South-west","No-take","C.IO.3",47.5,"Rachel","Yes","Yes","National Park Zone","NA"
"2020-10_south-west_stereo-BRUVs.IO216","2020-10_south-west_stereo-BRUVs","IO216","Triakidae","Furgaleus","macki",1198.78509,4898.11334,"IO","Legacy",-34.06118897,114.9163721,20201029,10:33:00,"South-west","No-take","C.IO.3",47.5,"Rachel","Yes","Yes","National Park Zone","NA"
"2020-10_south-west_stereo-BRUVs.IO217","2020-10_south-west_stereo-BRUVs","IO217","Aracanidae","Anoplocapros","amygdaloides",282.34348,4431.45415,"IO","Legacy",-34.06618897,114.9188721,20201016,12:43:00,"South-west","No-take","C.IO.2",47.1,"Claude","Yes","Yes","National Park Zone","NA"
"2020-10_south-west_stereo-BRUVs.IO217","2020-10_south-west_stereo-BRUVs","IO217","Berycidae","Centroberyx","gerrardi",494.06212,1699.63978,"IO","Legacy",-34.06618897,114.9188721,20201016,12:43:00,"South-west","No-take","C.IO.2",47.1,"Claude","Yes","Yes","National Park Zone","NA"
"2020-10_south-west_stereo-BRUVs.IO217","2020-10_south-west_stereo-BRUVs","IO217","Carangidae","Unknown","sp10",37.11515,865.09122,"IO","Legacy",-34.06618897,114.9188721,20201016,12:43:00,"South-west","No-take","C.IO.2",47.1,"Claude","Yes","Yes","National Park Zone","NA"
"2020-10_south-west_stereo-BRUVs.IO217","2020-10_south-west_stereo-BRUVs","IO217","Carangidae","Unknown","sp10",36.12496,870.30284,"IO","Legacy",-34.06618897,114.9188721,20201016,12:43:00,"South-west","No-take","C.IO.2",47.1,"Claude","Yes","Yes","National Park Zone","NA"
"2020-10_south-west_stereo-BRUVs.IO217","2020-10_south-west_stereo-BRUVs","IO217","Glaucosomatidae","Glaucosoma","hebraicum",584.55735,2000.77916,"IO","Legacy",-34.06618897,114.9188721,20201016,12:43:00,"South-west","No-take","C.IO.2",47.1,"Claude","Yes","Yes","National Park Zone","NA"
"2020-10_south-west_stereo-BRUVs.IO217","2020-10_south-west_stereo-BRUVs","IO217","Labridae","Coris","auricularis",250.41224,1500.4321,"IO","Legacy",-34.06618897,114.9188721,20201016,12:43:00,"South-west","No-take","C.IO.2",47.1,"Claude","Yes","Yes","National Park Zone","NA"
"2020-10_south-west_stereo-BRUVs.IO217","2020-10_south-west_stereo-BRUVs","IO217","Labridae","Coris","auricularis",206.97839,1312.08481,"IO","Legacy",-34.06618897,114.9188721,20201016,12:43:00,"South-west","No-take","C.IO.2",47.1,"Claude","Yes","Yes","National Park Zone","NA"
"2020-10_south-west_stereo-BRUVs.IO217","2020-10_south-west_stereo-BRUVs","IO217","Labridae","Coris","auricularis",202.79933,2052.95423,"IO","Legacy",-34.06618897,114.9188721,20201016,12:43:00,"South-west","No-take","C.IO.2",47.1,"Claude","Yes","Yes","National Park Zone","NA"
"2020-10_south-west_stereo-BRUVs.IO217","2020-10_south-west_stereo-BRUVs","IO217","Labridae","Coris","auricularis",178.89839,1151.74438,"IO","Legacy",-34.06618897,114.9188721,20201016,12:43:00,"South-west","No-take","C.IO.2",47.1,"Claude","Yes","Yes","National Park Zone","NA"
"2020-10_south-west_stereo-BRUVs.IO217","2020-10_south-west_stereo-BRUVs","IO217","Labridae","Coris","auricularis",264.67923,2176.12242,"IO","Legacy",-34.06618897,114.9188721,20201016,12:43:00,"South-west","No-take","C.IO.2",47.1,"Claude","Yes","Yes","National Park Zone","NA"
"2020-10_south-west_stereo-BRUVs.IO217","2020-10_south-west_stereo-BRUVs","IO217","Labridae","Coris","auricularis",182.79886,1346.84585,"IO","Legacy",-34.06618897,114.9188721,20201016,12:43:00,"South-west","No-take","C.IO.2",47.1,"Claude","Yes","Yes","National Park Zone","NA"
"2020-10_south-west_stereo-BRUVs.IO217","2020-10_south-west_stereo-BRUVs","IO217","Labridae","Coris","auricularis",254.5327,1874.95201,"IO","Legacy",-34.06618897,114.9188721,20201016,12:43:00,"South-west","No-take","C.IO.2",47.1,"Claude","Yes","Yes","National Park Zone","NA"
"2020-10_south-west_stereo-BRUVs.IO217","2020-10_south-west_stereo-BRUVs","IO217","Labridae","Coris","auricularis",164.76346,1354.57085,"IO","Legacy",-34.06618897,114.9188721,20201016,12:43:00,"South-west","No-take","C.IO.2",47.1,"Claude","Yes","Yes","National Park Zone","NA"
"2020-10_south-west_stereo-BRUVs.IO217","2020-10_south-west_stereo-BRUVs","IO217","Neosebastidae","Neosebastes","bougainvillii",257.70238,1920.25966,"IO","Legacy",-34.06618897,114.9188721,20201016,12:43:00,"South-west","No-take","C.IO.2",47.1,"Claude","Yes","Yes","National Park Zone","NA"
"2020-10_south-west_stereo-BRUVs.IO217","2020-10_south-west_stereo-BRUVs","IO217","Scorpididae","Neatypus","obliquus",144.25973,2160.89979,"IO","Legacy",-34.06618897,114.9188721,20201016,12:43:00,"South-west","No-take","C.IO.2",47.1,"Claude","Yes","Yes","National Park Zone","NA"
"2020-10_south-west_stereo-BRUVs.IO217","2020-10_south-west_stereo-BRUVs","IO217","Scorpididae","Neatypus","obliquus",148.66066,2255.88562,"IO","Legacy",-34.06618897,114.9188721,20201016,12:43:00,"South-west","No-take","C.IO.2",47.1,"Claude","Yes","Yes","National Park Zone","NA"
"2020-10_south-west_stereo-BRUVs.IO217","2020-10_south-west_stereo-BRUVs","IO217","Scorpididae","Neatypus","obliquus",202.82038,1296.22428,"IO","Legacy",-34.06618897,114.9188721,20201016,12:43:00,"South-west","No-take","C.IO.2",47.1,"Claude","Yes","Yes","National Park Zone","NA"
