"id","campaignid","sample","family","genus","species","length","range","dataset","latitude","longitude","date","time","location","status","site","depth","observer","successful.count","successful.length"
"2020-10_south-west_stereo-BRUVs.IO148","2020-10_south-west_stereo-BRUVs","IO148","Monacanthidae","Nelusetta","ayraud",572.57568,2274.64228,"IO",-34.01118897,114.5963721,20201123,10:31:00,"NA","NA","NA",140,"Rachel","Yes","Yes"
"2020-10_south-west_stereo-BRUVs.IO148","2020-10_south-west_stereo-BRUVs","IO148","Monacanthidae","Nelusetta","ayraud",689.81697,1129.62789,"IO",-34.01118897,114.5963721,20201123,10:31:00,"NA","NA","NA",140,"Rachel","Yes","Yes"
"2020-10_south-west_stereo-BRUVs.IO148","2020-10_south-west_stereo-BRUVs","IO148","Monacanthidae","Nelusetta","ayraud",614.7002,1003.99678,"IO",-34.01118897,114.5963721,20201123,10:31:00,"NA","NA","NA",140,"Rachel","Yes","Yes"
"2020-10_south-west_stereo-BRUVs.IO148","2020-10_south-west_stereo-BRUVs","IO148","Monacanthidae","Nelusetta","ayraud",547.708,1406.06258,"IO",-34.01118897,114.5963721,20201123,10:31:00,"NA","NA","NA",140,"Rachel","Yes","Yes"
"2020-10_south-west_stereo-BRUVs.IO148","2020-10_south-west_stereo-BRUVs","IO148","Monacanthidae","Nelusetta","ayraud",638.3996,1591.58301,"IO",-34.01118897,114.5963721,20201123,10:31:00,"NA","NA","NA",140,"Rachel","Yes","Yes"
"2020-10_south-west_stereo-BRUVs.IO152","2020-10_south-west_stereo-BRUVs","IO152","Cheilodactylidae","Nemadactylus","valenciennesi",396.25589,3581.09837,"IO",-33.98118897,114.8688721,20201013,12:18:00,"NA","NA","NA",41.2,"Hayley","Yes","Yes"
"2020-10_south-west_stereo-BRUVs.IO152","2020-10_south-west_stereo-BRUVs","IO152","Heterodontidae","Heterodontus","portusjacksoni",510.54423,4221.41629,"IO",-33.98118897,114.8688721,20201013,12:18:00,"NA","NA","NA",41.2,"Hayley","Yes","Yes"
"2020-10_south-west_stereo-BRUVs.IO152","2020-10_south-west_stereo-BRUVs","IO152","Labridae","Achoerodus","gouldii",685.77622,5517.94155,"IO",-33.98118897,114.8688721,20201013,12:18:00,"NA","NA","NA",41.2,"Hayley","Yes","Yes"
"2020-10_south-west_stereo-BRUVs.IO152","2020-10_south-west_stereo-BRUVs","IO152","Labridae","Coris","auricularis",324.14925,3044.33726,"IO",-33.98118897,114.8688721,20201013,12:18:00,"NA","NA","NA",41.2,"Hayley","Yes","Yes"
"2020-10_south-west_stereo-BRUVs.IO152","2020-10_south-west_stereo-BRUVs","IO152","Labridae","Ophthalmolepis","lineolatus",300.45564,5284.93348,"IO",-33.98118897,114.8688721,20201013,12:18:00,"NA","NA","NA",41.2,"Hayley","Yes","Yes"
"2020-10_south-west_stereo-BRUVs.IO152","2020-10_south-west_stereo-BRUVs","IO152","Labridae","Ophthalmolepis","lineolatus",222.36431,4953.34935,"IO",-33.98118897,114.8688721,20201013,12:18:00,"NA","NA","NA",41.2,"Hayley","Yes","Yes"
"2020-10_south-west_stereo-BRUVs.IO152","2020-10_south-west_stereo-BRUVs","IO152","Labridae","Ophthalmolepis","lineolatus",271.6848,4912.32861,"IO",-33.98118897,114.8688721,20201013,12:18:00,"NA","NA","NA",41.2,"Hayley","Yes","Yes"
"2020-10_south-west_stereo-BRUVs.IO152","2020-10_south-west_stereo-BRUVs","IO152","Labridae","Pseudolabrus","biserialis",171.02521,7628.66302,"IO",-33.98118897,114.8688721,20201013,12:18:00,"NA","NA","NA",41.2,"Hayley","Yes","Yes"
"2020-10_south-west_stereo-BRUVs.IO152","2020-10_south-west_stereo-BRUVs","IO152","Monacanthidae","Meuschenia","galii",228.14618,2906.18922,"IO",-33.98118897,114.8688721,20201013,12:18:00,"NA","NA","NA",41.2,"Hayley","Yes","Yes"
"2020-10_south-west_stereo-BRUVs.IO152","2020-10_south-west_stereo-BRUVs","IO152","Monacanthidae","Meuschenia","hippocrepis",275.04474,5406.7383,"IO",-33.98118897,114.8688721,20201013,12:18:00,"NA","NA","NA",41.2,"Hayley","Yes","Yes"
"2020-10_south-west_stereo-BRUVs.IO152","2020-10_south-west_stereo-BRUVs","IO152","Scorpididae","Tilodon","sexfasciatus",279.66628,1874.94419,"IO",-33.98118897,114.8688721,20201013,12:18:00,"NA","NA","NA",41.2,"Hayley","Yes","Yes"
"2020-10_south-west_stereo-BRUVs.IO152","2020-10_south-west_stereo-BRUVs","IO152","Scorpididae","Tilodon","sexfasciatus",242.32133,1094.47335,"IO",-33.98118897,114.8688721,20201013,12:18:00,"NA","NA","NA",41.2,"Hayley","Yes","Yes"
"2020-10_south-west_stereo-BRUVs.IO152","2020-10_south-west_stereo-BRUVs","IO152","Sparidae","Chrysophrys","auratus",387.49519,2065.90543,"IO",-33.98118897,114.8688721,20201013,12:18:00,"NA","NA","NA",41.2,"Hayley","Yes","Yes"
"2020-10_south-west_stereo-BRUVs.IO152","2020-10_south-west_stereo-BRUVs","IO152","Sparidae","Chrysophrys","auratus",408.52556,1457.09659,"IO",-33.98118897,114.8688721,20201013,12:18:00,"NA","NA","NA",41.2,"Hayley","Yes","Yes"
"2020-10_south-west_stereo-BRUVs.IO152","2020-10_south-west_stereo-BRUVs","IO152","Urolophidae","Trygonoptera","ovalis",238.6812,1955.97641,"IO",-33.98118897,114.8688721,20201013,12:18:00,"NA","NA","NA",41.2,"Hayley","Yes","Yes"
"2020-10_south-west_stereo-BRUVs.IO192","2020-10_south-west_stereo-BRUVs","IO192","Labridae","Suezichthys","bifurcatus",101.46142,4810.42645,"IO",-33.98618897,114.6688721,20201023,12:36:00,"NA","NA","NA",138,"Rachel","Yes","Yes"
"2020-10_south-west_stereo-BRUVs.IO192","2020-10_south-west_stereo-BRUVs","IO192","Monacanthidae","Nelusetta","ayraud",618.23957,1979.40485,"IO",-33.98618897,114.6688721,20201023,12:36:00,"NA","NA","NA",138,"Rachel","Yes","Yes"
"2020-10_south-west_stereo-BRUVs.IO192","2020-10_south-west_stereo-BRUVs","IO192","Monacanthidae","Nelusetta","ayraud",634.34637,2327.29433,"IO",-33.98618897,114.6688721,20201023,12:36:00,"NA","NA","NA",138,"Rachel","Yes","Yes"
"2020-10_south-west_stereo-BRUVs.IO192","2020-10_south-west_stereo-BRUVs","IO192","Monacanthidae","Nelusetta","ayraud",570.05217,2930.61468,"IO",-33.98618897,114.6688721,20201023,12:36:00,"NA","NA","NA",138,"Rachel","Yes","Yes"
"2020-10_south-west_stereo-BRUVs.IO192","2020-10_south-west_stereo-BRUVs","IO192","Monacanthidae","Nelusetta","ayraud",585.61057,1257.42154,"IO",-33.98618897,114.6688721,20201023,12:36:00,"NA","NA","NA",138,"Rachel","Yes","Yes"
"2020-10_south-west_stereo-BRUVs.IO192","2020-10_south-west_stereo-BRUVs","IO192","Oplegnathidae","Oplegnathus","woodwardi",335.51323,2472.96954,"IO",-33.98618897,114.6688721,20201023,12:36:00,"NA","NA","NA",138,"Rachel","Yes","Yes"
"2020-10_south-west_stereo-BRUVs.IO192","2020-10_south-west_stereo-BRUVs","IO192","Oplegnathidae","Oplegnathus","woodwardi",351.89307,1726.92138,"IO",-33.98618897,114.6688721,20201023,12:36:00,"NA","NA","NA",138,"Rachel","Yes","Yes"
"2020-10_south-west_stereo-BRUVs.IO199","2020-10_south-west_stereo-BRUVs","IO199","Heterodontidae","Heterodontus","portusjacksoni",481.69988,3009.15802,"IO",-34.08618897,114.8613721,20201016,09:51:00,"NA","NA","NA",42.1,"Claude","Yes","Yes"
"2020-10_south-west_stereo-BRUVs.IO199","2020-10_south-west_stereo-BRUVs","IO199","Heterodontidae","Heterodontus","portusjacksoni",458.21255,2683.61031,"IO",-34.08618897,114.8613721,20201016,09:51:00,"NA","NA","NA",42.1,"Claude","Yes","Yes"
"2020-10_south-west_stereo-BRUVs.IO199","2020-10_south-west_stereo-BRUVs","IO199","Heterodontidae","Heterodontus","portusjacksoni",501.44053,3924.7994,"IO",-34.08618897,114.8613721,20201016,09:51:00,"NA","NA","NA",42.1,"Claude","Yes","Yes"
"2020-10_south-west_stereo-BRUVs.IO199","2020-10_south-west_stereo-BRUVs","IO199","Labridae","Austrolabrus","maculatus",83.41954,1431.74696,"IO",-34.08618897,114.8613721,20201016,09:51:00,"NA","NA","NA",42.1,"Claude","Yes","Yes"
"2020-10_south-west_stereo-BRUVs.IO199","2020-10_south-west_stereo-BRUVs","IO199","Labridae","Austrolabrus","maculatus",59.64612,1871.1607,"IO",-34.08618897,114.8613721,20201016,09:51:00,"NA","NA","NA",42.1,"Claude","Yes","Yes"
"2020-10_south-west_stereo-BRUVs.IO199","2020-10_south-west_stereo-BRUVs","IO199","Labridae","Coris","auricularis",381.02048,4892.81506,"IO",-34.08618897,114.8613721,20201016,09:51:00,"NA","NA","NA",42.1,"Claude","Yes","Yes"
"2020-10_south-west_stereo-BRUVs.IO199","2020-10_south-west_stereo-BRUVs","IO199","Labridae","Coris","auricularis",115.39744,2076.04315,"IO",-34.08618897,114.8613721,20201016,09:51:00,"NA","NA","NA",42.1,"Claude","Yes","Yes"
"2020-10_south-west_stereo-BRUVs.IO199","2020-10_south-west_stereo-BRUVs","IO199","Labridae","Coris","auricularis",107.18124,1888.22785,"IO",-34.08618897,114.8613721,20201016,09:51:00,"NA","NA","NA",42.1,"Claude","Yes","Yes"
"2020-10_south-west_stereo-BRUVs.IO199","2020-10_south-west_stereo-BRUVs","IO199","Labridae","Coris","auricularis",292.36817,3037.58048,"IO",-34.08618897,114.8613721,20201016,09:51:00,"NA","NA","NA",42.1,"Claude","Yes","Yes"
"2020-10_south-west_stereo-BRUVs.IO199","2020-10_south-west_stereo-BRUVs","IO199","Labridae","Eupetrichthys","angustipes",141.64924,1918.2062,"IO",-34.08618897,114.8613721,20201016,09:51:00,"NA","NA","NA",42.1,"Claude","Yes","Yes"
"2020-10_south-west_stereo-BRUVs.IO199","2020-10_south-west_stereo-BRUVs","IO199","Labridae","Ophthalmolepis","lineolatus",260.96539,1564.65745,"IO",-34.08618897,114.8613721,20201016,09:51:00,"NA","NA","NA",42.1,"Claude","Yes","Yes"
"2020-10_south-west_stereo-BRUVs.IO199","2020-10_south-west_stereo-BRUVs","IO199","Labridae","Ophthalmolepis","lineolatus",163.59836,1354.52643,"IO",-34.08618897,114.8613721,20201016,09:51:00,"NA","NA","NA",42.1,"Claude","Yes","Yes"
"2020-10_south-west_stereo-BRUVs.IO199","2020-10_south-west_stereo-BRUVs","IO199","Labridae","Ophthalmolepis","lineolatus",176.30038,1788.01231,"IO",-34.08618897,114.8613721,20201016,09:51:00,"NA","NA","NA",42.1,"Claude","Yes","Yes"
"2020-10_south-west_stereo-BRUVs.IO199","2020-10_south-west_stereo-BRUVs","IO199","Labridae","Ophthalmolepis","lineolatus",205.57426,2639.024,"IO",-34.08618897,114.8613721,20201016,09:51:00,"NA","NA","NA",42.1,"Claude","Yes","Yes"
"2020-10_south-west_stereo-BRUVs.IO199","2020-10_south-west_stereo-BRUVs","IO199","Labridae","Ophthalmolepis","lineolatus",261.71435,2168.75655,"IO",-34.08618897,114.8613721,20201016,09:51:00,"NA","NA","NA",42.1,"Claude","Yes","Yes"
"2020-10_south-west_stereo-BRUVs.IO199","2020-10_south-west_stereo-BRUVs","IO199","Labridae","Ophthalmolepis","lineolatus",200.19619,1662.29932,"IO",-34.08618897,114.8613721,20201016,09:51:00,"NA","NA","NA",42.1,"Claude","Yes","Yes"
"2020-10_south-west_stereo-BRUVs.IO199","2020-10_south-west_stereo-BRUVs","IO199","Labridae","Ophthalmolepis","lineolatus",167.78898,1420.88542,"IO",-34.08618897,114.8613721,20201016,09:51:00,"NA","NA","NA",42.1,"Claude","Yes","Yes"
"2020-10_south-west_stereo-BRUVs.IO199","2020-10_south-west_stereo-BRUVs","IO199","Labridae","Pseudolabrus","biserialis",124.4635,2122.00743,"IO",-34.08618897,114.8613721,20201016,09:51:00,"NA","NA","NA",42.1,"Claude","Yes","Yes"
"2020-10_south-west_stereo-BRUVs.IO199","2020-10_south-west_stereo-BRUVs","IO199","Labridae","Pseudolabrus","biserialis",134.41344,1484.16818,"IO",-34.08618897,114.8613721,20201016,09:51:00,"NA","NA","NA",42.1,"Claude","Yes","Yes"
"2020-10_south-west_stereo-BRUVs.IO199","2020-10_south-west_stereo-BRUVs","IO199","Labridae","Pseudolabrus","biserialis",163.80083,1314.8119,"IO",-34.08618897,114.8613721,20201016,09:51:00,"NA","NA","NA",42.1,"Claude","Yes","Yes"
"2020-10_south-west_stereo-BRUVs.IO199","2020-10_south-west_stereo-BRUVs","IO199","Labridae","Pseudolabrus","biserialis",153.34385,2703.0727,"IO",-34.08618897,114.8613721,20201016,09:51:00,"NA","NA","NA",42.1,"Claude","Yes","Yes"
"2020-10_south-west_stereo-BRUVs.IO199","2020-10_south-west_stereo-BRUVs","IO199","Labridae","Pseudolabrus","biserialis",113.76844,2005.05409,"IO",-34.08618897,114.8613721,20201016,09:51:00,"NA","NA","NA",42.1,"Claude","Yes","Yes"
"2020-10_south-west_stereo-BRUVs.IO199","2020-10_south-west_stereo-BRUVs","IO199","Monacanthidae","Nelusetta","ayraud",681.17119,1750.44363,"IO",-34.08618897,114.8613721,20201016,09:51:00,"NA","NA","NA",42.1,"Claude","Yes","Yes"
"2020-10_south-west_stereo-BRUVs.IO199","2020-10_south-west_stereo-BRUVs","IO199","Mullidae","Upeneichthys","vlamingii",234.52542,1564.0354,"IO",-34.08618897,114.8613721,20201016,09:51:00,"NA","NA","NA",42.1,"Claude","Yes","Yes"
"2020-10_south-west_stereo-BRUVs.IO199","2020-10_south-west_stereo-BRUVs","IO199","Scorpididae","Neatypus","obliquus",107.08062,2831.04875,"IO",-34.08618897,114.8613721,20201016,09:51:00,"NA","NA","NA",42.1,"Claude","Yes","Yes"
"2020-10_south-west_stereo-BRUVs.IO199","2020-10_south-west_stereo-BRUVs","IO199","Serranidae","Caesioperca","sp1",193.98932,4331.15594,"IO",-34.08618897,114.8613721,20201016,09:51:00,"NA","NA","NA",42.1,"Claude","Yes","Yes"
"2020-10_south-west_stereo-BRUVs.IO211","2020-10_south-west_stereo-BRUVs","IO211","Cheilodactylidae","Nemadactylus","valenciennesi",85.85511,1331.35801,"IO",-34.05618897,114.9063721,20201029,10:42:00,"NA","NA","NA",43.5,"Rachel","Yes","Yes"
"2020-10_south-west_stereo-BRUVs.IO211","2020-10_south-west_stereo-BRUVs","IO211","Gerreidae","Parequula","melbournensis",99.8547,2255.86756,"IO",-34.05618897,114.9063721,20201029,10:42:00,"NA","NA","NA",43.5,"Rachel","Yes","Yes"
"2020-10_south-west_stereo-BRUVs.IO211","2020-10_south-west_stereo-BRUVs","IO211","Labridae","Austrolabrus","maculatus",90.08989,1954.17561,"IO",-34.05618897,114.9063721,20201029,10:42:00,"NA","NA","NA",43.5,"Rachel","Yes","Yes"
"2020-10_south-west_stereo-BRUVs.IO211","2020-10_south-west_stereo-BRUVs","IO211","Labridae","Choerodon","rubescens",354.04771,2620.16201,"IO",-34.05618897,114.9063721,20201029,10:42:00,"NA","NA","NA",43.5,"Rachel","Yes","Yes"
"2020-10_south-west_stereo-BRUVs.IO211","2020-10_south-west_stereo-BRUVs","IO211","Labridae","Ophthalmolepis","lineolatus",312.59065,4082.55149,"IO",-34.05618897,114.9063721,20201029,10:42:00,"NA","NA","NA",43.5,"Rachel","Yes","Yes"
"2020-10_south-west_stereo-BRUVs.IO211","2020-10_south-west_stereo-BRUVs","IO211","Labridae","Ophthalmolepis","lineolatus",103.95854,1763.8272,"IO",-34.05618897,114.9063721,20201029,10:42:00,"NA","NA","NA",43.5,"Rachel","Yes","Yes"
"2020-10_south-west_stereo-BRUVs.IO211","2020-10_south-west_stereo-BRUVs","IO211","Labridae","Ophthalmolepis","lineolatus",129.95365,2068.98363,"IO",-34.05618897,114.9063721,20201029,10:42:00,"NA","NA","NA",43.5,"Rachel","Yes","Yes"
"2020-10_south-west_stereo-BRUVs.IO211","2020-10_south-west_stereo-BRUVs","IO211","Labridae","Ophthalmolepis","lineolatus",130.63254,2144.72055,"IO",-34.05618897,114.9063721,20201029,10:42:00,"NA","NA","NA",43.5,"Rachel","Yes","Yes"
"2020-10_south-west_stereo-BRUVs.IO211","2020-10_south-west_stereo-BRUVs","IO211","Labridae","Ophthalmolepis","lineolatus",99.44717,2136.60816,"IO",-34.05618897,114.9063721,20201029,10:42:00,"NA","NA","NA",43.5,"Rachel","Yes","Yes"
"2020-10_south-west_stereo-BRUVs.IO211","2020-10_south-west_stereo-BRUVs","IO211","Labridae","Pseudolabrus","biserialis",97.81324,3095.30563,"IO",-34.05618897,114.9063721,20201029,10:42:00,"NA","NA","NA",43.5,"Rachel","Yes","Yes"
"2020-10_south-west_stereo-BRUVs.IO211","2020-10_south-west_stereo-BRUVs","IO211","Labridae","Pseudolabrus","biserialis",98.49686,1416.42653,"IO",-34.05618897,114.9063721,20201029,10:42:00,"NA","NA","NA",43.5,"Rachel","Yes","Yes"
"2020-10_south-west_stereo-BRUVs.IO211","2020-10_south-west_stereo-BRUVs","IO211","Labridae","Pseudolabrus","biserialis",109.10892,3222.25597,"IO",-34.05618897,114.9063721,20201029,10:42:00,"NA","NA","NA",43.5,"Rachel","Yes","Yes"
"2020-10_south-west_stereo-BRUVs.IO211","2020-10_south-west_stereo-BRUVs","IO211","Labridae","Pseudolabrus","biserialis",115.12032,1287.57797,"IO",-34.05618897,114.9063721,20201029,10:42:00,"NA","NA","NA",43.5,"Rachel","Yes","Yes"
"2020-10_south-west_stereo-BRUVs.IO211","2020-10_south-west_stereo-BRUVs","IO211","Labridae","Pseudolabrus","biserialis",116.27472,1963.20118,"IO",-34.05618897,114.9063721,20201029,10:42:00,"NA","NA","NA",43.5,"Rachel","Yes","Yes"
"2020-10_south-west_stereo-BRUVs.IO211","2020-10_south-west_stereo-BRUVs","IO211","Labridae","Pseudolabrus","biserialis",125.01398,1209.27307,"IO",-34.05618897,114.9063721,20201029,10:42:00,"NA","NA","NA",43.5,"Rachel","Yes","Yes"
"2020-10_south-west_stereo-BRUVs.IO211","2020-10_south-west_stereo-BRUVs","IO211","Labridae","Pseudolabrus","biserialis",108.95462,2172.49061,"IO",-34.05618897,114.9063721,20201029,10:42:00,"NA","NA","NA",43.5,"Rachel","Yes","Yes"
"2020-10_south-west_stereo-BRUVs.IO211","2020-10_south-west_stereo-BRUVs","IO211","Labridae","Pseudolabrus","biserialis",122.99887,1281.35735,"IO",-34.05618897,114.9063721,20201029,10:42:00,"NA","NA","NA",43.5,"Rachel","Yes","Yes"
"2020-10_south-west_stereo-BRUVs.IO211","2020-10_south-west_stereo-BRUVs","IO211","Labridae","Pseudolabrus","biserialis",116.97944,1036.46256,"IO",-34.05618897,114.9063721,20201029,10:42:00,"NA","NA","NA",43.5,"Rachel","Yes","Yes"
"2020-10_south-west_stereo-BRUVs.IO211","2020-10_south-west_stereo-BRUVs","IO211","Labridae","Pseudolabrus","biserialis",121.15656,1104.51387,"IO",-34.05618897,114.9063721,20201029,10:42:00,"NA","NA","NA",43.5,"Rachel","Yes","Yes"
"2020-10_south-west_stereo-BRUVs.IO211","2020-10_south-west_stereo-BRUVs","IO211","Labridae","Pseudolabrus","biserialis",159.31071,1192.29976,"IO",-34.05618897,114.9063721,20201029,10:42:00,"NA","NA","NA",43.5,"Rachel","Yes","Yes"
"2020-10_south-west_stereo-BRUVs.IO211","2020-10_south-west_stereo-BRUVs","IO211","Monacanthidae","Scobinichthys","granulatus",196.80228,1473.21159,"IO",-34.05618897,114.9063721,20201029,10:42:00,"NA","NA","NA",43.5,"Rachel","Yes","Yes"
"2020-10_south-west_stereo-BRUVs.IO211","2020-10_south-west_stereo-BRUVs","IO211","Mullidae","Upeneichthys","vlamingii",264.1379,1385.19277,"IO",-34.05618897,114.9063721,20201029,10:42:00,"NA","NA","NA",43.5,"Rachel","Yes","Yes"
"2020-10_south-west_stereo-BRUVs.IO211","2020-10_south-west_stereo-BRUVs","IO211","Pomacentridae","Chromis","klunzingeri",65.41159,1428.54301,"IO",-34.05618897,114.9063721,20201029,10:42:00,"NA","NA","NA",43.5,"Rachel","Yes","Yes"
"2020-10_south-west_stereo-BRUVs.IO211","2020-10_south-west_stereo-BRUVs","IO211","Pomacentridae","Chromis","klunzingeri",65.41159,1428.54301,"IO",-34.05618897,114.9063721,20201029,10:42:00,"NA","NA","NA",43.5,"Rachel","Yes","Yes"
"2020-10_south-west_stereo-BRUVs.IO211","2020-10_south-west_stereo-BRUVs","IO211","Pomacentridae","Chromis","klunzingeri",65.41159,1428.54301,"IO",-34.05618897,114.9063721,20201029,10:42:00,"NA","NA","NA",43.5,"Rachel","Yes","Yes"
"2020-10_south-west_stereo-BRUVs.IO211","2020-10_south-west_stereo-BRUVs","IO211","Pomacentridae","Chromis","klunzingeri",65.41159,1428.54301,"IO",-34.05618897,114.9063721,20201029,10:42:00,"NA","NA","NA",43.5,"Rachel","Yes","Yes"
"2020-10_south-west_stereo-BRUVs.IO211","2020-10_south-west_stereo-BRUVs","IO211","Pomacentridae","Chromis","klunzingeri",65.41159,1428.54301,"IO",-34.05618897,114.9063721,20201029,10:42:00,"NA","NA","NA",43.5,"Rachel","Yes","Yes"
"2020-10_south-west_stereo-BRUVs.IO211","2020-10_south-west_stereo-BRUVs","IO211","Pomacentridae","Chromis","klunzingeri",65.41159,1428.54301,"IO",-34.05618897,114.9063721,20201029,10:42:00,"NA","NA","NA",43.5,"Rachel","Yes","Yes"
"2020-10_south-west_stereo-BRUVs.IO211","2020-10_south-west_stereo-BRUVs","IO211","Pomacentridae","Chromis","klunzingeri",65.41159,1428.54301,"IO",-34.05618897,114.9063721,20201029,10:42:00,"NA","NA","NA",43.5,"Rachel","Yes","Yes"
"2020-10_south-west_stereo-BRUVs.IO211","2020-10_south-west_stereo-BRUVs","IO211","Pomacentridae","Chromis","klunzingeri",65.41159,1428.54301,"IO",-34.05618897,114.9063721,20201029,10:42:00,"NA","NA","NA",43.5,"Rachel","Yes","Yes"
"2020-10_south-west_stereo-BRUVs.IO211","2020-10_south-west_stereo-BRUVs","IO211","Pomacentridae","Chromis","klunzingeri",65.41159,1428.54301,"IO",-34.05618897,114.9063721,20201029,10:42:00,"NA","NA","NA",43.5,"Rachel","Yes","Yes"
"2020-10_south-west_stereo-BRUVs.IO211","2020-10_south-west_stereo-BRUVs","IO211","Pomacentridae","Chromis","klunzingeri",65.41159,1428.54301,"IO",-34.05618897,114.9063721,20201029,10:42:00,"NA","NA","NA",43.5,"Rachel","Yes","Yes"
"2020-10_south-west_stereo-BRUVs.IO211","2020-10_south-west_stereo-BRUVs","IO211","Pomacentridae","Chromis","klunzingeri",55.65048,1132.10685,"IO",-34.05618897,114.9063721,20201029,10:42:00,"NA","NA","NA",43.5,"Rachel","Yes","Yes"
"2020-10_south-west_stereo-BRUVs.IO211","2020-10_south-west_stereo-BRUVs","IO211","Pomacentridae","Chromis","klunzingeri",55.65048,1132.10685,"IO",-34.05618897,114.9063721,20201029,10:42:00,"NA","NA","NA",43.5,"Rachel","Yes","Yes"
"2020-10_south-west_stereo-BRUVs.IO211","2020-10_south-west_stereo-BRUVs","IO211","Pomacentridae","Chromis","klunzingeri",55.65048,1132.10685,"IO",-34.05618897,114.9063721,20201029,10:42:00,"NA","NA","NA",43.5,"Rachel","Yes","Yes"
"2020-10_south-west_stereo-BRUVs.IO211","2020-10_south-west_stereo-BRUVs","IO211","Pomacentridae","Chromis","klunzingeri",55.65048,1132.10685,"IO",-34.05618897,114.9063721,20201029,10:42:00,"NA","NA","NA",43.5,"Rachel","Yes","Yes"
"2020-10_south-west_stereo-BRUVs.IO211","2020-10_south-west_stereo-BRUVs","IO211","Pomacentridae","Chromis","klunzingeri",55.65048,1132.10685,"IO",-34.05618897,114.9063721,20201029,10:42:00,"NA","NA","NA",43.5,"Rachel","Yes","Yes"
