"id","campaignid","sample","family","genus","species","length","range","dataset","planned.or.exploratory","latitude","longitude","date","time","location","status","site","depth","observer","successful.count","successful.length","commonwealth.zone","state.zone"
"2020-10_south-west_stereo-BRUVs.IO134","2020-10_south-west_stereo-BRUVs","IO134","Labridae","Pseudolabrus","biserialis",140.39699,2113.38992,"IO","MBH",-33.98368897,114.8613721,20201013,12:14:00,"South-west","Fished","C.IO.37",41.2,"Claude","Yes","Yes","Special Purpose Zone (Mining Exclusion)","NA"
"2020-10_south-west_stereo-BRUVs.IO134","2020-10_south-west_stereo-BRUVs","IO134","Labridae","Pseudolabrus","biserialis",123.4972,1680.91723,"IO","MBH",-33.98368897,114.8613721,20201013,12:14:00,"South-west","Fished","C.IO.37",41.2,"Claude","Yes","Yes","Special Purpose Zone (Mining Exclusion)","NA"
"2020-10_south-west_stereo-BRUVs.IO134","2020-10_south-west_stereo-BRUVs","IO134","Labridae","Pseudolabrus","biserialis",118.84385,1851.58771,"IO","MBH",-33.98368897,114.8613721,20201013,12:14:00,"South-west","Fished","C.IO.37",41.2,"Claude","Yes","Yes","Special Purpose Zone (Mining Exclusion)","NA"
"2020-10_south-west_stereo-BRUVs.IO134","2020-10_south-west_stereo-BRUVs","IO134","Monacanthidae","Acanthaluteres","vittiger",186.24562,2205.82635,"IO","MBH",-33.98368897,114.8613721,20201013,12:14:00,"South-west","Fished","C.IO.37",41.2,"Claude","Yes","Yes","Special Purpose Zone (Mining Exclusion)","NA"
"2020-10_south-west_stereo-BRUVs.IO134","2020-10_south-west_stereo-BRUVs","IO134","Monacanthidae","Meuschenia","galii",212.12025,1589.89963,"IO","MBH",-33.98368897,114.8613721,20201013,12:14:00,"South-west","Fished","C.IO.37",41.2,"Claude","Yes","Yes","Special Purpose Zone (Mining Exclusion)","NA"
"2020-10_south-west_stereo-BRUVs.IO134","2020-10_south-west_stereo-BRUVs","IO134","Mullidae","Upeneichthys","vlamingii",220.09575,2950.28569,"IO","MBH",-33.98368897,114.8613721,20201013,12:14:00,"South-west","Fished","C.IO.37",41.2,"Claude","Yes","Yes","Special Purpose Zone (Mining Exclusion)","NA"
"2020-10_south-west_stereo-BRUVs.IO134","2020-10_south-west_stereo-BRUVs","IO134","Scorpididae","Neatypus","obliquus",105.90853,1137.33649,"IO","MBH",-33.98368897,114.8613721,20201013,12:14:00,"South-west","Fished","C.IO.37",41.2,"Claude","Yes","Yes","Special Purpose Zone (Mining Exclusion)","NA"
"2020-10_south-west_stereo-BRUVs.IO134","2020-10_south-west_stereo-BRUVs","IO134","Scorpididae","Neatypus","obliquus",83.90339,1840.9583,"IO","MBH",-33.98368897,114.8613721,20201013,12:14:00,"South-west","Fished","C.IO.37",41.2,"Claude","Yes","Yes","Special Purpose Zone (Mining Exclusion)","NA"
"2020-10_south-west_stereo-BRUVs.IO134","2020-10_south-west_stereo-BRUVs","IO134","Scorpididae","Neatypus","obliquus",110.80762,1481.51326,"IO","MBH",-33.98368897,114.8613721,20201013,12:14:00,"South-west","Fished","C.IO.37",41.2,"Claude","Yes","Yes","Special Purpose Zone (Mining Exclusion)","NA"
"2020-10_south-west_stereo-BRUVs.IO134","2020-10_south-west_stereo-BRUVs","IO134","Serranidae","Caesioperca","sp1",162.99811,1977.59303,"IO","MBH",-33.98368897,114.8613721,20201013,12:14:00,"South-west","Fished","C.IO.37",41.2,"Claude","Yes","Yes","Special Purpose Zone (Mining Exclusion)","NA"
"2020-10_south-west_stereo-BRUVs.IO134","2020-10_south-west_stereo-BRUVs","IO134","Serranidae","Caesioperca","sp1",116.82268,2045.31913,"IO","MBH",-33.98368897,114.8613721,20201013,12:14:00,"South-west","Fished","C.IO.37",41.2,"Claude","Yes","Yes","Special Purpose Zone (Mining Exclusion)","NA"
"2020-10_south-west_stereo-BRUVs.IO134","2020-10_south-west_stereo-BRUVs","IO134","Serranidae","Caesioperca","sp1",114.97106,2159.74809,"IO","MBH",-33.98368897,114.8613721,20201013,12:14:00,"South-west","Fished","C.IO.37",41.2,"Claude","Yes","Yes","Special Purpose Zone (Mining Exclusion)","NA"
"2020-10_south-west_stereo-BRUVs.IO134","2020-10_south-west_stereo-BRUVs","IO134","Serranidae","Caesioperca","sp1",110.81906,2516.10274,"IO","MBH",-33.98368897,114.8613721,20201013,12:14:00,"South-west","Fished","C.IO.37",41.2,"Claude","Yes","Yes","Special Purpose Zone (Mining Exclusion)","NA"
"2020-10_south-west_stereo-BRUVs.IO145","2020-10_south-west_stereo-BRUVs","IO145","Heterodontidae","Heterodontus","portusjacksoni",477.77145,1373.41716,"IO","MBH",-33.98618897,114.8238721,20201013,10:24:00,"South-west","Fished","C.IO.22",45.5,"Hayley","Yes","Yes","Special Purpose Zone (Mining Exclusion)","NA"
"2020-10_south-west_stereo-BRUVs.IO145","2020-10_south-west_stereo-BRUVs","IO145","Heterodontidae","Heterodontus","portusjacksoni",398.11865,6144.74178,"IO","MBH",-33.98618897,114.8238721,20201013,10:24:00,"South-west","Fished","C.IO.22",45.5,"Hayley","Yes","Yes","Special Purpose Zone (Mining Exclusion)","NA"
"2020-10_south-west_stereo-BRUVs.IO145","2020-10_south-west_stereo-BRUVs","IO145","Labridae","Austrolabrus","maculatus",88.34528,1494.73462,"IO","MBH",-33.98618897,114.8238721,20201013,10:24:00,"South-west","Fished","C.IO.22",45.5,"Hayley","Yes","Yes","Special Purpose Zone (Mining Exclusion)","NA"
"2020-10_south-west_stereo-BRUVs.IO145","2020-10_south-west_stereo-BRUVs","IO145","Labridae","Coris","auricularis",251.89372,5852.46621,"IO","MBH",-33.98618897,114.8238721,20201013,10:24:00,"South-west","Fished","C.IO.22",45.5,"Hayley","Yes","Yes","Special Purpose Zone (Mining Exclusion)","NA"
"2020-10_south-west_stereo-BRUVs.IO145","2020-10_south-west_stereo-BRUVs","IO145","Labridae","Coris","auricularis",212.8216,6016.6004,"IO","MBH",-33.98618897,114.8238721,20201013,10:24:00,"South-west","Fished","C.IO.22",45.5,"Hayley","Yes","Yes","Special Purpose Zone (Mining Exclusion)","NA"
"2020-10_south-west_stereo-BRUVs.IO145","2020-10_south-west_stereo-BRUVs","IO145","Labridae","Coris","auricularis",239.73255,6340.96511,"IO","MBH",-33.98618897,114.8238721,20201013,10:24:00,"South-west","Fished","C.IO.22",45.5,"Hayley","Yes","Yes","Special Purpose Zone (Mining Exclusion)","NA"
"2020-10_south-west_stereo-BRUVs.IO145","2020-10_south-west_stereo-BRUVs","IO145","Labridae","Coris","auricularis",170.37845,6092.62703,"IO","MBH",-33.98618897,114.8238721,20201013,10:24:00,"South-west","Fished","C.IO.22",45.5,"Hayley","Yes","Yes","Special Purpose Zone (Mining Exclusion)","NA"
"2020-10_south-west_stereo-BRUVs.IO145","2020-10_south-west_stereo-BRUVs","IO145","Labridae","Coris","auricularis",181.06473,6528.86549,"IO","MBH",-33.98618897,114.8238721,20201013,10:24:00,"South-west","Fished","C.IO.22",45.5,"Hayley","Yes","Yes","Special Purpose Zone (Mining Exclusion)","NA"
"2020-10_south-west_stereo-BRUVs.IO145","2020-10_south-west_stereo-BRUVs","IO145","Labridae","Coris","auricularis",281.03375,6856.52927,"IO","MBH",-33.98618897,114.8238721,20201013,10:24:00,"South-west","Fished","C.IO.22",45.5,"Hayley","Yes","Yes","Special Purpose Zone (Mining Exclusion)","NA"
"2020-10_south-west_stereo-BRUVs.IO145","2020-10_south-west_stereo-BRUVs","IO145","Labridae","Coris","auricularis",306.20709,6507.29367,"IO","MBH",-33.98618897,114.8238721,20201013,10:24:00,"South-west","Fished","C.IO.22",45.5,"Hayley","Yes","Yes","Special Purpose Zone (Mining Exclusion)","NA"
"2020-10_south-west_stereo-BRUVs.IO145","2020-10_south-west_stereo-BRUVs","IO145","Labridae","Coris","auricularis",267.68038,6825.18718,"IO","MBH",-33.98618897,114.8238721,20201013,10:24:00,"South-west","Fished","C.IO.22",45.5,"Hayley","Yes","Yes","Special Purpose Zone (Mining Exclusion)","NA"
"2020-10_south-west_stereo-BRUVs.IO145","2020-10_south-west_stereo-BRUVs","IO145","Labridae","Coris","auricularis",154.78336,6964.142,"IO","MBH",-33.98618897,114.8238721,20201013,10:24:00,"South-west","Fished","C.IO.22",45.5,"Hayley","Yes","Yes","Special Purpose Zone (Mining Exclusion)","NA"
"2020-10_south-west_stereo-BRUVs.IO145","2020-10_south-west_stereo-BRUVs","IO145","Labridae","Coris","auricularis",159.97429,7003.80818,"IO","MBH",-33.98618897,114.8238721,20201013,10:24:00,"South-west","Fished","C.IO.22",45.5,"Hayley","Yes","Yes","Special Purpose Zone (Mining Exclusion)","NA"
"2020-10_south-west_stereo-BRUVs.IO145","2020-10_south-west_stereo-BRUVs","IO145","Labridae","Coris","auricularis",243.13394,6662.61078,"IO","MBH",-33.98618897,114.8238721,20201013,10:24:00,"South-west","Fished","C.IO.22",45.5,"Hayley","Yes","Yes","Special Purpose Zone (Mining Exclusion)","NA"
"2020-10_south-west_stereo-BRUVs.IO145","2020-10_south-west_stereo-BRUVs","IO145","Labridae","Coris","auricularis",194.06369,6315.96689,"IO","MBH",-33.98618897,114.8238721,20201013,10:24:00,"South-west","Fished","C.IO.22",45.5,"Hayley","Yes","Yes","Special Purpose Zone (Mining Exclusion)","NA"
"2020-10_south-west_stereo-BRUVs.IO145","2020-10_south-west_stereo-BRUVs","IO145","Labridae","Ophthalmolepis","lineolatus",274.39619,2099.81423,"IO","MBH",-33.98618897,114.8238721,20201013,10:24:00,"South-west","Fished","C.IO.22",45.5,"Hayley","Yes","Yes","Special Purpose Zone (Mining Exclusion)","NA"
"2020-10_south-west_stereo-BRUVs.IO145","2020-10_south-west_stereo-BRUVs","IO145","Labridae","Ophthalmolepis","lineolatus",184.1297,1279.67759,"IO","MBH",-33.98618897,114.8238721,20201013,10:24:00,"South-west","Fished","C.IO.22",45.5,"Hayley","Yes","Yes","Special Purpose Zone (Mining Exclusion)","NA"
"2020-10_south-west_stereo-BRUVs.IO145","2020-10_south-west_stereo-BRUVs","IO145","Labridae","Ophthalmolepis","lineolatus",206.36517,1784.74496,"IO","MBH",-33.98618897,114.8238721,20201013,10:24:00,"South-west","Fished","C.IO.22",45.5,"Hayley","Yes","Yes","Special Purpose Zone (Mining Exclusion)","NA"
"2020-10_south-west_stereo-BRUVs.IO145","2020-10_south-west_stereo-BRUVs","IO145","Labridae","Ophthalmolepis","lineolatus",163.09363,1190.93781,"IO","MBH",-33.98618897,114.8238721,20201013,10:24:00,"South-west","Fished","C.IO.22",45.5,"Hayley","Yes","Yes","Special Purpose Zone (Mining Exclusion)","NA"
"2020-10_south-west_stereo-BRUVs.IO145","2020-10_south-west_stereo-BRUVs","IO145","Mullidae","Upeneichthys","vlamingii",239.06588,2404.11797,"IO","MBH",-33.98618897,114.8238721,20201013,10:24:00,"South-west","Fished","C.IO.22",45.5,"Hayley","Yes","Yes","Special Purpose Zone (Mining Exclusion)","NA"
"2020-10_south-west_stereo-BRUVs.IO145","2020-10_south-west_stereo-BRUVs","IO145","Oplegnathidae","Oplegnathus","woodwardi",375.90369,2253.75854,"IO","MBH",-33.98618897,114.8238721,20201013,10:24:00,"South-west","Fished","C.IO.22",45.5,"Hayley","Yes","Yes","Special Purpose Zone (Mining Exclusion)","NA"
"2020-10_south-west_stereo-BRUVs.IO146","2020-10_south-west_stereo-BRUVs","IO146","Cheilodactylidae","Nemadactylus","valenciennesi",90.7348,2191.41903,"IO","MBH",-33.97618897,114.8213721,20201013,10:17:00,"South-west","Fished","C.IO.33",45.7,"Claude","Yes","Yes","Special Purpose Zone (Mining Exclusion)","NA"
"2020-10_south-west_stereo-BRUVs.IO146","2020-10_south-west_stereo-BRUVs","IO146","Heterodontidae","Heterodontus","portusjacksoni",529.22615,935.50761,"IO","MBH",-33.97618897,114.8213721,20201013,10:17:00,"South-west","Fished","C.IO.33",45.7,"Claude","Yes","Yes","Special Purpose Zone (Mining Exclusion)","NA"
"2020-10_south-west_stereo-BRUVs.IO146","2020-10_south-west_stereo-BRUVs","IO146","Labridae","Austrolabrus","maculatus",75.06827,1666.04164,"IO","MBH",-33.97618897,114.8213721,20201013,10:17:00,"South-west","Fished","C.IO.33",45.7,"Claude","Yes","Yes","Special Purpose Zone (Mining Exclusion)","NA"
"2020-10_south-west_stereo-BRUVs.IO146","2020-10_south-west_stereo-BRUVs","IO146","Labridae","Coris","auricularis",174.48411,2871.11458,"IO","MBH",-33.97618897,114.8213721,20201013,10:17:00,"South-west","Fished","C.IO.33",45.7,"Claude","Yes","Yes","Special Purpose Zone (Mining Exclusion)","NA"
"2020-10_south-west_stereo-BRUVs.IO146","2020-10_south-west_stereo-BRUVs","IO146","Labridae","Coris","auricularis",202.49821,2820.28778,"IO","MBH",-33.97618897,114.8213721,20201013,10:17:00,"South-west","Fished","C.IO.33",45.7,"Claude","Yes","Yes","Special Purpose Zone (Mining Exclusion)","NA"
"2020-10_south-west_stereo-BRUVs.IO146","2020-10_south-west_stereo-BRUVs","IO146","Labridae","Coris","auricularis",293.82017,1989.05556,"IO","MBH",-33.97618897,114.8213721,20201013,10:17:00,"South-west","Fished","C.IO.33",45.7,"Claude","Yes","Yes","Special Purpose Zone (Mining Exclusion)","NA"
"2020-10_south-west_stereo-BRUVs.IO146","2020-10_south-west_stereo-BRUVs","IO146","Labridae","Coris","auricularis",215.15935,3417.46714,"IO","MBH",-33.97618897,114.8213721,20201013,10:17:00,"South-west","Fished","C.IO.33",45.7,"Claude","Yes","Yes","Special Purpose Zone (Mining Exclusion)","NA"
"2020-10_south-west_stereo-BRUVs.IO146","2020-10_south-west_stereo-BRUVs","IO146","Labridae","Coris","auricularis",157.66558,2466.52683,"IO","MBH",-33.97618897,114.8213721,20201013,10:17:00,"South-west","Fished","C.IO.33",45.7,"Claude","Yes","Yes","Special Purpose Zone (Mining Exclusion)","NA"
"2020-10_south-west_stereo-BRUVs.IO146","2020-10_south-west_stereo-BRUVs","IO146","Labridae","Coris","auricularis",213.72024,2332.82888,"IO","MBH",-33.97618897,114.8213721,20201013,10:17:00,"South-west","Fished","C.IO.33",45.7,"Claude","Yes","Yes","Special Purpose Zone (Mining Exclusion)","NA"
"2020-10_south-west_stereo-BRUVs.IO146","2020-10_south-west_stereo-BRUVs","IO146","Labridae","Coris","auricularis",385.45221,2991.1018,"IO","MBH",-33.97618897,114.8213721,20201013,10:17:00,"South-west","Fished","C.IO.33",45.7,"Claude","Yes","Yes","Special Purpose Zone (Mining Exclusion)","NA"
"2020-10_south-west_stereo-BRUVs.IO146","2020-10_south-west_stereo-BRUVs","IO146","Labridae","Coris","auricularis",277.26141,1808.54644,"IO","MBH",-33.97618897,114.8213721,20201013,10:17:00,"South-west","Fished","C.IO.33",45.7,"Claude","Yes","Yes","Special Purpose Zone (Mining Exclusion)","NA"
"2020-10_south-west_stereo-BRUVs.IO146","2020-10_south-west_stereo-BRUVs","IO146","Labridae","Eupetrichthys","angustipes",96.25159,1833.07175,"IO","MBH",-33.97618897,114.8213721,20201013,10:17:00,"South-west","Fished","C.IO.33",45.7,"Claude","Yes","Yes","Special Purpose Zone (Mining Exclusion)","NA"
"2020-10_south-west_stereo-BRUVs.IO146","2020-10_south-west_stereo-BRUVs","IO146","Labridae","Ophthalmolepis","lineolatus",279.41805,3658.78053,"IO","MBH",-33.97618897,114.8213721,20201013,10:17:00,"South-west","Fished","C.IO.33",45.7,"Claude","Yes","Yes","Special Purpose Zone (Mining Exclusion)","NA"
"2020-10_south-west_stereo-BRUVs.IO146","2020-10_south-west_stereo-BRUVs","IO146","Labridae","Ophthalmolepis","lineolatus",211.54199,1618.85321,"IO","MBH",-33.97618897,114.8213721,20201013,10:17:00,"South-west","Fished","C.IO.33",45.7,"Claude","Yes","Yes","Special Purpose Zone (Mining Exclusion)","NA"
"2020-10_south-west_stereo-BRUVs.IO146","2020-10_south-west_stereo-BRUVs","IO146","Labridae","Ophthalmolepis","lineolatus",228.90794,1527.39113,"IO","MBH",-33.97618897,114.8213721,20201013,10:17:00,"South-west","Fished","C.IO.33",45.7,"Claude","Yes","Yes","Special Purpose Zone (Mining Exclusion)","NA"
"2020-10_south-west_stereo-BRUVs.IO146","2020-10_south-west_stereo-BRUVs","IO146","Labridae","Ophthalmolepis","lineolatus",213.25242,2409.35234,"IO","MBH",-33.97618897,114.8213721,20201013,10:17:00,"South-west","Fished","C.IO.33",45.7,"Claude","Yes","Yes","Special Purpose Zone (Mining Exclusion)","NA"
"2020-10_south-west_stereo-BRUVs.IO146","2020-10_south-west_stereo-BRUVs","IO146","Labridae","Ophthalmolepis","lineolatus",154.6337,2115.28093,"IO","MBH",-33.97618897,114.8213721,20201013,10:17:00,"South-west","Fished","C.IO.33",45.7,"Claude","Yes","Yes","Special Purpose Zone (Mining Exclusion)","NA"
"2020-10_south-west_stereo-BRUVs.IO146","2020-10_south-west_stereo-BRUVs","IO146","Labridae","Ophthalmolepis","lineolatus",247.73203,1206.03245,"IO","MBH",-33.97618897,114.8213721,20201013,10:17:00,"South-west","Fished","C.IO.33",45.7,"Claude","Yes","Yes","Special Purpose Zone (Mining Exclusion)","NA"
"2020-10_south-west_stereo-BRUVs.IO146","2020-10_south-west_stereo-BRUVs","IO146","Labridae","Pseudolabrus","biserialis",125.42613,2455.93759,"IO","MBH",-33.97618897,114.8213721,20201013,10:17:00,"South-west","Fished","C.IO.33",45.7,"Claude","Yes","Yes","Special Purpose Zone (Mining Exclusion)","NA"
"2020-10_south-west_stereo-BRUVs.IO146","2020-10_south-west_stereo-BRUVs","IO146","Labridae","Pseudolabrus","biserialis",168.73348,1906.78655,"IO","MBH",-33.97618897,114.8213721,20201013,10:17:00,"South-west","Fished","C.IO.33",45.7,"Claude","Yes","Yes","Special Purpose Zone (Mining Exclusion)","NA"
"2020-10_south-west_stereo-BRUVs.IO146","2020-10_south-west_stereo-BRUVs","IO146","Labridae","Pseudolabrus","biserialis",140.2727,1916.88328,"IO","MBH",-33.97618897,114.8213721,20201013,10:17:00,"South-west","Fished","C.IO.33",45.7,"Claude","Yes","Yes","Special Purpose Zone (Mining Exclusion)","NA"
"2020-10_south-west_stereo-BRUVs.IO146","2020-10_south-west_stereo-BRUVs","IO146","Monacanthidae","Meuschenia","freycineti",544.65671,3470.68739,"IO","MBH",-33.97618897,114.8213721,20201013,10:17:00,"South-west","Fished","C.IO.33",45.7,"Claude","Yes","Yes","Special Purpose Zone (Mining Exclusion)","NA"
"2020-10_south-west_stereo-BRUVs.IO146","2020-10_south-west_stereo-BRUVs","IO146","Monacanthidae","Meuschenia","galii",200.82691,1424.24158,"IO","MBH",-33.97618897,114.8213721,20201013,10:17:00,"South-west","Fished","C.IO.33",45.7,"Claude","Yes","Yes","Special Purpose Zone (Mining Exclusion)","NA"
"2020-10_south-west_stereo-BRUVs.IO146","2020-10_south-west_stereo-BRUVs","IO146","Monacanthidae","Nelusetta","ayraud",670.89211,1456.48171,"IO","MBH",-33.97618897,114.8213721,20201013,10:17:00,"South-west","Fished","C.IO.33",45.7,"Claude","Yes","Yes","Special Purpose Zone (Mining Exclusion)","NA"
"2020-10_south-west_stereo-BRUVs.IO146","2020-10_south-west_stereo-BRUVs","IO146","Mullidae","Parupeneus","chrysopleuron",136.93361,1535.45824,"IO","MBH",-33.97618897,114.8213721,20201013,10:17:00,"South-west","Fished","C.IO.33",45.7,"Claude","Yes","Yes","Special Purpose Zone (Mining Exclusion)","NA"
"2020-10_south-west_stereo-BRUVs.IO146","2020-10_south-west_stereo-BRUVs","IO146","Oplegnathidae","Oplegnathus","woodwardi",436.39655,1349.55108,"IO","MBH",-33.97618897,114.8213721,20201013,10:17:00,"South-west","Fished","C.IO.33",45.7,"Claude","Yes","Yes","Special Purpose Zone (Mining Exclusion)","NA"
"2020-10_south-west_stereo-BRUVs.IO146","2020-10_south-west_stereo-BRUVs","IO146","Ostraciidae","Aracana","aurita",241.8383,2720.38346,"IO","MBH",-33.97618897,114.8213721,20201013,10:17:00,"South-west","Fished","C.IO.33",45.7,"Claude","Yes","Yes","Special Purpose Zone (Mining Exclusion)","NA"
"2020-10_south-west_stereo-BRUVs.IO146","2020-10_south-west_stereo-BRUVs","IO146","Pomacentridae","Chromis","klunzingeri",61.10594,1974.60669,"IO","MBH",-33.97618897,114.8213721,20201013,10:17:00,"South-west","Fished","C.IO.33",45.7,"Claude","Yes","Yes","Special Purpose Zone (Mining Exclusion)","NA"
"2020-10_south-west_stereo-BRUVs.IO146","2020-10_south-west_stereo-BRUVs","IO146","Pomacentridae","Chromis","klunzingeri",72.82354,1526.26527,"IO","MBH",-33.97618897,114.8213721,20201013,10:17:00,"South-west","Fished","C.IO.33",45.7,"Claude","Yes","Yes","Special Purpose Zone (Mining Exclusion)","NA"
"2020-10_south-west_stereo-BRUVs.IO146","2020-10_south-west_stereo-BRUVs","IO146","Pomacentridae","Chromis","klunzingeri",64.99299,1851.30178,"IO","MBH",-33.97618897,114.8213721,20201013,10:17:00,"South-west","Fished","C.IO.33",45.7,"Claude","Yes","Yes","Special Purpose Zone (Mining Exclusion)","NA"
"2020-10_south-west_stereo-BRUVs.IO146","2020-10_south-west_stereo-BRUVs","IO146","Pomacentridae","Chromis","klunzingeri",63.3832,1452.32147,"IO","MBH",-33.97618897,114.8213721,20201013,10:17:00,"South-west","Fished","C.IO.33",45.7,"Claude","Yes","Yes","Special Purpose Zone (Mining Exclusion)","NA"
"2020-10_south-west_stereo-BRUVs.IO146","2020-10_south-west_stereo-BRUVs","IO146","Pomacentridae","Chromis","klunzingeri",57.82082,1735.91741,"IO","MBH",-33.97618897,114.8213721,20201013,10:17:00,"South-west","Fished","C.IO.33",45.7,"Claude","Yes","Yes","Special Purpose Zone (Mining Exclusion)","NA"
"2020-10_south-west_stereo-BRUVs.IO146","2020-10_south-west_stereo-BRUVs","IO146","Pomacentridae","Chromis","klunzingeri",54.48328,1044.05523,"IO","MBH",-33.97618897,114.8213721,20201013,10:17:00,"South-west","Fished","C.IO.33",45.7,"Claude","Yes","Yes","Special Purpose Zone (Mining Exclusion)","NA"
