"campaignid","sample","family","genus","species","length","number","range"
"2020-10_south-west_stereo-BRUVs","FH51","Labridae","Ophthalmolepis","lineolatus",200.10064,1,1418.38827
"2020-10_south-west_stereo-BRUVs","FH51","Labridae","Ophthalmolepis","lineolatus",170.04559,1,4066.11889
"2020-10_south-west_stereo-BRUVs","FH51","Labridae","Ophthalmolepis","lineolatus",140.81449,1,2365.15799
"2020-10_south-west_stereo-BRUVs","FH51","Labridae","Ophthalmolepis","lineolatus",202.44927,1,2091.50758
"2020-10_south-west_stereo-BRUVs","FH51","Labridae","Ophthalmolepis","lineolatus",93.65276,1,2056.37029
"2020-10_south-west_stereo-BRUVs","FH51","Labridae","Ophthalmolepis","lineolatus",143.31217,1,1847.1458
"2020-10_south-west_stereo-BRUVs","FH51","Labridae","Ophthalmolepis","lineolatus",191.75891,1,2152.16497
"2020-10_south-west_stereo-BRUVs","FH51","Labridae","Ophthalmolepis","lineolatus",144.09683,1,1532.43769
"2020-10_south-west_stereo-BRUVs","FH51","Monacanthidae","Scobinichthys","granulatus",262.0374,1,2199.10019
"2020-10_south-west_stereo-BRUVs","FH51","Labridae","Coris","auricularis",233.98483,1,1458.62237
"2020-10_south-west_stereo-BRUVs","FH51","Labridae","Coris","auricularis",99.23475,1,1390.90457
"2020-10_south-west_stereo-BRUVs","FH51","Glaucosomatidae","Glaucosoma","hebraicum",757.05227,1,3202.07178
"2020-10_south-west_stereo-BRUVs","FH47","Labridae","Pseudolabrus","biserialis",180.41032,1,2750.26228
"2020-10_south-west_stereo-BRUVs","FH47","Monacanthidae","Acanthaluteres","vittiger",254.39184,1,2195.4103
"2020-10_south-west_stereo-BRUVs","FH47","Labridae","Pseudolabrus","biserialis",129.2088,1,3177.62637
"2020-10_south-west_stereo-BRUVs","FH47","Labridae","Pseudolabrus","biserialis",119.36855,1,2196.15013
"2020-10_south-west_stereo-BRUVs","FH47","Labridae","Bodianus","frenchii",283.16896,1,2277.07838
"2020-10_south-west_stereo-BRUVs","FH47","Mullidae","Upeneichthys","vlamingii",222.45862,1,2485.53248
"2020-10_south-west_stereo-BRUVs","FH47","Cheilodactylidae","Nemadactylus","valenciennesi",284.25935,1,2480.7037
"2020-10_south-west_stereo-BRUVs","FH47","Cheilodactylidae","Nemadactylus","valenciennesi",257.50268,1,2287.5724
"2020-10_south-west_stereo-BRUVs","FH47","Labridae","Coris","auricularis",400.94804,1,1217.97204
"2020-10_south-west_stereo-BRUVs","FH47","Scorpididae","Neatypus","obliquus",162.49135,1,1435.58995
"2020-10_south-west_stereo-BRUVs","FH47","Scorpididae","Neatypus","obliquus",165.4735,1,2601.40097
"2020-10_south-west_stereo-BRUVs","FH47","Scorpididae","Neatypus","obliquus",150.96302,1,2113.4878
"2020-10_south-west_stereo-BRUVs","FH47","Scorpididae","Neatypus","obliquus",207.92427,1,1226.94154
"2020-10_south-west_stereo-BRUVs","FH47","Scorpididae","Neatypus","obliquus",174.58905,1,3588.01699
"2020-10_south-west_stereo-BRUVs","FH47","Scorpididae","Neatypus","obliquus",151.4249,1,2013.69989
"2020-10_south-west_stereo-BRUVs","FH47","Scorpididae","Neatypus","obliquus",132.16561,1,1996.50507
"2020-10_south-west_stereo-BRUVs","FH47","Scorpididae","Neatypus","obliquus",208.38566,1,1371.93587
"2020-10_south-west_stereo-BRUVs","FH47","Scorpididae","Neatypus","obliquus",153.45486,1,1317.17746
"2020-10_south-west_stereo-BRUVs","FH47","Scorpididae","Neatypus","obliquus",195.89652,1,1357.20713
"2020-10_south-west_stereo-BRUVs","FH47","Monacanthidae","Meuschenia","galii",286.81651,1,2633.74425
"2020-10_south-west_stereo-BRUVs","FH47","Serranidae","Caesioperca","spp",130.13151,1,3413.651
"2020-10_south-west_stereo-BRUVs","FH47","Labridae","Ophthalmolepis","lineolatus",280.47963,1,4286.04325
"2020-10_south-west_stereo-BRUVs","FH47","Labridae","Ophthalmolepis","lineolatus",154.18297,1,2012.61014
"2020-10_south-west_stereo-BRUVs","FH47","Pomacentridae","Chromis","klunzingeri",63.51113,1,5430.32715
"2020-10_south-west_stereo-BRUVs","FH47","Pomacentridae","Chromis","klunzingeri",84.43643,1,3928.86215
"2020-10_south-west_stereo-BRUVs","FH42","Labridae","Coris","auricularis",218.41126,1,2489.44685
"2020-10_south-west_stereo-BRUVs","FH42","Labridae","Coris","auricularis",194.56528,1,3950.96214
"2020-10_south-west_stereo-BRUVs","FH42","Labridae","Coris","auricularis",251.37467,1,3730.81553
"2020-10_south-west_stereo-BRUVs","FH42","Labridae","Coris","auricularis",269.14124,1,2819.77159
"2020-10_south-west_stereo-BRUVs","FH42","Labridae","Coris","auricularis",173.90827,1,3427.42108
"2020-10_south-west_stereo-BRUVs","FH42","Labridae","Coris","auricularis",143.65296,1,2811.32832
"2020-10_south-west_stereo-BRUVs","FH42","Labridae","Coris","auricularis",169.56177,1,4042.93923
"2020-10_south-west_stereo-BRUVs","FH42","Labridae","Coris","auricularis",163.44776,1,2650.69641
"2020-10_south-west_stereo-BRUVs","FH42","Labridae","Coris","auricularis",220.908,1,4463.10738
"2020-10_south-west_stereo-BRUVs","FH42","Labridae","Coris","auricularis",203.31873,1,4219.75353
"2020-10_south-west_stereo-BRUVs","FH42","Labridae","Coris","auricularis",226.55852,1,4130.96908
"2020-10_south-west_stereo-BRUVs","FH42","Labridae","Coris","auricularis",158.03533,1,4321.80663
"2020-10_south-west_stereo-BRUVs","FH42","Labridae","Coris","auricularis",240.88813,1,4422.74017
"2020-10_south-west_stereo-BRUVs","FH42","Labridae","Coris","auricularis",161.30111,1,4074.71933
"2020-10_south-west_stereo-BRUVs","FH42","Labridae","Pseudolabrus","biserialis",217.58576,1,3029.51851
"2020-10_south-west_stereo-BRUVs","FH42","Labridae","Pseudolabrus","biserialis",106.99162,1,2751.99739
"2020-10_south-west_stereo-BRUVs","FH42","Labridae","Pseudolabrus","biserialis",84.01896,1,2351.12774
"2020-10_south-west_stereo-BRUVs","FH42","Labridae","Pseudolabrus","biserialis",118.56576,1,2593.11758
"2020-10_south-west_stereo-BRUVs","FH42","Pomacentridae","Chromis","klunzingeri",67.46812,1,1477.7837
"2020-10_south-west_stereo-BRUVs","FH42","Pomacentridae","Chromis","klunzingeri",70.99294,1,1512.88274
"2020-10_south-west_stereo-BRUVs","FH42","Pomacentridae","Chromis","klunzingeri",71.10876,1,1650.01263
"2020-10_south-west_stereo-BRUVs","FH42","Gerreidae","Parequula","melbournensis",100.78401,1,1773.02322
"2020-10_south-west_stereo-BRUVs","FH42","Monacanthidae","Meuschenia","flavolineata",203.68536,1,3765.78537
"2020-10_south-west_stereo-BRUVs","FH42","Labridae","Ophthalmolepis","lineolatus",154.53541,1,2059.27686
"2020-10_south-west_stereo-BRUVs","FH42","Labridae","Ophthalmolepis","lineolatus",147.79907,1,1907.27078
"2020-10_south-west_stereo-BRUVs","FH42","Labridae","Ophthalmolepis","lineolatus",181.98779,1,1411.13654
"2020-10_south-west_stereo-BRUVs","FH42","Labridae","Ophthalmolepis","lineolatus",181.82501,1,1908.58383
"2020-10_south-west_stereo-BRUVs","FH42","Labridae","Ophthalmolepis","lineolatus",100.2402,1,1110.04627
"2020-10_south-west_stereo-BRUVs","FH42","Labridae","Ophthalmolepis","lineolatus",153.97469,1,2354.79025
"2020-10_south-west_stereo-BRUVs","FH42","Labridae","Ophthalmolepis","lineolatus",206.12449,1,2137.88494
"2020-10_south-west_stereo-BRUVs","FH42","Labridae","Ophthalmolepis","lineolatus",235.63137,1,973.89826
"2020-10_south-west_stereo-BRUVs","FH42","Cheilodactylidae","Nemadactylus","valenciennesi",294.56261,1,2393.16196
"2020-10_south-west_stereo-BRUVs","FH42","Monacanthidae","Scobinichthys","granulatus",259.21667,1,2338.93121
"2020-10_south-west_stereo-BRUVs","FH42","Scorpididae","Neatypus","obliquus",93.93881,1,1853.63676
"2020-10_south-west_stereo-BRUVs","FH42","Scorpididae","Neatypus","obliquus",95.83874,1,1434.57065
"2020-10_south-west_stereo-BRUVs","FH42","Scorpididae","Neatypus","obliquus",101.17412,1,1481.4738
"2020-10_south-west_stereo-BRUVs","FH42","Scorpididae","Neatypus","obliquus",75.16306,1,1468.40717
"2020-10_south-west_stereo-BRUVs","FH42","Scorpididae","Neatypus","obliquus",86.19484,1,1277.95272
"2020-10_south-west_stereo-BRUVs","FH42","Scorpididae","Neatypus","obliquus",110.62447,1,1987.13601
"2020-10_south-west_stereo-BRUVs","FH42","Monacanthidae","Meuschenia","galii",263.88371,1,1221.77239
"2020-10_south-west_stereo-BRUVs","FH25","Labridae","Austrolabrus","maculatus",98.11902,1,1312.65629
"2020-10_south-west_stereo-BRUVs","FH25","Monacanthidae","Meuschenia","galii",230.20091,1,1468.74177
"2020-10_south-west_stereo-BRUVs","FH25","Mullidae","Upeneichthys","vlamingii",275.45443,1,1776.9437
"2020-10_south-west_stereo-BRUVs","FH25","Labridae","Ophthalmolepis","lineolatus",171.79162,1,1936.42831
"2020-10_south-west_stereo-BRUVs","FH25","Labridae","Ophthalmolepis","lineolatus",205.51521,1,2116.94987
"2020-10_south-west_stereo-BRUVs","FH25","Labridae","Pseudolabrus","biserialis",78.45123,1,1657.25919
"2020-10_south-west_stereo-BRUVs","FH25","Labridae","Pseudolabrus","biserialis",143.82321,1,3969.25578
"2020-10_south-west_stereo-BRUVs","FH25","Labridae","Pseudolabrus","biserialis",124.8218,1,2919.17201
"2020-10_south-west_stereo-BRUVs","FH25","Scorpididae","Neatypus","obliquus",162.86303,1,1498.83682
"2020-10_south-west_stereo-BRUVs","FH25","Scorpididae","Neatypus","obliquus",171.99029,1,1537.50808
"2020-10_south-west_stereo-BRUVs","FH25","Scorpididae","Neatypus","obliquus",154.43206,1,1017.50944
"2020-10_south-west_stereo-BRUVs","FH25","Scorpididae","Neatypus","obliquus",165.86159,1,1210.7693
"2020-10_south-west_stereo-BRUVs","FH25","Scorpididae","Neatypus","obliquus",178.50783,1,1233.1336
"2020-10_south-west_stereo-BRUVs","FH25","Scorpididae","Neatypus","obliquus",164.02001,1,1358.26379
"2020-10_south-west_stereo-BRUVs","FH25","Scorpididae","Neatypus","obliquus",173.89082,1,1124.59051
"2020-10_south-west_stereo-BRUVs","FH25","Labridae","Coris","auricularis",289.73856,1,3781.58693
"2020-10_south-west_stereo-BRUVs","FH25","Labridae","Coris","auricularis",232.43068,1,2732.79788
"2020-10_south-west_stereo-BRUVs","FH25","Heterodontidae","Heterodontus","portusjacksoni",548.001,1,3579.29346
"2020-10_south-west_stereo-BRUVs","FH25","Cheilodactylidae","Nemadactylus","valenciennesi",264.34034,1,4232.05025
"2020-10_south-west_stereo-BRUVs","IO350","Triakidae","Mustelus","antarcticus",862.29279,1,1633.72543
"2020-10_south-west_stereo-BRUVs","IO350","Oplegnathidae","Oplegnathus","woodwardi",326.97595,1,1480.37564
"2020-10_south-west_stereo-BRUVs","IO350","Monacanthidae","Nelusetta","ayraud",578.90346,1,1556.35882
"2020-10_south-west_stereo-BRUVs","IO350","Monacanthidae","Nelusetta","ayraud",556.8242,1,1571.61577
"2020-10_south-west_stereo-BRUVs","FH106","Pomacentridae","Chromis","klunzingeri",84.74121,1,2611.82765
"2020-10_south-west_stereo-BRUVs","FH106","Pomacentridae","Chromis","klunzingeri",75.73294,1,2740.37825
"2020-10_south-west_stereo-BRUVs","FH106","Pomacentridae","Chromis","klunzingeri",79.20162,1,1755.01538
"2020-10_south-west_stereo-BRUVs","FH106","Monacanthidae","Meuschenia","venusta",152.79223,1,2040.13304
"2020-10_south-west_stereo-BRUVs","FH106","Monacanthidae","Scobinichthys","granulatus",164.76872,1,1911.10426
"2020-10_south-west_stereo-BRUVs","FH106","Labridae","Coris","auricularis",357.32237,1,3728.77583
"2020-10_south-west_stereo-BRUVs","FH106","Scorpididae","Neatypus","obliquus",95.28529,1,2172.39472
"2020-10_south-west_stereo-BRUVs","FH106","Scorpididae","Neatypus","obliquus",127.10824,1,2040.06539
"2020-10_south-west_stereo-BRUVs","FH106","Scorpididae","Neatypus","obliquus",183.77607,1,2367.26416
"2020-10_south-west_stereo-BRUVs","FH106","Scorpididae","Neatypus","obliquus",81.4832,1,1456.31278
"2020-10_south-west_stereo-BRUVs","FH106","Scorpididae","Neatypus","obliquus",76.57314,1,846.2885
"2020-10_south-west_stereo-BRUVs","FH106","Scorpididae","Neatypus","obliquus",160.49031,1,857.76806
"2020-10_south-west_stereo-BRUVs","FH106","Scorpididae","Neatypus","obliquus",98.54676,1,1995.91882
"2020-10_south-west_stereo-BRUVs","FH106","Scorpididae","Neatypus","obliquus",233.89013,1,3356.85971
"2020-10_south-west_stereo-BRUVs","FH106","Labridae","Ophthalmolepis","lineolatus",178.49136,1,2679.04266
"2020-10_south-west_stereo-BRUVs","FH106","Labridae","Ophthalmolepis","lineolatus",118.0726,1,2288.33708
"2020-10_south-west_stereo-BRUVs","FH106","Labridae","Ophthalmolepis","lineolatus",305.5114,1,2752.24976
"2020-10_south-west_stereo-BRUVs","FH106","Labridae","Ophthalmolepis","lineolatus",238.46277,1,2839.78599
"2020-10_south-west_stereo-BRUVs","FH106","Labridae","Pseudolabrus","biserialis",131.21143,1,2340.02638
"2020-10_south-west_stereo-BRUVs","FH106","Labridae","Pseudolabrus","biserialis",169.75653,1,1772.97526
"2020-10_south-west_stereo-BRUVs","FH106","Mullidae","Upeneichthys","vlamingii",248.825,1,2224.63174
"2020-10_south-west_stereo-BRUVs","FH106","Oplegnathidae","Oplegnathus","woodwardi",415.60403,1,2032.72865
"2020-10_south-west_stereo-BRUVs","FH106","Heterodontidae","Heterodontus","portusjacksoni",477.42693,1,2086.47373
"2020-10_south-west_stereo-BRUVs","FH106","Monacanthidae","Meuschenia","galii",281.48958,1,1799.38413
"2020-10_south-west_stereo-BRUVs","FH106","Sphyraenidae","Sphyraena","novaehollandiae",632.03049,1,2090.94912
"2020-10_south-west_stereo-BRUVs","FH106","Serranidae","Epinephelides","armatus",523.71045,1,3446.06371
"2020-10_south-west_stereo-BRUVs","IO379","Oplegnathidae","Oplegnathus","woodwardi",370.48598,1,2112.5593
"2020-10_south-west_stereo-BRUVs","IO379","Monacanthidae","Nelusetta","ayraud",598.5211,1,2447.82735
"2020-10_south-west_stereo-BRUVs","IO379","Monacanthidae","Nelusetta","ayraud",565.33469,1,2151.61681
"2020-10_south-west_stereo-BRUVs","IO379","Monacanthidae","Nelusetta","ayraud",586.18452,1,1196.42632
"2020-10_south-west_stereo-BRUVs","IO379","Monacanthidae","Nelusetta","ayraud",641.98542,1,1391.65842
"2020-10_south-west_stereo-BRUVs","IO379","Monacanthidae","Nelusetta","ayraud",543.86911,1,1670.41291
"2020-10_south-west_stereo-BRUVs","IO379","Monacanthidae","Nelusetta","ayraud",638.82459,1,3459.0555
"2020-10_south-west_stereo-BRUVs","IO379","Monacanthidae","Nelusetta","ayraud",633.37364,1,2043.68548
"2020-10_south-west_stereo-BRUVs","IO276","Monacanthidae","Nelusetta","ayraud",627.5659,1,1970.66329
"2020-10_south-west_stereo-BRUVs","IO276","Monacanthidae","Nelusetta","ayraud",596.46859,1,1921.84001
"2020-10_south-west_stereo-BRUVs","IO276","Monacanthidae","Nelusetta","ayraud",600.19144,1,2272.26764
"2020-10_south-west_stereo-BRUVs","IO276","Monacanthidae","Nelusetta","ayraud",617.51514,1,1684.11675
"2020-10_south-west_stereo-BRUVs","IO276","Oplegnathidae","Oplegnathus","woodwardi",387.89168,1,1008.87039
"2020-10_south-west_stereo-BRUVs","IO276","Monacanthidae","Nelusetta","ayraud",601.17144,1,1178.5305
"2020-10_south-west_stereo-BRUVs","IO276","Carangidae","Seriola","hippos",927.14039,1,3065.07782
"2020-10_south-west_stereo-BRUVs","IO276","Carangidae","Seriola","hippos",785.50992,1,2885.62686
"2020-10_south-west_stereo-BRUVs","IO276","Monacanthidae","Nelusetta","ayraud",595.53343,1,4873.67045
"2020-10_south-west_stereo-BRUVs","IO276","Monacanthidae","Nelusetta","ayraud",592.42722,1,1414.08737
"2020-10_south-west_stereo-BRUVs","IO276","Monacanthidae","Nelusetta","ayraud",557.41383,1,2139.77134
"2020-10_south-west_stereo-BRUVs","IO276","Monacanthidae","Nelusetta","ayraud",582.52036,1,2797.10437
"2020-10_south-west_stereo-BRUVs","IO276","Carangidae","Pseudocaranx","spp",598.52566,1,6995.29569
"2020-10_south-west_stereo-BRUVs","IO276","Carangidae","Pseudocaranx","spp",598.04094,1,7163.34217
"2020-10_south-west_stereo-BRUVs","FH39","Carangidae","Pseudocaranx","spp",306.26694,1,1597.61683
"2020-10_south-west_stereo-BRUVs","FH39","Carangidae","Pseudocaranx","spp",317.96065,1,1680.0021
"2020-10_south-west_stereo-BRUVs","FH39","Rhinobatidae","Trygonorrhina","dumerilii",639.88003,1,1164.05971
"2020-10_south-west_stereo-BRUVs","FH39","Rhinobatidae","Trygonorrhina","dumerilii",961.13995,1,1604.23351
"2020-10_south-west_stereo-BRUVs","IO349","Serranidae","Hyporthodus","octofasciatus",500.44914,1,1382.82686
"2020-10_south-west_stereo-BRUVs","IO349","Scorpididae","Tilodon","sexfasciatus",337.97752,1,3703.9498
"2020-10_south-west_stereo-BRUVs","IO349","Carangidae","Pseudocaranx","spp",292.15827,1,2198.68902
"2020-10_south-west_stereo-BRUVs","IO349","Oplegnathidae","Oplegnathus","woodwardi",330.61436,1,1166.79241
"2020-10_south-west_stereo-BRUVs","IO349","Monacanthidae","Nelusetta","ayraud",594.44918,1,1426.5536
"2020-10_south-west_stereo-BRUVs","IO349","Monacanthidae","Nelusetta","ayraud",656.1518,1,1168.67423
"2020-10_south-west_stereo-BRUVs","IO349","Monacanthidae","Nelusetta","ayraud",539.73595,1,1497.64116
"2020-10_south-west_stereo-BRUVs","IO349","Monacanthidae","Nelusetta","ayraud",613.13364,1,1433.99924
"2020-10_south-west_stereo-BRUVs","IO349","Monacanthidae","Nelusetta","ayraud",641.12661,1,1688.46609
"2020-10_south-west_stereo-BRUVs","IO349","Monacanthidae","Nelusetta","ayraud",618.67296,1,1106.36939
"2020-10_south-west_stereo-BRUVs","IO349","Monacanthidae","Nelusetta","ayraud",620.44754,1,1355.25623
"2020-10_south-west_stereo-BRUVs","IO148","Carangidae","Pseudocaranx","spp",398.49379,1,4842.41625
"2020-10_south-west_stereo-BRUVs","IO148","Carangidae","Pseudocaranx","spp",306.16324,1,4782.91161
"2020-10_south-west_stereo-BRUVs","IO148","Monacanthidae","Nelusetta","ayraud",572.57568,1,2274.64228
"2020-10_south-west_stereo-BRUVs","IO148","Monacanthidae","Nelusetta","ayraud",689.81697,1,1129.62789
"2020-10_south-west_stereo-BRUVs","IO148","Monacanthidae","Nelusetta","ayraud",614.7002,1,1003.99678
"2020-10_south-west_stereo-BRUVs","IO148","Monacanthidae","Nelusetta","ayraud",547.708,1,1406.06258
"2020-10_south-west_stereo-BRUVs","IO148","Monacanthidae","Nelusetta","ayraud",638.3996,1,1591.58301
"2020-10_south-west_stereo-BRUVs","FH49","Labridae","Austrolabrus","maculatus",105.10599,1,1007.03801
"2020-10_south-west_stereo-BRUVs","FH49","Labridae","Austrolabrus","maculatus",62.31646,1,1054.44494
"2020-10_south-west_stereo-BRUVs","FH49","Scorpaenidae","Scorpaena","sumptuosa",254.59751,1,1597.82766
"2020-10_south-west_stereo-BRUVs","FH49","Sparidae","Chrysophrys","auratus",627.74106,1,4650.0379
"2020-10_south-west_stereo-BRUVs","FH49","Labridae","Coris","auricularis",161.79147,1,1025.26303
"2020-10_south-west_stereo-BRUVs","FH49","Labridae","Coris","auricularis",119.38725,1,1363.38213
"2020-10_south-west_stereo-BRUVs","FH49","Labridae","Coris","auricularis",98.2161,1,1805.71656
"2020-10_south-west_stereo-BRUVs","FH49","Labridae","Coris","auricularis",79.59056,1,1828.56919
"2020-10_south-west_stereo-BRUVs","FH49","Labridae","Coris","auricularis",107.82856,1,1303.98058
"2020-10_south-west_stereo-BRUVs","FH49","Labridae","Pseudolabrus","biserialis",108.02983,1,1411.16896
"2020-10_south-west_stereo-BRUVs","FH49","Labridae","Pseudolabrus","biserialis",107.8796,1,1103.31629
"2020-10_south-west_stereo-BRUVs","FH49","Labridae","Pseudolabrus","biserialis",131.79847,1,927.28095
"2020-10_south-west_stereo-BRUVs","FH49","Labridae","Pseudolabrus","biserialis",129.24986,1,1748.60678
"2020-10_south-west_stereo-BRUVs","FH49","Labridae","Pseudolabrus","biserialis",110.30544,1,1441.87204
"2020-10_south-west_stereo-BRUVs","FH49","Labridae","Pseudolabrus","biserialis",138.48583,1,1316.21011
"2020-10_south-west_stereo-BRUVs","FH49","Labridae","Pseudolabrus","biserialis",124.62899,1,994.47512
"2020-10_south-west_stereo-BRUVs","FH49","Scorpididae","Scorpis","aequipinnis",394.17133,1,1777.5179
"2020-10_south-west_stereo-BRUVs","FH49","Carangidae","Pseudocaranx","spp",180.87257,1,1972.68312
"2020-10_south-west_stereo-BRUVs","FH49","Carangidae","Pseudocaranx","spp",153.99931,1,1804.04036
"2020-10_south-west_stereo-BRUVs","FH49","Carangidae","Pseudocaranx","spp",174.35338,1,1780.21893
"2020-10_south-west_stereo-BRUVs","FH49","Carangidae","Pseudocaranx","spp",172.99368,1,1933.20131
