"campaignid","sample","family","genus","species","length","number","range"
"2020-10_south-west_stereo-BRUVs","IO370","Carcharhinidae","Unknown","NA",559.6808,1,6916.54664
"2020-10_south-west_stereo-BRUVs","IO370","Squalidae","Squalus","NA",459.23211,1,6359.27235
"2020-10_south-west_stereo-BRUVs","IO370","Carangidae","Pseudocaranx","spp",348.64194,1,4149.28511
"2020-10_south-west_stereo-BRUVs","IO370","Carangidae","Pseudocaranx","spp",338.78926,1,4404.28867
"2020-10_south-west_stereo-BRUVs","IO370","Rhinobatidae","Trygonorrhina","dumerilii",732.79622,1,3075.10722
"2020-10_south-west_stereo-BRUVs","IO370","Neosebastidae","Neosebastes","nigropunctatus",366.07465,1,3068.422
"2020-10_south-west_stereo-BRUVs","IO378","Gerreidae","Gerres","subfasciatus",72.92523,1,2235.69581
"2020-10_south-west_stereo-BRUVs","IO378","Gerreidae","Gerres","subfasciatus",59.35137,1,2487.74301
"2020-10_south-west_stereo-BRUVs","IO378","Gerreidae","Gerres","subfasciatus",72.14738,1,2213.40315
"2020-10_south-west_stereo-BRUVs","IO378","Gerreidae","Gerres","subfasciatus",72.87426,1,2094.76772
"2020-10_south-west_stereo-BRUVs","IO378","Gerreidae","Gerres","subfasciatus",65.12669,1,2734.82228
"2020-10_south-west_stereo-BRUVs","IO378","Gerreidae","Gerres","subfasciatus",80.08786,1,1913.03188
"2020-10_south-west_stereo-BRUVs","IO378","Labridae","Suezichthys","bifurcatus",50.7431,1,1393.78387
"2020-10_south-west_stereo-BRUVs","IO378","Labridae","Suezichthys","bifurcatus",70.0345,1,1441.12079
"2020-10_south-west_stereo-BRUVs","IO378","Neosebastidae","Neosebastes","pandus",323.87049,1,3142.2322
"2020-10_south-west_stereo-BRUVs","IO378","Triglidae","Pterygotrigla","polyommata",280.50056,1,2593.17802
"2020-10_south-west_stereo-BRUVs","IO378","Triglidae","Pterygotrigla","polyommata",290.17805,1,3740.59765
"2020-10_south-west_stereo-BRUVs","IO378","Neosebastidae","Neosebastes","pandus",240.4217,1,2389.11589
"2020-10_south-west_stereo-BRUVs","IO378","Squalidae","Squalus","NA",471.89568,1,1447.8476
"2020-10_south-west_stereo-BRUVs","IO378","Pristiophoridae","Pristiophorus","cirratus",748.70656,1,4217.84433
"2020-10_south-west_stereo-BRUVs","IO378","Triakidae","Furgaleus","macki",802.87821,1,2846.48259
"2020-10_south-west_stereo-BRUVs","IO378","Monacanthidae","Nelusetta","ayraud",474.4897,1,1553.46178
"2020-10_south-west_stereo-BRUVs","IO378","Monacanthidae","Nelusetta","ayraud",553.90361,1,1619.84092
"2020-10_south-west_stereo-BRUVs","IO378","Monacanthidae","Nelusetta","ayraud",387.43211,1,1814.81655
"2020-10_south-west_stereo-BRUVs","IO378","Monacanthidae","Nelusetta","ayraud",544.07038,1,2425.0706
"2020-10_south-west_stereo-BRUVs","IO378","Parascylliidae","Parascyllium","NA",427.97811,1,4876.05546
"2020-10_south-west_stereo-BRUVs","IO378","Parascylliidae","Parascyllium","NA",514.27544,1,4091.31934
"2020-10_south-west_stereo-BRUVs","IO378","Parascylliidae","Parascyllium","NA",422.34071,1,4904.38924
"2020-10_south-west_stereo-BRUVs","IO378","Oplegnathidae","Oplegnathus","woodwardi",318.79231,1,1604.45117
"2020-10_south-west_stereo-BRUVs","IO378","Oplegnathidae","Oplegnathus","woodwardi",363.9644,1,973.89479
"2020-10_south-west_stereo-BRUVs","IO378","Oplegnathidae","Oplegnathus","woodwardi",370.74071,1,1369.96902
"2020-10_south-west_stereo-BRUVs","IO378","Oplegnathidae","Oplegnathus","woodwardi",326.99822,1,2097.97182
"2020-10_south-west_stereo-BRUVs","IO378","Rhinobatidae","Trygonorrhina","dumerilii",801.46471,1,4333.00202
"2020-10_south-west_stereo-BRUVs","IO379","Oplegnathidae","Oplegnathus","woodwardi",370.48598,1,2112.5593
"2020-10_south-west_stereo-BRUVs","IO379","Monacanthidae","Nelusetta","ayraud",598.5211,1,2447.82735
"2020-10_south-west_stereo-BRUVs","IO379","Monacanthidae","Nelusetta","ayraud",565.33469,1,2151.61681
"2020-10_south-west_stereo-BRUVs","IO379","Monacanthidae","Nelusetta","ayraud",586.18452,1,1196.42632
"2020-10_south-west_stereo-BRUVs","IO379","Monacanthidae","Nelusetta","ayraud",641.98542,1,1391.65842
"2020-10_south-west_stereo-BRUVs","IO379","Monacanthidae","Nelusetta","ayraud",543.86911,1,1670.41291
"2020-10_south-west_stereo-BRUVs","IO379","Monacanthidae","Nelusetta","ayraud",638.82459,1,3459.0555
"2020-10_south-west_stereo-BRUVs","IO379","Monacanthidae","Nelusetta","ayraud",633.37364,1,2043.68548
"2020-10_south-west_stereo-BRUVs","IO46","Neosebastidae","Neosebastes","nigropunctatus",300.10121,1,2402.26052
"2020-10_south-west_stereo-BRUVs","IO46","Neosebastidae","Neosebastes","nigropunctatus",338.12275,1,2311.3771
"2020-10_south-west_stereo-BRUVs","IO46","Neosebastidae","Neosebastes","nigropunctatus",285.33495,1,5462.84506
"2020-10_south-west_stereo-BRUVs","IO46","Squalidae","Squalus","NA",538.7302,1,1865.9376
"2020-10_south-west_stereo-BRUVs","IO46","NA","Unknown","NA",65.25979,1,1150.2686
"2020-10_south-west_stereo-BRUVs","IO46","Squalidae","Squalus","NA",535.44144,1,1443.83073
"2020-10_south-west_stereo-BRUVs","IO46","Oplegnathidae","Oplegnathus","woodwardi",387.28283,1,1317.60502
"2020-10_south-west_stereo-BRUVs","IO46","Monacanthidae","Nelusetta","ayraud",576.34665,1,1472.46255
"2020-10_south-west_stereo-BRUVs","IO46","Monacanthidae","Nelusetta","ayraud",578.2195,1,1472.30198
"2020-10_south-west_stereo-BRUVs","IO46","Monacanthidae","Nelusetta","ayraud",659.79896,1,1461.91885
"2020-10_south-west_stereo-BRUVs","IO46","Monacanthidae","Nelusetta","ayraud",522.60068,1,1443.2994
"2020-10_south-west_stereo-BRUVs","IO46","Monacanthidae","Nelusetta","ayraud",633.44401,1,1672.0858
"2020-10_south-west_stereo-BRUVs","IO47","Squalidae","Squalus","NA",464.73342,1,1736.51324
"2020-10_south-west_stereo-BRUVs","IO47","Oplegnathidae","Oplegnathus","woodwardi",319.27419,1,2278.86593
"2020-10_south-west_stereo-BRUVs","IO47","Monacanthidae","Nelusetta","ayraud",554.73675,1,2155.22207
"2020-10_south-west_stereo-BRUVs","IO47","Monacanthidae","Nelusetta","ayraud",554.18132,1,1720.6004
"2020-10_south-west_stereo-BRUVs","IO47","Monacanthidae","Nelusetta","ayraud",619.72783,1,1534.64858
"2020-10_south-west_stereo-BRUVs","IO47","Monacanthidae","Nelusetta","ayraud",567.60173,1,2282.95016
"2020-10_south-west_stereo-BRUVs","IO47","Monacanthidae","Nelusetta","ayraud",597.4532,1,1469.47802
"2020-10_south-west_stereo-BRUVs","IO47","Monacanthidae","Nelusetta","ayraud",556.22182,1,1269.36214
"2020-10_south-west_stereo-BRUVs","IO5","Chaetodontidae","Chelmonops","curiosus",136.05719,1,1905.41394
"2020-10_south-west_stereo-BRUVs","IO5","Aulopidae","Latropiscis","purpurissatus",176.69613,1,1948.10711
"2020-10_south-west_stereo-BRUVs","IO5","Mullidae","Parupeneus","chrysopleuron",140.1792,1,1869.48619
"2020-10_south-west_stereo-BRUVs","IO5","Serranidae","Caesioperca","lepidoptera",86.74232,1,1424.11393
"2020-10_south-west_stereo-BRUVs","IO5","Serranidae","Caesioperca","lepidoptera",97.251,1,1382.08509
"2020-10_south-west_stereo-BRUVs","IO5","Serranidae","Caesioperca","lepidoptera",108.65238,1,2902.05114
"2020-10_south-west_stereo-BRUVs","IO5","Serranidae","Caesioperca","sp1",118.96142,1,2514.4822
"2020-10_south-west_stereo-BRUVs","IO5","Serranidae","Caesioperca","sp1",108.75255,1,2119.49639
"2020-10_south-west_stereo-BRUVs","IO5","Serranidae","Caesioperca","sp1",100.74172,1,2098.1284
"2020-10_south-west_stereo-BRUVs","IO5","Serranidae","Caesioperca","sp1",122.97381,1,2369.92137
"2020-10_south-west_stereo-BRUVs","IO5","Serranidae","Caesioperca","sp1",113.37942,1,2292.73759
"2020-10_south-west_stereo-BRUVs","IO5","Serranidae","Caesioperca","sp1",152.73291,1,3692.27951
"2020-10_south-west_stereo-BRUVs","IO5","Serranidae","Caesioperca","sp1",107.74691,1,1536.7736
"2020-10_south-west_stereo-BRUVs","IO5","Serranidae","Caesioperca","sp1",109.8297,1,2696.29517
"2020-10_south-west_stereo-BRUVs","IO5","Serranidae","Caesioperca","sp1",103.98914,1,1729.04711
"2020-10_south-west_stereo-BRUVs","IO5","Serranidae","Caesioperca","sp1",104.16345,1,1803.34234
"2020-10_south-west_stereo-BRUVs","IO5","Serranidae","Caesioperca","sp1",111.52138,1,2490.49016
"2020-10_south-west_stereo-BRUVs","IO5","Serranidae","Caesioperca","sp1",140.67346,1,2290.23536
"2020-10_south-west_stereo-BRUVs","IO5","Serranidae","Caesioperca","sp1",102.56677,1,2129.0927
"2020-10_south-west_stereo-BRUVs","IO5","Serranidae","Caesioperca","sp1",95.67701,1,2365.43514
"2020-10_south-west_stereo-BRUVs","IO5","Serranidae","Caesioperca","sp1",114.88382,1,2073.78561
"2020-10_south-west_stereo-BRUVs","IO5","Serranidae","Caesioperca","sp1",117.08636,1,1782.59639
"2020-10_south-west_stereo-BRUVs","IO5","Serranidae","Caesioperca","sp1",111.64666,1,1951.8077
"2020-10_south-west_stereo-BRUVs","IO5","Serranidae","Caesioperca","sp1",103.23218,2,1906.13696
"2020-10_south-west_stereo-BRUVs","IO5","Serranidae","Caesioperca","sp1",118.88297,2,1946.99623
"2020-10_south-west_stereo-BRUVs","IO5","Serranidae","Caesioperca","sp1",99.95044,2,1883.06376
"2020-10_south-west_stereo-BRUVs","IO5","Serranidae","Caesioperca","sp1",118.27848,2,2069.60618
"2020-10_south-west_stereo-BRUVs","IO5","Oplegnathidae","Oplegnathus","woodwardi",343.61947,1,1673.22269
"2020-10_south-west_stereo-BRUVs","IO5","Labridae","Suezichthys","bifurcatus",122.49018,1,944.00177
"2020-10_south-west_stereo-BRUVs","IO5","Labridae","Suezichthys","bifurcatus",115.39338,1,1003.46254
"2020-10_south-west_stereo-BRUVs","IO5","Labridae","Suezichthys","bifurcatus",107.20257,1,2162.20986
"2020-10_south-west_stereo-BRUVs","IO5","Labridae","Coris","auricularis",345.02543,1,2456.98176
"2020-10_south-west_stereo-BRUVs","IO5","Glaucosomatidae","Glaucosoma","hebraicum",791.30972,1,1667.57594
"2020-10_south-west_stereo-BRUVs","IO5","Sparidae","Chrysophrys","auratus",618.38637,1,1089.2802
"2020-10_south-west_stereo-BRUVs","IO5","Sparidae","Chrysophrys","auratus",514.72633,1,1771.5316
"2020-10_south-west_stereo-BRUVs","IO5","Sparidae","Chrysophrys","auratus",421.3129,1,1524.40204
"2020-10_south-west_stereo-BRUVs","IO5","Sparidae","Chrysophrys","auratus",507.16004,1,1045.20108
"2020-10_south-west_stereo-BRUVs","IO5","Sparidae","Chrysophrys","auratus",530.17617,1,1036.5653
"2020-10_south-west_stereo-BRUVs","IO5","Sparidae","Chrysophrys","auratus",342.37881,1,1249.94065
"2020-10_south-west_stereo-BRUVs","IO5","Sparidae","Chrysophrys","auratus",532.92219,1,1485.54292
"2020-10_south-west_stereo-BRUVs","IO5","Sparidae","Chrysophrys","auratus",585.65241,1,1654.89809
"2020-10_south-west_stereo-BRUVs","IO5","Carangidae","Seriola","lalandi",1082.3775,1,3103.17993
"2020-10_south-west_stereo-BRUVs","IO62","Pinguipedidae","Parapercis","ramsayi",91.36437,1,1315.5535
"2020-10_south-west_stereo-BRUVs","IO62","Pinguipedidae","Parapercis","ramsayi",72.87659,1,1774.01778
"2020-10_south-west_stereo-BRUVs","IO62","Monacanthidae","Nelusetta","ayraud",627.0336,1,3278.90602
"2020-10_south-west_stereo-BRUVs","IO62","Pinguipedidae","Parapercis","sp1",35.52825,1,1469.16955
"2020-10_south-west_stereo-BRUVs","IO62","Oplegnathidae","Oplegnathus","woodwardi",379.82841,1,1191.87196
"2020-10_south-west_stereo-BRUVs","IO62","Carangidae","Pseudocaranx","spp",302.69469,1,4367.7533
"2020-10_south-west_stereo-BRUVs","IO62","Carangidae","Pseudocaranx","spp",287.59536,1,4065.25581
"2020-10_south-west_stereo-BRUVs","IO62","Oplegnathidae","Oplegnathus","woodwardi",449.31133,1,1795.00909
"2020-10_south-west_stereo-BRUVs","IO62","Monacanthidae","Nelusetta","ayraud",585.36244,1,1686.22256
"2020-10_south-west_stereo-BRUVs","IO62","Monacanthidae","Nelusetta","ayraud",684.72199,1,1584.11854
"2020-10_south-west_stereo-BRUVs","IO71","Platycephalidae","Platycephalus","spp",495.36311,1,1732.87798
"2020-10_south-west_stereo-BRUVs","IO71","Rhinobatidae","Trygonorrhina","dumerilii",762.29954,1,1166.23747
"2020-10_south-west_stereo-BRUVs","IO71","Oplegnathidae","Oplegnathus","woodwardi",334.70993,1,935.17553
"2020-10_south-west_stereo-BRUVs","IO71","Oplegnathidae","Oplegnathus","woodwardi",377.42697,1,1151.19168
"2020-10_south-west_stereo-BRUVs","IO71","Monacanthidae","Nelusetta","ayraud",579.57047,1,1495.68256
"2020-10_south-west_stereo-BRUVs","IO71","Monacanthidae","Nelusetta","ayraud",594.82601,1,1768.33858
"2020-10_south-west_stereo-BRUVs","IO71","Monacanthidae","Nelusetta","ayraud",631.79002,1,1049.73672
"2020-10_south-west_stereo-BRUVs","IOC04","Triakidae","Mustelus","antarcticus",807.75444,1,2386.57475
"2020-10_south-west_stereo-BRUVs","IOC04","Carangidae","Pseudocaranx","spp",291.13316,1,2026.93407
"2020-10_south-west_stereo-BRUVs","IOC04","Carangidae","Pseudocaranx","spp",278.97429,1,2341.40779
"2020-10_south-west_stereo-BRUVs","IOC04","Monacanthidae","Nelusetta","ayraud",533.4444,1,1537.01321
"2020-10_south-west_stereo-BRUVs","IOC04","Monacanthidae","Nelusetta","ayraud",584.89074,1,2363.48442
"2020-10_south-west_stereo-BRUVs","IOC04","Monacanthidae","Nelusetta","ayraud",595.02782,1,1735.42362
"2020-10_south-west_stereo-BRUVs","IOC04","Monacanthidae","Nelusetta","ayraud",694.76175,1,3703.25208
"2020-10_south-west_stereo-BRUVs","IOC04","Oplegnathidae","Oplegnathus","woodwardi",278.48033,1,1014.22069
"2020-10_south-west_stereo-BRUVs","IOC05","Labridae","Ophthalmolepis","lineolatus",293.18785,1,2804.27504
"2020-10_south-west_stereo-BRUVs","IOC05","Labridae","Ophthalmolepis","lineolatus",242.66601,1,1645.4374
"2020-10_south-west_stereo-BRUVs","IOC05","Labridae","Ophthalmolepis","lineolatus",165.95819,1,1553.21504
"2020-10_south-west_stereo-BRUVs","IOC05","Labridae","Ophthalmolepis","lineolatus",149.57281,1,1603.70481
"2020-10_south-west_stereo-BRUVs","IOC05","Labridae","Coris","auricularis",455.91661,1,3349.05762
"2020-10_south-west_stereo-BRUVs","IOC05","Labridae","Austrolabrus","maculatus",98.08652,1,1827.53676
"2020-10_south-west_stereo-BRUVs","IOC05","Monacanthidae","Scobinichthys","granulatus",220.75263,1,1758.06279
"2020-10_south-west_stereo-BRUVs","IOC05","Sphyraenidae","Sphyraena","novaehollandiae",722.0338,1,4167.07955
"2020-10_south-west_stereo-BRUVs","IOC05","Monacanthidae","Acanthaluteres","vittiger",186.87215,1,1388.86387
"2020-10_south-west_stereo-BRUVs","IOC05","Oplegnathidae","Oplegnathus","woodwardi",434.57889,1,1063.54617
"2020-10_south-west_stereo-BRUVs","IOC05","Heterodontidae","Heterodontus","portusjacksoni",543.12103,1,4070.48327
"2020-10_south-west_stereo-BRUVs","FH11","Serranidae","Caesioperca","sp1",NA,1,3005.69774
"2020-10_south-west_stereo-BRUVs","FH11","Serranidae","Caesioperca","sp1",NA,1,2449.69838
"2020-10_south-west_stereo-BRUVs","FH11","Serranidae","Caesioperca","sp1",NA,1,3000.9532
"2020-10_south-west_stereo-BRUVs","FH11","Serranidae","Caesioperca","sp1",NA,1,1504.9495
"2020-10_south-west_stereo-BRUVs","FH11","Labridae","Pseudolabrus","biserialis",NA,1,1619.44636
"2020-10_south-west_stereo-BRUVs","FH11","Labridae","Pseudolabrus","biserialis",NA,1,1288.40273
"2020-10_south-west_stereo-BRUVs","FH11","Urolophidae","Trygonoptera","ovalis",NA,1,1360.54694
"2020-10_south-west_stereo-BRUVs","FH11","Mullidae","Upeneichthys","vlamingii",NA,1,3020.66904
"2020-10_south-west_stereo-BRUVs","FH11","Labridae","Ophthalmolepis","lineolatus",NA,1,3445.73194
"2020-10_south-west_stereo-BRUVs","FH12","Urolophidae","Urolophus","circularis",NA,1,2182.54553
"2020-10_south-west_stereo-BRUVs","FH12","Parascylliidae","Parascyllium","ferrugineum",NA,1,1239.82883
"2020-10_south-west_stereo-BRUVs","FH12","Labridae","Coris","auricularis",NA,1,1926.27638
"2020-10_south-west_stereo-BRUVs","FH12","Labridae","Coris","auricularis",NA,1,2290.12205
"2020-10_south-west_stereo-BRUVs","FH12","Labridae","Coris","auricularis",NA,1,1980.19433
"2020-10_south-west_stereo-BRUVs","FH12","Labridae","Coris","auricularis",NA,1,3389.37667
"2020-10_south-west_stereo-BRUVs","FH12","Labridae","Coris","auricularis",NA,1,3074.86297
"2020-10_south-west_stereo-BRUVs","FH12","Labridae","Coris","auricularis",NA,1,2297.62457
"2020-10_south-west_stereo-BRUVs","FH12","Labridae","Coris","auricularis",NA,1,2851.04964
"2020-10_south-west_stereo-BRUVs","FH12","Labridae","Coris","auricularis",NA,1,3439.90325
"2020-10_south-west_stereo-BRUVs","FH12","Labridae","Coris","auricularis",NA,1,3986.53741
"2020-10_south-west_stereo-BRUVs","FH12","Labridae","Coris","auricularis",NA,1,3139.33943
"2020-10_south-west_stereo-BRUVs","FH12","Labridae","Coris","auricularis",NA,1,2594.27311
"2020-10_south-west_stereo-BRUVs","FH12","Labridae","Coris","auricularis",NA,1,3517.68953
"2020-10_south-west_stereo-BRUVs","FH12","Labridae","Coris","auricularis",NA,1,3683.71587
"2020-10_south-west_stereo-BRUVs","FH12","Labridae","Coris","auricularis",NA,1,2501.40512
"2020-10_south-west_stereo-BRUVs","FH12","Labridae","Coris","auricularis",NA,1,2350.3929
"2020-10_south-west_stereo-BRUVs","FH12","Labridae","Coris","auricularis",NA,1,1889.70191
"2020-10_south-west_stereo-BRUVs","FH12","Labridae","Coris","auricularis",NA,1,2553.20747
"2020-10_south-west_stereo-BRUVs","FH12","Labridae","Coris","auricularis",NA,1,2643.0892
"2020-10_south-west_stereo-BRUVs","FH12","Labridae","Coris","auricularis",NA,1,2076.35068
"2020-10_south-west_stereo-BRUVs","FH12","Labridae","Coris","auricularis",NA,1,2054.17784
"2020-10_south-west_stereo-BRUVs","FH12","Labridae","Coris","auricularis",NA,1,1866.79392
"2020-10_south-west_stereo-BRUVs","FH12","Labridae","Coris","auricularis",NA,1,1523.5663
"2020-10_south-west_stereo-BRUVs","FH12","Labridae","Coris","auricularis",NA,1,2467.87872
"2020-10_south-west_stereo-BRUVs","FH12","Labridae","Ophthalmolepis","lineolatus",NA,1,965.47034
"2020-10_south-west_stereo-BRUVs","FH12","Heterodontidae","Heterodontus","portusjacksoni",NA,1,1439.87411
"2020-10_south-west_stereo-BRUVs","FH18","Pomacentridae","Chromis","klunzingeri",NA,1,2697.87891
"2020-10_south-west_stereo-BRUVs","FH18","Pomacentridae","Chromis","klunzingeri",NA,1,3250.26874
"2020-10_south-west_stereo-BRUVs","FH18","Myliobatidae","Myliobatis","tenuicaudatus",NA,1,6002.93166
"2020-10_south-west_stereo-BRUVs","FH18","Pinguipedidae","Parapercis","ramsayi",NA,1,3125.16162
"2020-10_south-west_stereo-BRUVs","FH18","Mullidae","Parupeneus","chrysopleuron",NA,1,4256.02144
"2020-10_south-west_stereo-BRUVs","FH18","Mullidae","Upeneichthys","vlamingii",NA,1,2754.61774
"2020-10_south-west_stereo-BRUVs","FH18","Labridae","Coris","auricularis",NA,1,2632.35148
"2020-10_south-west_stereo-BRUVs","FH18","Labridae","Coris","auricularis",NA,4,2104.35867
"2020-10_south-west_stereo-BRUVs","FH20","Labridae","Coris","auricularis",NA,1,2169.42266
"2020-10_south-west_stereo-BRUVs","FH20","Labridae","Coris","auricularis",NA,1,2641.37429
"2020-10_south-west_stereo-BRUVs","FH27","Labridae","Austrolabrus","maculatus",NA,1,1424.53771
"2020-10_south-west_stereo-BRUVs","FH27","Labridae","Ophthalmolepis","lineolatus",NA,1,8977.02139
"2020-10_south-west_stereo-BRUVs","FH27","Labridae","Ophthalmolepis","lineolatus",NA,1,7989.17072
"2020-10_south-west_stereo-BRUVs","FH27","Labridae","Ophthalmolepis","lineolatus",NA,1,9106.43834
"2020-10_south-west_stereo-BRUVs","FH31","Urolophidae","Trygonoptera","ovalis",NA,1,1879.48056
"2020-10_south-west_stereo-BRUVs","FH31","Mullidae","Upeneichthys","vlamingii",NA,1,1625.90542
"2020-10_south-west_stereo-BRUVs","FH31","Labridae","Ophthalmolepis","lineolatus",NA,1,2426.1432
"2020-10_south-west_stereo-BRUVs","FH31","Labridae","Coris","auricularis",NA,1,1400.38605
"2020-10_south-west_stereo-BRUVs","FH34","Monacanthidae","Nelusetta","ayraud",NA,1,2285.60916
"2020-10_south-west_stereo-BRUVs","FH34","Labridae","Ophthalmolepis","lineolatus",NA,1,1781.26511
"2020-10_south-west_stereo-BRUVs","FH34","Carangidae","Unknown","NA",NA,1,1366.98161
"2020-10_south-west_stereo-BRUVs","FH34","Scorpididae","Neatypus","obliquus",NA,1,2041.67951
"2020-10_south-west_stereo-BRUVs","FH35","Urolophidae","Trygonoptera","ovalis",NA,1,4033.15901
"2020-10_south-west_stereo-BRUVs","FH35","Labridae","Coris","auricularis",NA,1,2783.14705
"2020-10_south-west_stereo-BRUVs","FH35","Labridae","Coris","auricularis",NA,1,3879.3017
"2020-10_south-west_stereo-BRUVs","FH35","Gerreidae","Parequula","melbournensis",NA,1,1560.12856
