OpCode	ImagePtPair	FilenameLeft	FrameLeft	FilenameRight	FrameRight	Time	Period	PeriodTime	Length	Precision	RMS	Range	Direction	HorzDir	VertDir	MidX	MidY	MidZ	Family	Genus	Species	Code	Number	Stage	Activity	Comment	Attribute9	Attribute10
IO352	8	IO352_L372.avi	9845	IO352_R371.avi	10608	6.56333	1	0.89200	71.40347	5.39191	18.17449	2279.81392	39.25775	61.89592	4.48226	1381.35283	416.19317	-1765.27594	Callanthiidae	Callanthias	australis	37311055	1	AD	Passing			
IO352	10	IO352_L372.avi	9867	IO352_R371.avi	10630	6.57800	1	0.90667	56.07871	4.86938	16.59299	2198.68336	50.58581	35.30815	2.32139	1674.37928	286.12724	-1395.99203	Callanthiidae	Callanthias	australis	37311055	1	AD	Passing			
IO352	11	IO352_L372.avi	9872	IO352_R371.avi	10635	6.58133	1	0.91000	71.27393	5.19110	15.14472	2277.01735	42.04026	49.03909	7.24492	1488.75182	329.64483	-1691.08259	Callanthiidae	Callanthias	australis	37311055	1	AD	Passing			
IO352	13	IO352_L372.avi	9878	IO352_R371.avi	10641	6.58533	1	0.91400	62.43457	4.47270	13.82625	3160.75012	25.16047	4.87673	9.85130	1165.92406	668.16382	-2860.85992	Callanthiidae	Callanthias	australis	37311055	1	AD	Passing			
IO352	14	IO352_L372.avi	9895	IO352_R371.avi	10658	6.59667	1	0.92533	89.05325	6.96555	14.72197	2545.92799	38.39575	71.34638	6.53106	1536.05163	375.36081	-1995.34433	Callanthiidae	Callanthias	australis	37311055	1	AD	Passing			
IO352	21	IO352_L372.avi	9945	IO352_R371.avi	10708	6.63000	1	0.95867	83.23298	7.98836	13.47451	2818.35327	45.08581	76.29690	11.33489	1953.90235	407.08605	-1989.88987	Callanthiidae	Callanthias	australis	37311055	1	AD	Passing			
IO352	29	IO352_L372.avi	10096	IO352_R371.avi	10859	6.73067	1	1.05933	73.33808	2.36220	13.91404	1500.05466	47.61184	81.32879	9.21090	1097.70108	150.22093	-1011.26158	Callanthiidae	Callanthias	australis	37311055	1	AD	Passing			
IO352	31	IO352_L372.avi	11803	IO352_R371.avi	12566	7.86867	1	2.19733	132.16031	2.65143	3.69002	1581.49557	47.61623	79.86384	1.12985	1165.68805	-76.04599	-1066.07534	Labridae	Suezichthys	bifurcatus	37384160	1	AD	Passing			
IO352	32	IO352_L372.avi	11875	IO352_R371.avi	12638	7.91667	1	2.24533	87.12308	2.55095	6.90237	1591.56812	50.14812	76.93381	0.03790	1216.43921	-114.88929	-1019.88488	Labridae	Suezichthys	bifurcatus	37384160	1	AD	Passing			
IO352	33	IO352_L372.avi	11992	IO352_R371.avi	12755	7.99467	1	2.32333	64.47897	3.49021	1.26089	1921.79741	40.57573	33.08288	14.89448	1249.29668	-43.04321	-1459.69530	Labridae	Suezichthys	bifurcatus	37384160	1	AD	Passing			
IO352	36	IO352_L372.avi	60033	IO352_R371.avi	60796	40.02200	1	34.35067	704.00334	9.38812	14.46571	3540.36977	26.29541	34.15714	0.72130	1454.28555	587.26004	-3174.01911	Carcharhinidae	Carcharhinus	plumbeus	37018007	1	AD	Passing			
IO352	38	IO352_L372.avi	64106	IO352_R371.avi	64869	42.73733	1	37.06600	661.44082	2.07487	18.51011	1810.00977	21.41787	34.07929	32.87914	635.85803	180.40956	-1685.01404	Monacanthidae	Nelusetta	ayraud	37465006	1	AD	Passing			
IO352	39	IO352_L372.avi	64149	IO352_R371.avi	64912	42.76600	1	37.09467	475.74331	1.94150	15.30585	1493.43399	42.62077	39.52381	32.69427	1006.27939	-100.32281	-1098.94595	Monacanthidae	Nelusetta	ayraud	37465006	1	AD	Passing			
IO352	47	IO352_L372.avi	75148	IO352_R371.avi	75911	50.09867	1	44.42733	312.53413	6.19544	16.40351	2622.64968	37.14732	36.52764	1.60938	1511.42062	473.08519	-2090.47589	Oplegnathidae	Oplegnathus	woodwardi	37369002	1	AD	Passing			
IO352	48	IO352_L372.avi	75740	IO352_R371.avi	76503	50.49333	1	44.82200	415.63426	1.88580	15.53853	1480.38031	22.61212	44.53766	4.10448	535.44171	193.08547	-1366.58189	Oplegnathidae	Oplegnathus	woodwardi	37369002	1	AD	Passing			
IOCP11-2	2	IOCP11-2_L372.avi	13741	IOCP11-2_R371.avi	12909	9.16067	1	1.18267	181.77610	2.84468	7.50120	2014.58335	18.35840	39.69583	24.98374	630.42627	71.90142	-1912.05099	Berycidae	Centroberyx	australis	37258006	1	AD	Passing			
IOCP11-2	3	IOCP11-2_L372.avi	13927	IOCP11-2_R371.avi	13095	9.28467	1	1.30667	141.20521	7.84518	12.73156	3166.95626	33.86839	31.19713	19.71308	1681.68148	535.56834	-2629.58665	Berycidae	Centroberyx	australis	37258006	1	AD	Passing			
IOCP11-2	4	IOCP11-2_L372.avi	14030	IOCP11-2_R371.avi	13198	9.35333	1	1.37533	179.35512	3.59059	18.17242	2007.10823	20.16177	55.24035	11.68077	621.51325	303.80912	-1884.11909	Berycidae	Centroberyx	australis	37258006	1	AD	Passing			
IOCP11-2	5	IOCP11-2_L372.avi	14043	IOCP11-2_R371.avi	13211	9.36200	1	1.38400	160.31396	2.93468	7.90558	1679.44347	42.71486	66.63003	19.77364	1138.74289	34.01847	-1233.95209	Berycidae	Centroberyx	australis	37258006	1	AD	Passing			
IOCP11-2	6	IOCP11-2_L372.avi	14044	IOCP11-2_R371.avi	13212	9.36267	1	1.38467	202.62399	3.42523	10.48653	2234.48875	18.97893	34.20236	11.39929	711.33469	148.65401	-2113.01796	Berycidae	Centroberyx	australis	37258006	1	AD	Passing			
IOCP11-2	7	IOCP11-2_L372.avi	14047	IOCP11-2_R371.avi	13215	9.36467	1	1.38667	169.86024	3.31293	16.55974	1879.42089	23.70021	55.08390	14.12528	712.38904	251.36495	-1720.91266	Berycidae	Centroberyx	australis	37258006	1	AD	Passing			
IOCP11-2	8	IOCP11-2_L372.avi	14049	IOCP11-2_R371.avi	13217	9.36600	1	1.38800	137.29804	8.57067	16.32811	3142.59795	33.48358	40.07883	3.30691	1619.66455	618.56946	-2621.06476	Berycidae	Centroberyx	australis	37258006	1	AD	Passing			
IOCP11-2	10	IOCP11-2_L372.avi	14052	IOCP11-2_R371.avi	13220	9.36800	1	1.39000	187.00930	3.57742	4.14078	1831.08702	34.00243	57.85002	7.93021	1023.97684	6.16149	-1517.99643	Berycidae	Centroberyx	australis	37258006	1	AD	Passing			
IOCP11-2	11	IOCP11-2_L372.avi	14076	IOCP11-2_R371.avi	13244	9.38400	1	1.40600	226.47287	3.01354	14.95851	1634.16060	41.01627	76.20425	6.29194	1060.52185	159.54723	-1233.01214	Berycidae	Centroberyx	australis	37258006	1	AD	Passing			
IOCP11-2	12	IOCP11-2_L372.avi	14086	IOCP11-2_R371.avi	13254	9.39067	1	1.41267	211.12454	8.10691	19.32519	2811.43182	41.22877	66.62085	4.69069	1768.92081	551.58018	-2114.43310	Berycidae	Centroberyx	australis	37258006	1	AD	Passing			
IOCP11-2	13	IOCP11-2_L372.avi	14122	IOCP11-2_R371.avi	13290	9.41467	1	1.43667	156.56650	5.13456	18.52517	2440.14272	37.38365	36.55539	16.23610	1400.37931	483.60186	-1938.90782	Berycidae	Centroberyx	australis	37258006	1	AD	Passing			
IOCP11-2	14	IOCP11-2_L372.avi	14124	IOCP11-2_R371.avi	13292	9.41600	1	1.43800	166.58865	1.83702	8.90784	1687.77029	15.58636	34.03409	8.69789	434.91574	-128.45014	-1625.70521	Berycidae	Centroberyx	australis	37258006	1	AD	Passing			
IOCP11-2	15	IOCP11-2_L372.avi	14124	IOCP11-2_R371.avi	13292	9.41600	1	1.43800	230.87553	1.57728	0.52088	1328.29356	26.55810	39.84412	5.00553	593.81148	9.45654	-1188.13395	Berycidae	Centroberyx	australis	37258006	1	AD	Passing			
IOCP11-2	16	IOCP11-2_L372.avi	14132	IOCP11-2_R371.avi	13300	9.42133	1	1.44333	190.18743	4.88034	19.15879	2373.32877	29.77699	43.16109	6.66802	1090.67816	446.82146	-2059.96630	Berycidae	Centroberyx	australis	37258006	1	AD	Passing			
IOCP11-2	17	IOCP11-2_L372.avi	14147	IOCP11-2_R371.avi	13315	9.43133	1	1.45333	243.29016	2.07498	6.01345	1647.88059	20.06706	37.17617	7.89172	562.03200	61.80904	-1547.84047	Berycidae	Centroberyx	australis	37258006	1	AD	Passing			
IOCP11-2	18	IOCP11-2_L372.avi	14171	IOCP11-2_R371.avi	13339	9.44733	1	1.46933	184.78102	3.76287	4.68812	2273.64962	27.24834	33.04833	26.07715	1039.94336	46.58654	-2021.34364	Berycidae	Centroberyx	australis	37258006	1	AD	Passing			
IOCP11-2	19	IOCP11-2_L372.avi	14447	IOCP11-2_R371.avi	13615	9.63133	1	1.65333	175.00347	2.53622	10.99830	1712.98510	42.50829	47.03687	35.17229	1155.57250	66.05224	-1262.77760	Berycidae	Centroberyx	australis	37258006	1	AD	Passing			
IOCP11-2	20	IOCP11-2_L372.avi	14607	IOCP11-2_R371.avi	13775	9.73800	1	1.76000	148.97973	5.83161	14.08286	3172.09624	28.38500	20.00485	28.26416	1404.75090	548.38403	-2790.72472	Berycidae	Centroberyx	australis	37258006	1	AD	Passing			
IOCP11-2	21	IOCP11-2_L372.avi	14845	IOCP11-2_R371.avi	14013	9.89667	1	1.91867	167.42758	2.60314	10.45020	1943.52150	27.29346	25.03436	19.86172	882.41070	124.84248	-1727.14838	Berycidae	Centroberyx	australis	37258006	1	AD	Passing			
IOCP11-2	22	IOCP11-2_L372.avi	16076	IOCP11-2_R371.avi	15244	10.71733	1	2.73933	210.56064	2.04332	18.31264	1447.59589	35.69138	89.94383	37.46689	835.03432	126.45490	-1175.69584	Monacanthidae	Meuschenia	scaber	37465005	1	AD	Passing			
IOCP11-2	23	IOCP11-2_L372.avi	16491	IOCP11-2_R371.avi	15659	10.99400	1	3.01600	151.34455	2.08137	9.44276	1520.41828	42.68568	57.37230	35.20958	1029.21955	57.18529	-1117.63531	Scorpididae	Neatypus	obliquus	37361002	1	AD	Passing			
IOCP11-2	26	IOCP11-2_L372.avi	16603	IOCP11-2_R371.avi	15771	11.06867	1	3.09067	175.60683	1.61351	11.90366	1191.79843	44.56012	72.64112	1.88910	831.96522	84.38801	-849.17374	Scorpididae	Neatypus	obliquus	37361002	1	AD	Passing			
IOCP11-2	27	IOCP11-2_L372.avi	17041	IOCP11-2_R371.avi	16209	11.36067	1	3.38267	194.15837	1.64971	4.05687	1203.34876	32.94103	61.12566	4.59277	653.14605	39.70407	-1009.88715	Scorpididae	Neatypus	obliquus	37361002	1	AD	Passing			
IOCP11-2	28	IOCP11-2_L372.avi	23054	IOCP11-2_R371.avi	22222	15.36933	1	7.39133	348.82567	3.31105	3.80201	1836.21103	27.64424	49.78541	2.85162	851.90293	10.33233	-1626.59940	Neosebastidae	Neosebastes	nigropunctatus	37287002	1	AD	Passing			
IOCP11-2	31	IOCP11-2_L372.avi	34318	IOCP11-2_R371.avi	33486	22.87867	1	14.90067	409.21951	4.29024	14.74836	2090.05411	33.90129	63.72122	26.98271	1153.79831	166.54726	-1734.74426	Moridae	Pseudophycis	barbata	37224003	1	AD	Passing			
IOCP11-2	32	IOCP11-2_L372.avi	42658	IOCP11-2_R371.avi	41826	28.43867	1	20.46067	292.03684	5.09633	12.10700	2387.96869	19.88292	51.87912	0.46117	778.49271	231.36753	-2245.62077	Serranidae	Epinephelides	armatus	37311100	1	AD	Passing			
IOCP11-2	33	IOCP11-2_L372.avi	42783	IOCP11-2_R371.avi	41951	28.52200	1	20.54400	359.02169	2.54045	10.95428	1576.47555	45.70831	59.78915	17.30649	1127.29760	50.57953	-1100.87101	Serranidae	Epinephelides	armatus	37311100	1	AD	Passing			
IOCP11-2	34	IOCP11-2_L372.avi	42811	IOCP11-2_R371.avi	41979	28.54067	1	20.56267	436.27762	4.38571	18.17597	2071.19640	47.30327	81.56558	11.21185	1496.49698	278.72712	-1404.51505	Serranidae	Epinephelides	armatus	37311100	1	AD	Passing			
IOCP11-2	36	IOCP11-2_L372.avi	43506	IOCP11-2_R371.avi	42674	29.00400	1	21.02600	119.05203	6.42564	16.96776	3045.22956	20.80739	35.96278	13.92514	1015.59998	372.47585	-2846.61931	Berycidae	Centroberyx	lineatus	37258005	1	AD	Passing			
IOCP11-2	39	IOCP11-2_L372.avi	43550	IOCP11-2_R371.avi	42718	29.03333	1	21.05533	220.71514	3.73922	19.07166	2064.87920	23.96987	50.32403	17.94461	793.71607	271.51027	-1886.80234	Berycidae	Centroberyx	lineatus	37258005	1	AD	Passing			
IOCP11-2	40	IOCP11-2_L372.avi	43553	IOCP11-2_R371.avi	42721	29.03533	1	21.05733	160.23355	4.58804	18.48889	2249.32966	27.85293	50.69007	7.57509	948.23448	453.02526	-1988.74418	Berycidae	Centroberyx	lineatus	37258005	1	AD	Passing			
IOCP11-2	41	IOCP11-2_L372.avi	43776	IOCP11-2_R371.avi	42944	29.18400	1	21.20600	198.80223	5.25691	11.38300	2246.19345	24.19513	63.92381	2.50912	894.79182	216.42079	-2048.87644	Berycidae	Centroberyx	lineatus	37258005	1	AD	Passing			
IOCP11-2	42	IOCP11-2_L372.avi	43806	IOCP11-2_R371.avi	42974	29.20400	1	21.22600	184.08133	4.17620	10.81892	2227.11870	18.64693	48.32275	7.11688	683.32275	200.35163	-2110.21016	Berycidae	Centroberyx	lineatus	37258005	1	AD	Passing			
IOCP11-2	43	IOCP11-2_L372.avi	43848	IOCP11-2_R371.avi	43016	29.23200	1	21.25400	202.52500	1.63764	15.08336	1737.40871	15.30732	27.14115	11.65332	422.97847	177.38889	-1675.77189	Berycidae	Centroberyx	lineatus	37258005	1	AD	Passing			
IOCP11-2	44	IOCP11-2_L372.avi	49915	IOCP11-2_R371.avi	49083	33.27667	1	25.29867	363.46457	3.28577	7.23133	1864.62634	30.07107	45.95779	11.99224	931.75527	-69.11988	-1613.65608	Labridae	Coris	auricularis	37384088	1	AD	Passing			
IOCP11-2	45	IOCP11-2_L372.avi	61975	IOCP11-2_R371.avi	61143	41.31667	1	33.33867	330.71035	2.79696	14.78902	1812.54226	26.41912	42.29849	18.22757	794.99294	135.52510	-1623.24632	Oplegnathidae	Oplegnathus	woodwardi	37369002	1	AD	Passing			
IOCP11-2	49	IOCP11-2_L372.avi	93308	IOCP11-2_R371.avi	92476	62.20533	1	54.22733	458.97764	7.07124	7.28358	3584.17311	17.19883	26.49400	4.15128	995.16367	364.44973	-3423.90457	Labridae	Bodianus	vulpinus	37384001	1	AD	Passing			
IOCP11-2	51	IOCP11-2_L372.avi	99842	IOCP11-2_R371.avi	99010	66.56133	1	58.58333	594.87892	1.33549	8.55919	1205.91675	28.95091	38.23717	1.70807	578.05685	81.22936	-1055.21906	Monacanthidae	Nelusetta	ayraud	37465006	1	AD	Passing			
IOCP11-2	52	IOCP11-2_L372.avi	99933	IOCP11-2_R371.avi	99101	66.62200	1	58.64400	692.35543	2.41432	9.46942	1917.50854	19.54075	27.00106	6.72070	641.00465	21.42929	-1807.06747	Monacanthidae	Nelusetta	ayraud	37465006	1	AD	Passing			
IOCP11-2	54	IOCP11-2_L372.avi	100453	IOCP11-2_R371.avi	99621	66.96867	1	58.99067	817.42714	2.70114	8.31661	1679.19725	25.79691	48.48284	3.13376	724.26956	97.15998	-1511.85216	Monacanthidae	Nelusetta	ayraud	37465006	1	AD	Passing			
IOCP11-1	1	IOCP11-1_L373.avi	34905	IOCP11-1_R374.avi	34057	23.27000	1	16.50333	195.11833	1.99649	4.30863	2654.71878	10.61561	1.64511	7.19524	-429.59745	233.70084	-2609.28377	Scorpididae	Neatypus	obliquus	37361002	1	AD	Passing			
IOCP11-1	2	IOCP11-1_L373.avi	35132	IOCP11-1_R374.avi	34284	23.42133	1	16.65467	187.42134	0.58322	1.74734	1174.26272	13.97715	1.87542	0.83044	-33.26275	-281.66821	-1139.49530	Scorpididae	Neatypus	obliquus	37361002	1	AD	Passing			
IOCP11-1	4	IOCP11-1_L373.avi	38627	IOCP11-1_R374.avi	37779	25.75133	1	18.98467	184.99479	1.30615	2.14102	1339.31674	6.41177	26.28714	16.43817	132.55147	-69.28167	-1330.93932	Monacanthidae	Meuschenia	scaber	37465005	1	AD	Passing			
IOCP11-1	5	IOCP11-1_L373.avi	50127	IOCP11-1_R374.avi	49279	33.41800	1	26.65133	222.21376	1.49631	5.00447	2353.05260	2.94716	6.26162	3.35602	-95.77193	-73.92151	-2349.94040	Carangidae	Pseudocaranx	spp		1	AD	Passing			
IOCP11-1	6	IOCP11-1_L373.avi	50159	IOCP11-1_R374.avi	49311	33.43933	1	26.67267	254.61009	3.28366	3.51702	1966.45495	9.51649	34.36313	9.66883	-316.92373	72.52852	-1939.39269	Carangidae	Pseudocaranx	spp		1	AD	Passing			
IOCP11-1	7	IOCP11-1_L373.avi	50193	IOCP11-1_R374.avi	49345	33.46200	1	26.69533	234.33011	2.11348	4.97664	2297.15301	5.89304	13.13255	17.52090	-235.78919	5.46938	-2285.01324	Carangidae	Pseudocaranx	spp		1	AD	Passing			
IOCP11-1	8	IOCP11-1_L373.avi	50193	IOCP11-1_R374.avi	49345	33.46200	1	26.69533	226.17518	1.61867	5.61563	2087.88476	11.19809	8.07952	25.05757	-404.74690	24.21761	-2048.13482	Carangidae	Pseudocaranx	spp		1	AD	Passing			
IOCP11-1	9	IOCP11-1_L373.avi	63231	IOCP11-1_R374.avi	62383	42.15400	1	35.38733	347.62599	0.68692	3.01363	1070.57072	3.22566	12.54773	1.18123	-48.70833	-35.44449	-1068.87457	Oplegnathidae	Oplegnathus	woodwardi	37369002	1	AD	Passing			
IOCP11-1	10	IOCP11-1_L373.avi	63373	IOCP11-1_R374.avi	62525	42.24867	1	35.48200	441.65115	0.91125	8.57119	1383.16235	13.70574	5.43861	13.49152	281.40754	-167.95932	-1343.77735	Oplegnathidae	Oplegnathus	woodwardi	37369002	1	AD	Passing			
IOCP11-1	11	IOCP11-1_L373.avi	64111	IOCP11-1_R374.avi	63263	42.74067	1	35.97400	362.20673	1.10159	1.79829	1499.35768	11.03084	11.13530	5.74141	-263.34152	-113.81207	-1471.65604	Oplegnathidae	Oplegnathus	woodwardi	37369002	1	AD	Passing			
IOCP11-1	12	IOCP11-1_L373.avi	71958	IOCP11-1_R374.avi	71110	47.97200	1	41.20533	266.66452	2.86210	6.36337	3409.30653	3.90747	7.54007	11.73878	173.99509	-153.95525	-3401.38126	Labridae	Coris	auricularis	37384088	1	AD	Passing			
IOCP11-1	13	IOCP11-1_L373.avi	75466	IOCP11-1_R374.avi	74618	50.31067	1	43.54400	212.02758	0.59721	1.30413	1178.64963	12.26748	2.54878	5.97489	-16.44449	-249.89403	-1151.73673	Berycidae	Centroberyx	australis	37258006	1	AD	Passing			
IOCP11-1	16	IOCP11-1_L373.avi	81752	IOCP11-1_R374.avi	80904	54.50133	1	47.73467	249.54416	4.21132	5.31783	2328.50953	14.49152	31.71128	6.85701	572.43984	-108.75136	-2254.42729	Sparidae	Chrysophrys	auratus	37353001	1	AD	Passing			
IOCP11-1	17	IOCP11-1_L373.avi	81772	IOCP11-1_R374.avi	80924	54.51467	1	47.74800	257.57735	1.11354	8.38151	1951.79627	7.49403	2.55664	21.17434	189.01194	-170.51336	-1935.12489	Sparidae	Chrysophrys	auratus	37353001	1	AD	Passing			
IOCP11-1	18	IOCP11-1_L373.avi	81816	IOCP11-1_R374.avi	80968	54.54400	1	47.77733	286.81426	2.90000	2.91457	2145.86652	10.35961	22.97732	5.39753	-372.57522	-100.46193	-2110.88565	Sparidae	Chrysophrys	auratus	37353001	1	AD	Passing			
IOCP11-1	19	IOCP11-1_L373.avi	81887	IOCP11-1_R374.avi	81039	54.59133	1	47.82467	326.97688	1.64163	8.44530	2438.33649	3.96776	6.19526	14.19149	-164.98343	-35.31601	-2432.49215	Sparidae	Chrysophrys	auratus	37353001	1	AD	Passing			
IOCP11-1	22	IOCP11-1_L373.avi	93850	IOCP11-1_R374.avi	93002	62.56667	1	55.80000	674.37029	1.12266	1.51404	1715.42183	6.28784	2.72632	11.14911	-15.03665	187.27598	-1705.10225	Monacanthidae	Nelusetta	ayraud	37465006	1	AD	Passing			
FH67	1	FH67_L375.avi	27913	FH67_R376.avi	27514	18.60867	1	15.44400	882.67299	1.06182	3.23172	1380.43975	7.40383	6.61850	1.03793	-25.93121	-175.98598	-1368.93039	Triakidae	Mustelus	antarcticus	37017001	1	AD	Feeding			
FH67	2	FH67_L375.avi	29295	FH67_R376.avi	28896	19.53000	1	16.36533	376.26240	0.95882	7.52953	1579.63109	4.18974	6.68261	6.60167	-27.71691	-112.02946	-1575.40965	Oplegnathidae	Oplegnathus	woodwardi	37369002	1	AD	Passing			
FH67	4	FH67_L375.avi	42491	FH67_R376.avi	42092	28.32733	1	25.16267	117.64736	1.55803	3.23300	1580.64097	21.68257	19.89562	2.34019	539.89855	-222.60730	-1468.80272	Gerreidae	Parequula	melbournensis	37349001	1	AD	Passing			
FH67	8	FH67_L375.avi	81618	FH67_R376.avi	81219	54.41200	1	51.24733	160.54295	1.55985	5.12856	1678.77432	5.25653	19.19861	14.30265	39.79514	148.56344	-1671.71423	Carangidae	Trachurus	novaezelandiae	37337003	1	AD	Passing			
FH67	9	FH67_L375.avi	81618	FH67_R376.avi	81219	54.41200	1	51.24733	129.68799	1.23390	1.63784	1667.67349	9.21014	12.20499	1.05192	180.01387	-197.08309	-1646.17379	Carangidae	Trachurus	novaezelandiae	37337003	1	AD	Passing			
FH67	10	FH67_L375.avi	81618	FH67_R376.avi	81219	54.41200	1	51.24733	163.68135	2.25184	4.29068	1774.62861	12.09382	26.26718	4.34741	342.64902	144.33591	-1735.24221	Carangidae	Trachurus	novaezelandiae	37337003	1	AD	Passing			
FH67	13	FH67_L375.avi	90309	FH67_R376.avi	89910	60.20600	1	57.04133	257.93679	1.42438	1.26671	1385.78559	11.69807	26.61124	8.77119	-249.00292	-130.16888	-1357.00232	Sillaginidae	Sillago	spp		1	AD	Passing			
FH67	14	FH67_L375.avi	90334	FH67_R376.avi	89935	60.22267	1	57.05800	196.08935	1.37146	0.48977	1674.84139	15.92203	10.41259	11.69897	-448.30566	-100.61482	-1610.58758	Sillaginidae	Sillago	spp		1	AD	Passing			
IO364	1	IO364_L378.avi	23258	IO364_R377.avi	24593	15.50533	1	10.66600	608.66048	1.85109	6.71892	2284.54907	11.56794	4.13383	7.31076	385.43034	247.62351	-2238.14444	Monacanthidae	Nelusetta	ayraud	37465006	1	AD	Passing			
IO364	4	IO364_L378.avi	24453	IO364_R377.avi	25788	16.30200	1	11.46267	633.99656	1.12628	3.74395	1441.66153	11.95918	14.56814	20.11589	-189.32992	231.07556	-1410.37096	Monacanthidae	Nelusetta	ayraud	37465006	1	AD	Passing			
IO364	5	IO364_L378.avi	26264	IO364_R377.avi	27599	17.50933	1	12.67000	589.38131	1.92383	10.01529	2404.05889	7.99445	4.61410	4.92469	333.36189	-25.68276	-2380.69515	Monacanthidae	Nelusetta	ayraud	37465006	1	AD	Passing			
IO364	6	IO364_L378.avi	28969	IO364_R377.avi	30304	19.31267	1	14.47333	400.86745	0.67132	19.14583	1094.71975	12.56360	8.93602	2.02929	128.59493	-200.41896	-1068.50686	Oplegnathidae	Oplegnathus	woodwardi	37369002	1	AD	Passing			
IO364	7	IO364_L378.avi	28984	IO364_R377.avi	30319	19.32267	1	14.48333	336.31575	0.74886	4.92233	1218.91861	7.79507	8.78358	19.14518	157.15090	51.33264	-1207.65522	Oplegnathidae	Oplegnathus	woodwardi	37369002	1	AD	Passing			
IO364	9	IO364_L378.avi	63236	IO364_R377.avi	64571	42.15733	1	37.31800	948.99109	7.16434	15.15322	6788.84424	4.39426	2.44868	0.30645	392.90516	-340.86193	-6768.88800	Triakidae	Mustelus	antarcticus	37017001	1	AD	Passing			
FH72	4	FH72_L369.avi	16871	FH72_R370.avi	16322	11.24733	1	5.55133	95.63735	1.19797	0.49198	1715.50825	14.58352	0.78568	18.75882	-431.78883	11.78169	-1660.23738	Labridae	Austrolabrus	maculatus	37384025	1	AD	Passing			
FH72	5	FH72_L369.avi	20429	FH72_R370.avi	19880	13.61933	1	7.92333	47.56621	1.46828	0.12858	2025.81781	12.18485	1.94972	9.49629	-427.36779	-13.52775	-1980.17968	Labridae	Coris	auricularis	37384088	1	J	Passing			
FH72	6	FH72_L369.avi	23289	FH72_R370.avi	22740	15.52600	1	9.83000	406.94415	19.52397	10.03915	4390.00640	12.41941	47.21762	1.73613	-843.50471	424.15069	-4287.27794	Labridae	Choerodon	rubescens	37384039	1	AD	Passing			
FH72	9	FH72_L369.avi	24546	FH72_R370.avi	23997	16.36400	1	10.66800	182.68993	1.67302	0.55694	1690.30014	14.59369	22.16541	18.35784	-211.53208	369.64695	-1635.76584	Labridae	Pseudolabrus	biserialis	37384149	1	AD	Passing			
FH72	10	FH72_L369.avi	24666	FH72_R370.avi	24117	16.44400	1	10.74800	140.17516	1.64804	3.57367	1436.83236	13.00393	31.33630	12.77375	-323.31019	-1.32734	-1399.98428	Labridae	Pseudolabrus	biserialis	37384149	1	AD	Passing			
FH72	11	FH72_L369.avi	24669	FH72_R370.avi	24120	16.44600	1	10.75000	122.69539	1.75984	0.59211	1780.66920	9.57731	18.87186	12.03748	-290.29467	59.17589	-1755.85023	Labridae	Pseudolabrus	biserialis	37384149	1	AD	Passing			
FH72	13	FH72_L369.avi	34372	FH72_R370.avi	33823	22.91467	1	17.21867	218.66199	1.27240	0.88231	1687.39706	5.50714	13.05443	10.53599	-136.09753	87.75953	-1679.60846	Monacanthidae	Meuschenia	galii	37465040	1	AD	Passing			
FH72	16	FH72_L369.avi	47297	FH72_R370.avi	46748	31.53133	1	25.83533	241.83347	3.50351	5.20522	3354.68275	17.98037	6.10464	44.87823	-808.49084	647.09254	-3190.84787	Labridae	Ophthalmolepis	lineolatus	37384040	1	F	Passing			
FH72	18	FH72_L369.avi	47363	FH72_R370.avi	46814	31.57533	1	25.87933	234.20052	1.74009	2.56726	2733.96570	7.86016	5.85728	2.40621	-35.49010	372.19750	-2708.27951	Labridae	Ophthalmolepis	lineolatus	37384040	1	F	Passing			
