OpCode	ImagePtPair	Index	Lx	Ly	Rx	Ry
IO164	31	0	1174.89093	414.90516	752.22940	431.90516
IO164	31	1	1497.09603	286.44046	1022.62715	292.93888
IO164	32	0	1156.97333	600.43941	416.02667	613.48999
IO164	32	1	1534.30113	609.78398	793.87730	632.34879
IO164	33	0	976.23118	452.09484	728.97333	476.76818
IO164	33	1	730.26260	482.55743	461.95317	497.50790
IO164	34	0	1536.06402	415.67018	1008.73029	399.45943
IO164	34	1	1795.00237	151.92835	1232.36929	115.33614
IO164	35	0	1128.09129	313.06217	423.93480	313.50685
IO164	35	1	874.15531	299.33509	288.04149	306.30137
IO164	36	0	1044.78957	821.66491	316.39597	810.28451
IO164	36	1	857.59573	706.00843	328.09306	710.90411
IO164	37	0	1626.36633	769.31507	923.01126	797.76607
IO164	37	1	1305.41790	934.33087	551.98577	953.67756
IO164	38	0	981.05513	842.14963	2.27623	801.18019
IO164	39	0	1020.14997	381.78293	846.78008	398.12750
IO164	39	1	884.52460	343.46891	771.57913	366.05901
IO164	40	0	497.11559	446.89357	283.91820	462.66386
IO164	40	1	673.52341	441.96207	494.99881	458.52687
IO164	41	0	1023.93835	608.07692	479.02845	620.30348
IO164	41	1	746.04149	541.68177	320.85003	551.11170
IO164	42	0	1487.51630	297.02845	431.34558	298.16649
IO164	43	0	1179.35270	25.98525	1593.36100	26.17492
IO164	44	0	352.93657	559.80295	32.05691	525.85248
IO164	44	1	654.72851	511.02740	384.37107	532.92202
IO164	45	0	352.99170	335.31928	291.17783	337.54373
IO164	45	1	119.69176	33.00316	103.56846	64.10959
IO164	46	0	710.28631	484.33614	579.79135	496.61222
IO164	46	1	950.95673	429.14542	837.33610	463.64384
IO164	47	0	400.15945	191.26660	34.90219	231.40042
IO164	47	1	704.28453	259.31928	445.56076	282.24974
IO164	48	0	863.69532	551.69652	792.62537	573.71338
IO164	48	1	1006.62893	419.45416	983.44102	431.30032
IO164	49	0	1088.05987	316.37408	1055.71191	334.93888
IO164	49	1	1263.79846	245.00738	1286.49615	267.45943
IO164	50	0	592.50563	311.11486	506.77297	304.25290
IO164	50	1	691.74689	17.07060	594.78364	22.76080
IO164	51	0	1107.26615	404.61117	1092.81506	414.73446
IO164	51	1	1295.73918	243.05690	1282.00830	264.85248
IO164	52	0	1422.15768	101.87039	1256.82395	124.20759
IO164	52	1	1290.28631	270.93888	1134.82632	315.40358
IO164	53	0	815.97333	439.25079	496.14997	471.14647
IO164	53	1	1072.31180	432.44046	814.59395	495.66596
IO164	54	0	918.18139	107.55954	624.38945	156.68072
IO164	54	1	738.57558	239.16017	363.71725	289.02529
IO164	55	0	1815.67279	27.46786	1293.11144	55.67650
IO164	55	1	1409.11144	320.43941	885.51334	361.80611
IO164	56	0	1296.04327	154.47418	1471.65086	158.94099
IO164	56	1	1549.29164	71.64278	1748.90338	47.03899
IO165	0	0	1813.22141	310.29851	308.24764	263.95522
IO165	1	0	1877.22772	282.77228	1895.04950	165.14851
IO165	2	0	486.35644	98.61386	633.51485	53.16832
IO165	2	1	565.36634	137.82178	703.61386	83.46535
IO165	3	0	814.37594	649.50334	788.27068	552.73942
IO165	3	1	910.91729	618.23385	857.44361	507.93987
IO165	4	0	1555.24752	779.40594	1545.74257	724.75248
IO165	5	0	1576.63366	904.15842	1472.07921	850.69307
IO165	6	0	941.87970	645.41871	1032.18045	538.79733
IO165	7	0	902.99010	708.19802	1265.65347	635.79208
IO165	8	0	1339.63910	993.70824	1066.46617	942.89532
IO165	8	1	1227.75940	1046.32517	1171.72932	1000.62361
IO165	9	0	1169.32331	1010.24499	1004.51128	946.50334
IO165	10	0	795.18797	952.51670	495.63910	871.93764
IO165	11	0	570.29703	426.53465	796.03960	363.56436
IO165	12	0	744.30075	957.32739	900.12782	871.29399
IO165	12	1	930.16541	916.43653	1052.60902	855.65924
IO165	13	0	625.75248	367.25743	963.06931	299.54455
IO165	13	1	711.59406	364.28713	1048.01980	293.90099
IO165	14	0	807.87129	195.91089	1009.15842	126.53465
IO165	14	1	897.27723	172.14851	1114.90099	94.45545
IO165	15	0	595.02970	457.49505	960.42574	388.05941
IO165	15	1	665.72277	440.56436	1030.52475	369.94059
IO165	16	0	554.93069	453.63366	928.94059	386.87129
IO165	16	1	615.22772	424.82178	988.94059	353.60396
IO165	17	0	708.79208	448.58416	1064.38614	376.47525
IO165	18	0	610.17822	494.02970	976.46535	425.18812
IO165	19	0	1289.11570	487.72881	1712.19326	401.96610
IO165	19	1	1417.88875	423.35593	1873.00699	323.86441
IO165	20	0	278.41584	922.20792	511.35644	826.89109
IO165	20	1	423.36634	800.42574	628.08911	719.66337
IO165	21	0	1230.89109	1060.99010	756.83168	1002.77228
IO165	22	0	1145.34653	610.69307	1062.56436	547.20792
IO165	22	1	1567.47525	628.00990	1485.23762	563.24752
IO165	23	0	938.61386	481.18812	61.78218	449.10891
IO165	24	0	824.55446	874.45545	728.31683	807.92079
IO165	25	0	801.55446	848.25743	1012.11881	774.33663
IO165	26	0	1426.30693	813.18812	1240.97030	754.23762
IO165	26	1	1680.26733	811.70297	1471.16832	764.03960
IO165	27	0	405.87129	474.36634	225.07921	421.27723
IO165	27	1	621.51485	486.24752	427.95050	428.40594
IO165	28	0	1189.30693	392.07921	1102.57426	311.28713
IO165	29	0	1103.76238	575.04950	1470.89109	493.06931
IO165	30	0	888.71287	608.31683	1257.02970	533.46535
IO165	31	0	231.68317	1069.30693	61.78218	971.88119
IO165	32	0	1594.97030	404.64356	1669.90099	310.22772
IO165	32	1	1793.38614	440.58416	1890.29703	344.68317
IO180	0	0	1309.54879	729.40299	676.93599	699.17910
IO184	0	0	1582.57426	624.95050	274.45545	590.49505
IO184	1	0	1367.52475	381.38614	1893.86139	389.70297
IO184	2	0	1135.67327	293.28713	1532.22772	297.36634
IO184	2	1	1231.61386	295.06931	1640.94059	298.85149
IO184	3	0	122.07921	646.26733	77.52475	591.74257
IO184	3	1	248.01980	602.90099	188.91089	552.53465
IO184	4	0	380.19802	672.47525	199.60396	614.25743
IO184	5	0	1032.47525	730.69307	691.48515	700.99010
IO184	6	0	1258.21782	980.19802	735.44554	957.62376
IO184	7	0	632.07921	680.79208	367.12871	632.07921
IO184	8	0	491.34653	682.73267	212.37624	628.14851
IO184	8	1	654.71287	593.62376	398.01980	554.18812
IO184	9	0	1607.52475	388.51485	1523.16832	380.19802
IO184	10	0	1470.89109	386.13861	1666.93069	393.26733
IO184	11	0	804.35644	408.71287	1226.13861	411.08911
IO184	12	0	565.54455	803.16832	338.61386	768.71287
IO184	13	0	1600.39604	636.83168	1826.13861	674.85149
IO184	14	0	389.70297	552.47525	212.67327	510.89109
IO184	15	0	863.93069	574.01980	384.92079	535.76238
IO184	15	1	1021.65347	686.00000	573.83168	653.08911
IO184	16	0	1320.92079	344.32673	1566.01980	355.93069
IO184	16	1	1360.12871	315.81188	1615.62376	323.25743
IO184	17	0	269.70297	259.00990	79.60396	225.74257
IO184	18	0	122.37624	150.89109	408.71287	160.39604
IO184	19	0	272.07921	249.50495	392.07921	240.00000
IO184	20	0	351.68317	326.73267	683.16832	318.41584
IO184	21	0	1379.97030	280.61386	1587.43564	282.92079
IO184	21	1	1536.50495	257.14851	1745.75248	256.78218
IO184	22	0	319.60396	440.79208	683.16832	428.91089
IO184	23	0	501.38614	405.14851	786.53465	395.64356
IO184	24	0	992.07921	380.19802	1245.14851	382.57426
IO184	25	0	1491.08911	386.13861	1836.83168	395.64356
IO184	26	0	674.85149	305.34653	321.98020	279.20792
IO184	27	0	765.14851	739.00990	216.23762	681.98020
IO184	28	0	298.21782	766.33663	209.10891	721.18812
IO184	29	0	992.07921	963.56436	564.35644	954.05941
IO184	30	0	1280.79208	949.30693	880.39604	949.30693
IO184	31	0	1178.61386	412.27723	1127.52475	400.39604
IO184	32	0	968.31683	411.08911	987.32673	396.83168
IO184	33	0	320.79208	259.00990	508.51485	253.06931
IO184	34	0	333.86139	337.42574	466.93069	319.60396
IO184	35	0	823.36634	633.26733	710.49505	617.82178
IO184	36	0	804.35644	733.06931	560.79208	697.42574
IO184	37	0	1232.07921	799.60396	859.00990	788.91089
IO184	38	0	875.64356	453.86139	728.31683	449.10891
IO192	0	0	1326.76923	735.58087	695.38462	755.26196
IO192	1	0	1267.28205	715.64465	1686.15385	674.07745
IO192	2	0	997.92308	788.61503	1332.35897	759.10478
IO192	2	1	957.92308	770.98405	1289.07692	742.08884
IO192	3	0	1226.05128	475.02506	1262.43590	451.61503
IO192	3	1	1457.30769	467.43964	1547.58974	427.96583
IO192	4	0	783.05128	553.02961	597.48718	564.86560
IO192	4	1	1158.07692	388.87927	982.74359	383.62415
IO192	5	0	521.97436	452.51481	499.69231	472.23462
IO192	5	1	1098.25641	191.37813	942.79487	187.24374
IO192	6	0	58.66667	872.19590	183.51282	855.05467
IO192	6	1	671.69231	784.58542	663.76923	766.15034
IO192	7	0	1440.00000	40.59226	545.23077	82.41458
IO192	8	0	705.46154	705.99544	875.94872	690.33030
IO192	8	1	1056.84615	573.36446	1175.17949	550.98633
IO192	9	0	1874.46154	886.87927	1539.69231	895.48975
IO192	9	1	1181.53846	941.00228	574.76923	969.29385
IO195	0	0	1346.49351	353.67033	577.06865	293.14286
IO199	0	0	1157.22772	602.37624	630.89109	542.97030
IO199	1	0	1509.70297	863.17712	1204.55446	923.76788
IO199	1	1	1595.99010	878.13861	1261.73267	955.78548
IO199	2	0	1835.79208	704.28603	1742.62376	851.99560
IO199	2	1	1899.65347	705.03410	1813.01980	867.10671
IO199	3	0	1754.85149	758.01980	1504.23762	869.80638
IO199	3	1	1517.22772	697.42574	1320.00000	766.33663
IO199	4	0	427.72277	560.79208	416.66337	469.86029
IO199	4	1	325.93069	567.99670	337.50495	462.82838
IO199	5	0	475.57426	453.21562	268.65347	344.53905
IO199	5	1	313.69307	476.70517	136.62376	346.48405
IO199	6	0	447.53465	549.03520	123.56436	408.71287
IO199	6	1	591.68317	578.61386	317.22772	465.74257
IO199	7	0	381.53465	435.63476	498.41584	364.95600
IO199	7	1	480.44554	429.65017	584.40594	371.68867
IO199	8	0	1799.91089	529.12981	1784.41584	650.46095
IO199	8	1	1699.00990	545.34653	1667.83168	648.96480
IO199	9	0	1796.43564	684.35644	1723.96040	819.80198
IO199	9	1	1917.62376	761.58416	1834.45545	936.23762
IO199	10	0	1678.92079	576.01100	1811.88119	712.44444
IO199	10	1	1746.19802	569.87679	1898.46535	715.73597
IO199	11	0	1472.62376	644.78328	1274.79208	698.75028
IO199	11	1	1734.80198	584.14521	1539.00000	671.12981
IO199	12	0	1154.07921	101.05941	1447.00990	139.24642
IO199	12	1	1271.70297	109.88669	1579.63366	160.94059
IO199	13	0	1167.24752	414.33663	1136.20792	429.75358
IO199	13	1	1219.67327	377.23212	1207.94059	401.47635
IO199	14	0	1233.93069	378.87789	1163.53465	395.34213
IO199	14	1	1287.84158	332.19802	1236.90099	357.19032
IO199	15	0	489.02970	256.80088	652.96040	220.66447
IO199	15	1	361.11881	133.09131	555.19802	99.66557
IO199	16	0	629.40594	360.56216	863.18812	345.62596
IO199	16	1	684.50495	390.33553	905.34653	379.87789
IO199	17	0	540.11881	286.37404	877.26733	275.79098
IO199	18	0	1410.29703	799.60396	1200.00000	854.25743
IO199	19	0	1495.84158	589.30693	1303.53465	643.29483
IO199	19	1	1837.12871	248.27173	1855.09901	328.76788
IO199	20	0	1802.37624	343.53905	1511.70297	397.83168
IO199	20	1	1669.99010	240.83058	1448.75248	278.72717
IO199	21	0	1720.50495	300.93399	1659.73267	368.86249
IO199	21	1	1909.30693	308.80638	1862.37624	400.67327
IO199	22	0	1742.19802	287.03520	1896.23762	377.99450
IO199	22	1	1616.99010	295.53905	1764.05941	375.60066
IO199	23	0	1224.06931	40.37184	1262.62376	53.86139
IO199	23	1	1413.25743	52.06601	1455.20792	75.70407
IO199	24	0	412.93069	500.67327	275.94059	389.09131
IO199	24	1	585.40594	514.60946	463.46535	430.94829
IO199	25	0	1234.40594	526.67327	973.25743	520.45985
IO199	25	1	1374.75248	554.05941	1137.36634	575.35864
IO199	26	0	1591.49505	549.68097	1752.10891	671.53135
IO199	26	1	1376.99010	566.30363	1475.86139	646.59406
IO199	27	0	1501.17822	662.01870	1570.64356	770.34983
IO199	27	1	1798.48515	701.01980	1906.48515	880.20902
IO199	28	0	276.68317	542.10671	505.24752	464.13641
IO199	28	1	500.15842	571.59406	691.13861	521.12211
IO199	29	0	1270.09901	506.13861	950.49505	496.63366
IO199	30	0	1637.22772	518.01980	1876.03960	648.71287
IO201	0	0	982.50495	1039.60396	380.19802	994.45545
IO201	1	0	456.23762	793.66337	352.87129	746.13861
IO201	2	0	535.84158	809.10891	444.35644	763.96040
IO201	3	0	273.26733	651.08911	367.12871	615.44554
IO201	4	0	114.35644	225.17822	282.31683	224.87129
IO201	4	1	370.99010	241.21782	469.44554	235.26733
IO201	5	0	1115.64356	847.12871	666.53465	819.80198
IO201	6	0	1666.93069	660.59406	1561.18812	685.54455
IO201	7	0	1154.41763	388.88060	154.12382	338.59328
IO201	7	1	1836.39035	449.50373	1033.07555	431.53358
IO201	8	0	1535.29591	356.84328	1852.50787	367.60448
IO201	8	1	1307.13221	378.00000	1576.49528	378.68657
IO201	9	0	1617.02970	609.50495	1480.39604	635.64356
IO201	10	0	1256.70619	382.25746	649.13746	358.65672
IO201	10	1	667.09024	103.76866	229.52046	75.05597
IO201	11	0	247.12871	853.06931	87.92079	777.02970
IO201	12	0	1096.63366	924.35644	553.66337	901.78218
IO201	13	0	891.08911	849.50495	660.59406	853.06931
IO201	14	0	1404.35644	874.45545	1309.30693	881.58416
IO201	15	0	147.32673	930.29703	54.65347	840.00000
IO204	0	0	1489.75248	427.18812	1487.58416	432.23762
IO204	0	1	1550.94059	423.92079	1554.71287	428.97030
IO204	1	0	1608.71287	421.78218	1638.41584	427.72277
IO204	2	0	1897.42574	426.00000	1760.49505	447.78218
IO204	3	0	895.45545	417.48515	866.39604	404.94059
IO204	3	1	989.61386	438.87129	966.49505	430.18812
IO204	4	0	1612.45545	410.01980	1594.45545	420.59406
IO204	5	0	1710.00000	584.00990	1857.02970	622.63366
IO204	6	0	1413.86139	927.92079	1007.52475	925.54455
IO204	7	0	875.56436	998.31683	473.30693	956.43564
IO204	7	1	882.99010	940.69307	524.99010	909.50495
IO204	8	0	1568.31683	444.35644	1027.72277	427.72277
IO204	9	0	1227.32673	222.17822	552.47525	185.34653
IO204	10	0	879.62376	679.27723	489.49505	642.36634
IO204	10	1	1007.64356	644.82178	634.44554	616.52475
IO204	11	0	1542.17822	475.24752	1303.36634	463.36634
IO204	12	0	240.00000	248.31683	111.68317	226.93069
IO204	13	0	758.35644	848.75248	89.10891	781.78218
IO204	14	0	105.14851	324.96040	159.20792	303.31683
IO204	14	1	330.29703	371.00000	350.79208	346.38614
IO204	15	0	131.58416	417.12871	493.73267	404.04950
IO204	16	0	1407.25743	336.13861	1232.31683	322.96040
IO204	16	1	1517.15842	326.03960	1346.37624	315.83168
IO204	17	0	596.58416	482.91089	0.89109	424.66337
IO204	17	1	802.72277	599.94059	224.55446	541.99010
IO204	18	0	1083.61386	528.61386	792.31683	512.84158
IO204	18	1	1227.07921	514.35644	930.73267	494.72277
IO204	19	0	1172.67327	590.49505	817.42574	566.73267
IO204	20	0	1241.58416	523.96040	948.11881	507.32673
IO204	21	0	456.23762	635.64356	256.63366	589.30693
IO204	22	0	444.35644	708.11881	304.15842	659.40594
IO204	23	0	924.35644	943.36634	333.86139	893.46535
IO204	24	0	933.86139	1055.04950	248.31683	1007.52475
IO204	25	0	1657.42574	43.96040	1418.61386	13.06931
IO204	26	0	600.00000	249.50495	1084.75248	253.06931
IO204	27	0	1236.83168	815.04950	770.69307	793.02970
IO204	27	1	1448.15842	54.35644	1153.05941	19.00990
IO204	28	0	1491.08911	463.36634	1217.82178	458.61386
IO204	29	0	1468.51485	674.85149	904.15842	658.21782
IO204	30	0	1233.26733	957.62376	653.46535	929.10891
IO204	31	0	471.68317	433.66337	316.75248	399.06931
IO204	31	1	891.93069	349.61386	759.02970	329.15842
IO204	32	0	692.67327	466.93069	837.62376	457.42574
IO204	33	0	1352.07921	327.92079	134.25743	281.58416
IO207	0	0	1377.24412	790.28814	1360.48697	804.20339
IO207	0	1	1428.81437	795.16949	1417.54990	812.44068
IO207	1	0	1378.76987	875.40678	1326.00509	907.01695
IO207	2	0	749.05340	827.47458	673.81055	815.55932
IO207	2	1	807.33694	835.10169	725.99110	831.42373
IO207	3	0	738.46154	744.40678	351.53210	746.84746
IO207	4	0	947.18373	763.93220	1017.97839	749.28814
IO207	5	0	605.41640	833.49153	192.85442	894.50847
IO207	6	0	598.09282	923.79661	223.36936	960.40678
IO207	7	0	1684.42467	710.23729	1862.63191	699.25424
IO207	8	0	501.59377	890.23729	633.77368	875.94915
IO207	8	1	570.86268	870.71186	711.89193	859.47458
IO207	9	0	130.60394	775.40678	16.17292	798.42373
IO207	9	1	239.84743	810.79661	117.78767	824.66102
IO207	10	0	98.86840	943.32203	36.61793	939.66102
IO207	11	0	1108.30261	750.50847	867.84488	757.83051
IO207	12	0	1310.92181	777.35593	1044.83153	790.77966
IO207	13	0	1011.87540	992.13559	848.31532	993.35593
IO207	14	0	612.73999	375.86441	720.15257	374.64407
IO207	14	1	871.50668	488.13559	971.59568	473.49153
IO207	15	0	1439.43929	578.89831	1777.49523	532.18644
IO207	16	0	254.01271	797.69492	351.81055	791.72881
IO207	16	1	485.62111	740.03390	569.99237	729.18644
IO207	17	0	1686.86586	588.20339	1464.71710	573.55932
IO207	17	1	1882.16147	469.83051	1672.21869	435.66102
IO207	18	0	1487.90846	474.71186	1075.34647	453.96610
IO207	18	1	1625.83598	314.84746	1177.87667	268.47458
IO207	19	0	1354.86332	560.13559	847.09472	578.44068
IO207	20	0	1154.68531	707.79661	752.05340	745.40678
IO207	20	1	638.41386	679.84746	310.03179	688.27119
IO210	0	0	1576.11189	641.57627	1746.36999	669.76271
IO210	1	0	700.75207	777.79661	1055.88048	783.89831
IO210	2	0	618.13859	623.01695	1057.68214	626.62712
IO210	3	0	877.39860	925.13559	790.12333	928.83051
IO210	3	1	1009.83344	930.62712	920.72727	937.67797
IO210	4	0	1509.87921	584.54237	806.81500	579.66102
IO210	5	0	803.15321	772.47458	571.23967	772.47458
IO210	5	1	1063.14050	781.01695	830.00636	781.01695
IO210	6	0	323.45836	978.71186	1.22060	950.64407
IO210	7	0	843.43293	885.96610	661.56389	882.30508
IO210	8	0	1230.38080	954.00000	1075.34647	968.94915
IO210	9	0	562.18627	711.98305	1011.87540	722.44068
IO210	10	0	1025.30197	921.35593	1102.19962	933.55932
IO210	11	0	1494.01144	966.50847	1119.28798	1018.98305
IO210	12	0	1428.09917	191.59322	42.72092	300.20339
IO210	13	0	1713.71901	19.52542	1202.28862	13.42373
IO210	14	0	1254.77432	679.72881	1342.65734	677.28814
IO210	15	0	806.81500	959.18644	844.65353	957.96610
IO210	16	0	1104.41704	382.08475	1513.69294	381.20339
IO210	16	1	1386.65989	317.37288	1837.30451	291.33898
IO210	17	0	927.57978	602.91525	1284.33249	610.96610
IO210	17	1	818.03115	623.66102	1171.73236	631.10169
IO211	0	0	1623.86233	188.57143	474.79924	157.95918
IO211	1	0	1740.56410	334.05695	1095.92308	310.89749
IO211	1	1	1591.89744	350.79954	945.38462	323.62415
IO211	2	0	1063.38462	52.89294	55.38462	7.38041
IO211	3	0	1293.53846	59.04328	668.30769	29.52164
IO211	3	1	1154.46154	89.79499	579.69231	61.50342
IO211	4	0	1632.00000	51.66287	1486.76923	18.45103
IO211	5	0	587.07692	23.37130	249.84615	4.92027
IO211	6	0	300.30769	38.13212	87.38462	35.67198
IO211	7	0	780.30769	56.58314	155.07692	28.29157
IO211	8	0	1897.84615	18.45103	1177.84615	4.92027
IO211	9	0	275.69231	49.20273	116.92308	44.28246
IO211	10	0	275.69231	92.25513	43.07692	79.95444
IO211	11	0	536.61538	274.30524	81.23077	239.86333
IO211	12	0	646.15385	152.52847	46.76923	118.08656
IO211	13	0	697.84615	136.53759	65.23077	105.78588
IO211	14	0	816.00000	116.85649	12.30769	81.18451
IO211	15	0	1072.00000	303.82688	391.38462	265.69476
IO211	15	1	934.15385	231.25285	281.84615	194.35080
IO211	16	0	1596.30769	82.41458	1075.69231	56.58314
IO211	16	1	1460.92308	89.79499	939.07692	56.58314
IO211	17	0	1906.46154	33.21185	1408.00000	20.91116
IO211	17	1	1691.07692	36.90205	1184.00000	29.52164
IO211	18	0	196.92308	195.58087	66.46154	183.28018
IO211	19	0	1838.76923	62.73349	1358.76923	36.90205
IO211	20	0	519.38462	57.81321	102.15385	35.67198
IO211	21	0	1094.07712	228.83673	658.46845	201.10204
IO211	21	1	1223.50860	238.00000	792.38942	214.91837
IO211	22	0	387.54047	397.95918	298.98725	371.34694
IO211	22	1	488.90440	437.44898	388.52199	410.83673
IO211	23	0	104.01530	96.73469	386.69216	115.10204
IO211	24	0	851.69231	254.62415	435.69231	247.24374
IO211	25	0	652.92308	329.44419	808.71795	321.16173
IO211	25	1	715.69231	347.28018	872.71795	337.66515
IO211	26	0	1851.07692	423.14351	1481.84615	418.22323
IO211	26	1	1708.30769	376.40091	1330.46154	359.17995
IO211	27	0	1594.02564	293.35763	1821.02564	295.99089
IO211	27	1	1649.71795	257.17312	1898.76923	252.42597
IO211	28	0	1821.53846	413.30296	1348.92308	391.16173
IO211	28	1	1620.92308	425.60364	1152.00000	397.31207
IO211	29	0	1885.53846	622.41458	1299.69231	610.11390
IO211	30	0	1651.69231	450.20501	1559.38462	445.28474
IO211	30	1	1521.23077	460.04556	1437.53846	456.35535
IO211	31	0	1603.69231	611.34396	1074.46154	597.81321
IO211	32	0	1668.92308	201.73121	1120.00000	166.05923
IO211	32	1	1897.84615	241.09339	1345.23077	212.80182
IO211	33	0	948.89744	124.49886	919.71795	106.83144
IO211	33	1	1039.28205	159.84738	993.35897	141.99089
IO211	34	0	1612.30769	291.52620	1133.53846	259.54442
IO211	34	1	1406.76923	327.19818	942.76923	298.90661
IO211	35	0	1838.76923	514.16856	1129.84615	500.63781
IO211	35	1	1635.69231	501.86788	887.38462	477.26651
IO211	36	0	1744.00000	243.55353	1076.92308	204.19134
IO211	36	1	1502.76923	307.51708	878.76923	266.92483
IO211	37	0	934.15385	97.17540	409.84615	50.43280
IO211	37	1	1153.23077	264.46469	564.92308	202.96128
IO211	38	0	559.25813	273.28571	548.80752	259.63265
IO211	39	0	446.65392	439.59184	452.77247	413.87755
IO211	40	0	172.69280	334.02041	202.26450	314.73469
