OpCode	ImagePtPair	FilenameLeft	FrameLeft	FilenameRight	FrameRight	Time	Period	PeriodTime	X	Y	Z	sX	sY	sZ	RMS	Range	Direction	Family	Genus	Species	Code	Number	Stage	Activity	Comment	Attribute9	Attribute10
IO207	15	IO207_L378.avi	68206	IO207_R377.avi	68674	45.47067	1	40.95133	1213.38290	-112.10572	-4106.23180	4.82800	1.50003	16.75568	8.05467	4283.22371	16.48109	Labridae	Eupetrichthys	angustipes	37384105	2	AD	Passing			
IO207	19	IO207_L378.avi	72558	IO207_R377.avi	73026	48.37200	1	43.85267	77.24024	-18.74522	-1206.42930	0.43067	0.41364	1.57167	1.42022	1209.04470	3.67063	Labridae	Coris	auricularis	37384088	13	F	Passing			
IO210	0	IO210_L373.avi	15674	IO210_R374.avi	15246	10.44933	1	1.25667	846.52776	-136.33263	-2579.84233	2.14521	0.94746	6.63327	11.98595	2718.59933	18.28969	Labridae	Eupetrichthys	angustipes	37384105	1	AD	Passing			
IO210	1	IO210_L373.avi	17016	IO210_R374.avi	16588	11.34400	1	2.15133	-191.58997	-566.79894	-5007.06798	1.90027	3.57862	25.49639	6.29514	5042.68753	6.18261	Labridae	Austrolabrus	maculatus	37384025	1	AD	Passing			
IO210	2	IO210_L373.avi	20185	IO210_R374.avi	19757	13.45667	1	4.26400	-411.75364	-289.57019	-7190.99831	3.75039	3.65102	52.33628	1.92359	7208.59546	3.65982	Labridae	Coris	auricularis	37384088	1	M	Passing			
IO210	4	IO210_L373.avi	31875	IO210_R374.avi	31447	21.25000	1	12.05733	99.30778	-19.59556	-1007.87055	0.36744	0.34708	1.10414	0.39686	1012.94080	5.64365	Labridae	Pseudolabrus	biserialis	37384149	8	AD	Passing			
IO210	6	IO210_L373.avi	35219	IO210_R374.avi	34791	23.47933	1	14.28667	-510.98804	-269.85250	-1342.00684	0.75195	0.57623	1.76604	1.82877	1461.13363	22.99076	Scorpididae	Neatypus	obliquus	37361002	1	AD	Passing			
IO210	7	IO210_L373.avi	40073	IO210_R374.avi	39645	26.71533	1	17.52267	-167.57529	-274.97949	-1672.78466	0.63012	0.75796	2.94939	1.91457	1703.49749	10.32965	Monacanthidae	Meuschenia	galii	37465040	1	AD	Passing			
IO210	8	IO210_L373.avi	52122	IO210_R374.avi	51694	34.74800	1	25.55533	161.86790	-345.71431	-1731.20096	0.64539	0.87111	3.14404	2.00114	1772.78774	11.83097	Odacidae	Siphonognathus	caninis	37385011	1	AD	Passing			
IO210	9	IO210_L373.avi	60649	IO210_R374.avi	60221	40.43267	1	31.24000	-601.22635	-623.30374	-7469.92467	5.04509	5.90917	56.34479	17.91559	7519.95713	6.14798	Pomacentridae	Chromis	klunzingeri	37372044	1	AD	Passing			
IO210	10	IO210_L373.avi	71235	IO210_R374.avi	70807	47.49000	1	38.29733	123.04264	-452.72800	-2478.49094	0.88112	1.46987	6.35711	3.21230	2522.50262	10.07314	Myliobatidae	Myliobatis	tenuicaudatus	37039001	1	AD	Passing			
IO210	11	IO210_L373.avi	78082	IO210_R374.avi	77654	52.05467	1	42.86200	226.66190	-287.29201	-1336.35721	0.53808	0.61201	1.87901	11.32207	1385.55509	14.79345	Heterodontidae	Heterodontus	portusjacksoni	37007001	1	AD	Passing			
IO210	12	IO210_L373.avi	78546	IO210_R374.avi	78118	52.36400	1	43.17133	-75.89942	95.25532	-659.40744	0.23965	0.23661	0.47306	17.83771	670.56131	10.99712	Monacanthidae	Nelusetta	ayraud	37465006	1	F	Passing			
IO210	13	IO210_L373.avi	79923	IO210_R374.avi	79495	53.28200	1	44.08933	281.84303	293.13635	-1171.50125	0.50468	0.51375	1.43068	7.14437	1240.07241	19.63147	Labridae	Ophthalmolepis	lineolatus	37384040	1	F	Passing			
IO210	14	IO210_L373.avi	79923	IO210_R374.avi	79495	53.28200	1	44.08933	396.29332	-159.41213	-2467.57032	1.24431	0.95150	6.30381	4.49800	2504.26913	9.59076	Labridae	Ophthalmolepis	lineolatus	37384040	1	F	Passing			
IO210	15	IO210_L373.avi	79923	IO210_R374.avi	79495	53.28200	1	44.08933	-146.81296	-457.89918	-2310.60579	0.84277	1.37777	5.53932	2.34383	2360.11119	11.11940	Labridae	Ophthalmolepis	lineolatus	37384040	3	F	Passing			
IO211	0	IO211_L369.avi	39233	IO211_R370.avi	37693	26.15533		-1.00000	33.09105	134.27127	-766.52796	0.27379	0.28103	0.63700	3.04694	778.90237	11.53565								sync		
IO211	2	IO211_L369.avi	44447	IO211_R370.avi	42907	29.63133	1	1.59067	-168.97283	196.32902	-834.84825	0.32200	0.32182	0.72632	0.48719	874.11012	18.27642	Serranidae	Caesioperca	sp1		1	AD	Passing			
IO211	4	IO211_L369.avi	44462	IO211_R370.avi	42922	29.64133	1	1.60067	487.84577	423.55229	-1722.59303	0.95908	0.86606	3.00554	0.75018	1839.75998	21.46230	Serranidae	Caesioperca	sp1		1	AD	Passing			
IO211	5	IO211_L369.avi	44465	IO211_R370.avi	42925	29.64333	1	1.60267	-373.91622	335.63464	-1401.57826	0.67701	0.63052	2.01098	1.90352	1488.92095	20.64321	Serranidae	Caesioperca	sp1		1	AD	Passing			
IO211	6	IO211_L369.avi	44467	IO211_R370.avi	42927	29.64467	1	1.60400	-573.81507	345.98407	-1554.30434	0.93799	0.68582	2.36217	0.96070	1692.58107	24.04035	Serranidae	Caesioperca	sp1		1	AD	Passing			
IO211	7	IO211_L369.avi	44470	IO211_R370.avi	42930	29.64667	1	1.60600	-267.20942	247.59063	-1088.08855	0.46308	0.44083	1.22370	0.21450	1147.44877	19.44739	Serranidae	Caesioperca	sp1		1	AD	Passing			
IO211	8	IO211_L369.avi	44470	IO211_R370.avi	42930	29.64667	1	1.60600	280.42158	259.32443	-1010.35697	0.43690	0.41496	1.03359	4.80722	1080.14195	21.64202	Serranidae	Caesioperca	sp1		1	AD	Passing			
IO211	9	IO211_L369.avi	44472	IO211_R370.avi	42932	29.64800	1	1.60733	-605.91704	359.80387	-1650.46296	1.03419	0.74012	2.66574	0.88265	1794.60923	23.83339	Serranidae	Caesioperca	sp1		1	AD	Passing			
IO211	10	IO211_L369.avi	44472	IO211_R370.avi	42932	29.64800	1	1.60733	-583.64302	301.51861	-1516.37313	0.92312	0.62850	2.23433	0.55805	1652.55564	24.06796	Serranidae	Caesioperca	sp1		1	AD	Passing			
IO211	11	IO211_L369.avi	44472	IO211_R370.avi	42932	29.64800	1	1.60733	-396.35534	152.69256	-1248.59169	0.62220	0.44738	1.57887	0.11713	1318.86079	19.30971	Serranidae	Caesioperca	sp1		1	AD	Passing			
IO211	12	IO211_L369.avi	44472	IO211_R370.avi	42932	29.64800	1	1.60733	-334.30581	199.79163	-1106.16880	0.51041	0.41896	1.24122	0.27434	1172.72610	20.11709	Serranidae	Caesioperca	sp1		1	AD	Passing			
IO211	13	IO211_L369.avi	44472	IO211_R370.avi	42932	29.64800	1	1.60733	-308.64427	203.06013	-1079.23176	0.48299	0.41172	1.18854	0.78746	1140.71727	19.66688	Serranidae	Caesioperca	sp1		1	AD	Passing			
IO211	14	IO211_L369.avi	44472	IO211_R370.avi	42932	29.64800	1	1.60733	-258.66650	189.83969	-953.21896	0.40304	0.36041	0.92825	1.29876	1005.77028	19.42736	Serranidae	Caesioperca	sp1		1	AD	Passing			
IO211	18	IO211_L369.avi	44509	IO211_R370.avi	42969	29.67267	1	1.63200	-669.17539	254.49855	-1694.27563	1.13457	0.65586	2.78148	0.80784	1839.33008	23.41656	Serranidae	Caesioperca	sp1		1	AD	Passing			
IO211	19	IO211_L369.avi	44522	IO211_R370.avi	42982	29.68133	1	1.64067	372.50206	291.39017	-1217.87436	0.58696	0.51596	1.49383	1.76310	1306.47770	22.07455	Serranidae	Caesioperca	sp1		1	AD	Passing			
IO211	20	IO211_L369.avi	44524	IO211_R370.avi	42984	29.68267	1	1.64200	-409.26937	284.98605	-1286.75921	0.64753	0.53662	1.66534	1.02429	1380.02454	21.97929	Serranidae	Caesioperca	sp1		1	AD	Passing			
IO211	23	IO211_L369.avi	47972	IO211_R370.avi	46432	31.98133	1	3.94067	-1137.16976	648.86530	-3400.13603	3.63435	2.14678	11.23798	1.37297	3643.50192	21.75562	Cheilodactylidae	Nemadactylus	valenciennesi	37377004	1	AD	Passing			
IO211	24	IO211_L369.avi	55300	IO211_R370.avi	53760	36.86667	1	8.82600	-207.53622	175.38353	-1329.31802	0.52736	0.49254	1.86070	6.38875	1356.80399	12.46132	Labridae	Pseudolabrus	biserialis	37384149	1	AD	Passing			
IO211	29	IO211_L369.avi	55416	IO211_R370.avi	53876	36.94400	1	8.90333	353.86286	-33.53018	-1127.06139	0.53337	0.38682	1.27936	2.73705	1181.78279	17.42707	Labridae	Pseudolabrus	biserialis	37384149	1	AD	Passing			
IO211	31	IO211_L369.avi	55425	IO211_R370.avi	53885	36.95000	1	8.90933	230.03356	-33.41628	-1200.09915	0.48851	0.41626	1.51055	0.65373	1222.40340	10.84955	Labridae	Pseudolabrus	biserialis	37384149	1	AD	Passing			
IO211	38	IO211_L369.avi	63283	IO211_R370.avi	61743	42.18867	1	14.14800	-424.07359	267.47288	-2173.55574	1.13460	0.87203	4.85539	0.01133	2230.63325	13.75230	Gerreidae	Parequula	melbournensis	37349001	1	AD	Passing			
IO211	39	IO211_L369.avi	63283	IO211_R370.avi	61743	42.18867	1	14.14800	-535.02552	100.53179	-2211.16837	1.33127	0.75475	4.98619	0.88616	2277.19663	14.13982	Gerreidae	Parequula	melbournensis	37349001	1	AD	Passing			
IO211	43	IO211_L369.avi	68219	IO211_R370.avi	66679	45.47933	1	17.43867	208.21635	-84.48109	-1014.37406	0.40404	0.36420	1.07233	0.33155	1038.96383	12.04869	Scorpididae	Neatypus	obliquus	37361002	1	AD	Passing			
IO211	44	IO211_L369.avi	68242	IO211_R370.avi	66702	45.49467	1	17.45400	943.70883	310.74290	-2347.76687	2.04742	0.95201	5.25675	22.31371	2549.34438	23.39079	Scorpididae	Neatypus	obliquus	37361002	1	AD	Passing			
IO211	45	IO211_L369.avi	68297	IO211_R370.avi	66757	45.53133	1	17.49067	-373.16099	188.37955	-1140.90809	0.55139	0.42439	1.30745	13.58559	1215.07499	20.76091	Scorpididae	Neatypus	obliquus	37361002	1	AD	Passing			
IO211	49	IO211_L369.avi	69334	IO211_R370.avi	67794	46.22267	1	18.18200	378.26896	125.92798	-1703.30070	0.83584	0.59572	3.00823	1.13222	1749.33660	13.65661	Monacanthidae	Meuschenia	galii	37465040	1	AD	Passing			
IO211	56	IO211_L369.avi	92464	IO211_R370.avi	90924	61.64267	1	33.60200	13.16873	195.14035	-1695.29858	0.58319	0.63526	3.01011	3.10925	1706.54342	7.92206	Odacidae	Siphonognathus	caninis	37385011	1	M	Passing			
IO211	59	IO211_L369.avi	117275	IO211_R370.avi	115735	78.18333	1	50.14267	-347.24663	210.25785	-1197.98638	0.56164	0.45870	1.46587	10.87606	1264.89523	19.44778	Labridae	Ophthalmolepis	lineolatus	37384040	1	F	Passing			
IO211	62	IO211_L369.avi	117311	IO211_R370.avi	115771	78.20733	1	50.16667	-879.34625	262.84112	-3405.79080	3.01639	1.30673	11.60524	3.07000	3527.28597	15.51875	Labridae	Ophthalmolepis	lineolatus	37384040	1	F	Passing			
IO211	65	IO211_L369.avi	117436	IO211_R370.avi	115896	78.29067	1	50.25000	70.79087	-64.44383	-1179.53970	0.41979	0.41923	1.47823	8.59565	1183.41804	3.86505	Labridae	Ophthalmolepis	lineolatus	37384040	1	F	Passing			
IO215	0	IO215_L372.avi	25644	IO215_R371.avi	25220	17.09600	1	9.13200	710.89921	-266.01119	-2227.98914	1.44586	0.89730	4.16875	2.64728	2353.73644	18.53755	Trygonorrhinidae	Trygonorrhina	dumerilii	37027011	1	AD	Passing			
IO215	1	IO215_L372.avi	42431	IO215_R371.avi	42007	28.28733	1	20.32333	1485.93621	-211.35547	-5772.78850	7.06399	2.20066	25.36614	9.03144	5964.70994	14.47975	Gerreidae	Parequula	melbournensis	37349001	1	AD	Passing			
IO215	2	IO215_L372.avi	42431	IO215_R371.avi	42007	28.28733	1	20.32333	1916.31607	-184.72411	-5323.28865	9.10355	2.11306	24.34700	19.85234	5660.72366	19.81964	Gerreidae	Parequula	melbournensis	37349001	1	AD	Passing			
IO215	3	IO215_L372.avi	42431	IO215_R371.avi	42007	28.28733	1	20.32333	2126.63565	-167.53248	-1824.19591	5.80045	0.95803	5.33430	0.05403	2806.83755	49.40492	Gerreidae	Parequula	melbournensis	37349001	1	AD	Passing			
IO215	4	IO215_L372.avi	46631	IO215_R371.avi	46207	31.08733	1	23.12333	2782.72981	-373.57216	-2863.60973	10.89576	2.01791	11.57497	7.10353	4010.41171	44.33056	Myliobatidae	Myliobatis	tenuicaudatus	37039001	1	AD	Passing			
IO215	5	IO215_L372.avi	68247	IO215_R371.avi	67823	45.49800	1	37.53400	1119.19535	-107.94135	-1297.24493	1.86522	0.56509	2.37255	6.58149	1716.71022	40.84425	Labridae	Coris	auricularis	37384088	1	M	Passing			
IO216	0	IO216_L373.avi	4566	IO216_R374.avi	3925	3.04400		-1.00000	-119.79703	128.15244	-806.26061	0.30024	0.29508	0.70601	1.55484	825.12456	12.77298								sync		
IO216	2	IO216_L373.avi	11931	IO216_R374.avi	11290	7.95400	1	2.66200	-350.83087	-36.44280	-1539.21095	0.73020	0.52669	2.49862	2.73706	1579.10757	12.85454	Monacanthidae	Meuschenia	scaber	37465005	1	AD	Passing			
IO216	4	IO216_L373.avi	16607	IO216_R374.avi	15966	11.07133	1	5.77933	-708.66256	-140.55790	-1696.21667	1.18113	0.61525	2.80168	3.95270	1843.66758	22.94902	Labridae	Austrolabrus	maculatus	37384025	1	AD	Passing			
IO216	5	IO216_L373.avi	16607	IO216_R374.avi	15966	11.07133	1	5.77933	-562.86713	-152.16957	-1472.49746	0.88761	0.54657	2.16148	1.06590	1583.73728	21.43671	Labridae	Austrolabrus	maculatus	37384025	1	AD	Passing			
IO216	13	IO216_L373.avi	70511	IO216_R374.avi	69870	47.00733	1	41.71533	926.05761	115.52968	-2240.97658	1.90258	0.75206	4.80513	4.01519	2427.53081	22.70112	Labridae	Ophthalmolepis	lineolatus	37384040	1	F	Passing			
IO216	14	IO216_L373.avi	70527	IO216_R374.avi	69886	47.01800	1	41.72600	-993.04565	242.82755	-3041.38439	2.94969	1.17649	9.26480	3.51512	3208.60155	18.74927	Labridae	Ophthalmolepis	lineolatus	37384040	1	F	Passing			
IO216	17	IO216_L373.avi	72065	IO216_R374.avi	71424	48.04333	1	42.75133	440.55213	-261.22877	-1459.79899	0.76197	0.63125	2.16518	1.27236	1547.04226	19.00015	Platycephalidae	Platycephalus	spp		1	AD	Passing			
IO216	22	IO216_L373.avi	72661	IO216_R374.avi	72020	48.44067	1	43.14867	851.86959	263.31190	-2224.98964	1.79365	0.87890	4.82077	0.46441	2396.99684	22.04467	Serranidae	Caesioperca	sp1		1	AD	Passing			
IO216	27	IO216_L373.avi	72696	IO216_R374.avi	72055	48.46400	1	43.17200	644.03177	187.38408	-1748.18651	1.14912	0.64106	3.03637	5.95935	1872.44381	21.18729	Serranidae	Caesioperca	sp1		1	AD	Passing			
IO216	28	IO216_L373.avi	72719	IO216_R374.avi	72078	48.47933	1	43.18733	859.25257	420.07253	-2151.69364	1.70046	1.04184	4.41265	2.06702	2354.68924	24.26691	Serranidae	Caesioperca	sp1		1	AD	Passing			
IO216	30	IO216_L373.avi	72723	IO216_R374.avi	72082	48.48200	1	43.19000	354.09828	184.31610	-2243.55891	1.06731	0.83284	5.24392	5.17500	2278.79675	10.41545	Serranidae	Caesioperca	sp1		1	AD	Passing			
IO216	31	IO216_L373.avi	72723	IO216_R374.avi	72082	48.48200	1	43.19000	827.76206	510.62121	-2102.31929	1.59801	1.14708	4.18951	31.93611	2316.39169	25.18452	Serranidae	Caesioperca	sp1		1	AD	Passing			
IO216	32	IO216_L373.avi	72723	IO216_R374.avi	72082	48.48200	1	43.19000	653.30433	297.12523	-1783.70652	1.17638	0.75023	3.14218	0.05034	1922.68013	22.20359	Serranidae	Caesioperca	sp1		1	AD	Passing			
IO216	33	IO216_L373.avi	72723	IO216_R374.avi	72082	48.48200	1	43.19000	486.67734	105.29623	-1706.08481	0.95791	0.58861	3.00750	2.45852	1777.26405	16.42492	Serranidae	Caesioperca	sp1		1	AD	Passing			
IO216	34	IO216_L373.avi	72723	IO216_R374.avi	72082	48.48200	1	43.19000	819.90040	133.00567	-1866.48754	1.40286	0.63468	3.28336	1.46539	2042.96425	24.10579	Serranidae	Caesioperca	sp1		1	AD	Passing			
IO216	35	IO216_L373.avi	72723	IO216_R374.avi	72082	48.48200	1	43.19000	819.01093	107.67744	-1871.53039	1.40887	0.62571	3.30807	0.24461	2045.72709	23.91188	Serranidae	Caesioperca	sp1		1	AD	Passing			
IO216	36	IO216_L373.avi	72723	IO216_R374.avi	72082	48.48200	1	43.19000	811.89270	81.18710	-1896.28921	1.43036	0.62657	3.42429	3.59511	2064.38220	23.35712	Serranidae	Caesioperca	sp1		1	AD	Passing			
IO216	37	IO216_L373.avi	72727	IO216_R374.avi	72086	48.48467	1	43.19267	728.34904	311.51345	-1821.20379	1.27238	0.76868	3.19554	10.32069	1986.03026	23.77881	Serranidae	Caesioperca	sp1		1	AD	Passing			
IO216	44	IO216_L373.avi	72875	IO216_R374.avi	72234	48.58333	1	43.29133	493.95761	218.18598	-2411.04540	1.38401	0.92725	6.01156	0.51839	2470.77704	12.90939	Serranidae	Caesioperca	sp1		1	AD	Passing			
IO216	48	IO216_L373.avi	74567	IO216_R374.avi	73926	49.71133	1	44.41933	-620.58648	-178.81687	-1596.12104	1.02317	0.60988	2.52315	0.17845	1721.83200	21.85302	Neosebastidae	Neosebastes	pandus	37287003	1	AD	Passing			
IO216	49	IO216_L373.avi	87309	IO216_R374.avi	86668	58.20600	1	52.91400	1041.65860	425.55616	-2782.44026	2.66628	1.35944	7.46954	7.26311	3001.35378	22.28046	Labridae	Coris	auricularis	37384088	1	F	Passing			
IO216	50	IO216_L373.avi	87312	IO216_R374.avi	86671	58.20800	1	52.91600	827.60424	564.04310	-2415.04658	1.90912	1.44724	5.69860	7.25134	2614.48339	22.90805	Labridae	Coris	auricularis	37384088	1	F	Passing			
IO216	51	IO216_L373.avi	87331	IO216_R374.avi	86690	58.22067	1	52.92867	-64.99686	93.05245	-1980.07276	0.68465	0.68121	4.11878	7.45975	1983.32334	3.84964	Labridae	Coris	auricularis	37384088	1	F	Passing			
IO216	52	IO216_L373.avi	87331	IO216_R374.avi	86690	58.22067	1	52.92867	58.25706	59.75138	-1982.66977	0.68285	0.67128	4.12739	4.48013	1984.42524	2.92787	Labridae	Coris	auricularis	37384088	1	F	Passing			
IO216	53	IO216_L373.avi	87331	IO216_R374.avi	86690	58.22067	1	52.92867	119.77225	199.21454	-2168.04136	0.77415	0.82295	4.91797	8.23932	2180.46673	6.70311	Labridae	Coris	auricularis	37384088	1	F	Passing			
IO216	54	IO216_L373.avi	87331	IO216_R374.avi	86690	58.22067	1	52.92867	842.82643	458.51324	-2430.70822	1.96585	1.26769	5.80332	11.32263	2613.22277	21.86861	Labridae	Coris	auricularis	37384088	1	F	Passing			
IO218	0	IO218_L373.avi	19894	IO218_R374.avi	20250	13.26267	1	9.49733	-212.11012	-166.79271	-979.67380	0.39307	0.37955	1.01531	7.09903	1016.15514	14.99390	Oplegnathidae	Oplegnathus	woodwardi	37369002	1	AD	Passing			
IO218	1	IO218_L373.avi	33250	IO218_R374.avi	33606	22.16667	1	18.40133	-458.56930	-496.86117	-2681.10913	1.46970	1.68364	7.38167	1.80093	2765.05027	13.66868	Platycephalidae	Platycephalus	spp		1	AD	Passing			
IO218	2	IO218_L373.avi	33250	IO218_R374.avi	33606	22.16667	1	18.40133	-578.43597	-527.59674	-2910.43606	1.86240	1.90199	8.64603	6.21318	3013.89856	14.61257	Platycephalidae	Platycephalus	spp		1	AD	Passing			
IO218	3	IO218_L373.avi	64585	IO218_R374.avi	64941	43.05667	1	39.29133	-304.77965	-741.77375	-5105.92793	2.26619	4.46180	26.46360	2.05856	5168.52193	8.30977	Trygonorrhinidae	Trygonorrhina	dumerilii	37027011	1	AD	Passing			
IO218	4	IO218_L373.avi	76572	IO218_R374.avi	76928	51.04800	1	47.28267	-538.01949	-365.47521	-1646.76178	0.96486	0.82385	2.72000	0.30528	1770.55400	21.18245	Urolophidae	Trygonoptera	ovalis	37038016	1	AD	Passing			
IO220	0	IO220_L1203 (1).MP4	2167	IO220_R1204 (1).MP4	2758	0.60255		-1.00000																	sync		
IO222	0	IO222_L367.avi	11474	IO222_R368.avi	11107	7.64933	1	1.05600	58.69717	-217.24249	-2249.75050	0.77146	0.94894	5.21233	7.33651	2260.97700	4.87091	Labridae	Eupetrichthys	angustipes	37384105	1	AD	Passing			
IO222	1	IO222_L367.avi	17250	IO222_R368.avi	16883	11.50000	1	4.90667	-107.17365	-316.08818	-1739.27696	0.61824	0.83986	3.13360	8.53648	1771.01166	10.03637	Labridae	Austrolabrus	maculatus	37384025	1	AD	Passing			
IO222	3	IO222_L367.avi	24725	IO222_R368.avi	24358	16.48333	1	9.89000	621.50311	-247.35896	-5631.08157	3.85758	2.68178	31.82771	16.88326	5670.67300	6.50121	Labridae	Coris	auricularis	37384088	1	M	Passing			
IO222	4	IO222_L367.avi	33056	IO222_R368.avi	32689	22.03733	1	15.44400	-223.31624	-259.58108	-1105.45623	0.44397	0.48295	1.26019	0.10896	1157.27523	16.55554	Mullidae	Upeneichthys	vlamingii	37355029	1	AD	Passing			
IO222	6	IO222_L367.avi	46657	IO222_R368.avi	46290	31.10467	1	24.51133	-414.22982	-266.47383	-1521.83071	0.76790	0.66902	2.34322	0.53988	1599.55098	17.47479	Scorpididae	Neatypus	obliquus	37361002	1	AD	Passing			
IO222	7	IO222_L367.avi	46657	IO222_R368.avi	46290	31.10467	1	24.51133	-313.51260	-296.47813	-1199.07830	0.53182	0.54659	1.45001	14.41624	1274.35403	19.19930	Scorpididae	Neatypus	obliquus	37361002	1	AD	Passing			
IO222	8	IO222_L367.avi	46657	IO222_R368.avi	46290	31.10467	1	24.51133	-535.59168	-261.99162	-1441.26097	0.82195	0.61205	2.00900	7.63084	1559.72153	22.10246	Scorpididae	Neatypus	obliquus	37361002	2	AD	Passing			
IO222	10	IO222_L367.avi	46921	IO222_R368.avi	46554	31.28067	1	24.68733	805.40453	-190.06338	-4949.07928	4.15686	2.12639	24.59307	5.18104	5017.78699	9.32987	Labridae	Coris	auricularis	37384088	1	F	Passing			
IO222	12	IO222_L367.avi	49379	IO222_R368.avi	49012	32.91933	1	26.32600	-219.98367	506.36685	-2207.96126	0.87403	1.28326	5.03510	7.59121	2275.93785	14.84686	Labridae	Ophthalmolepis	lineolatus	37384040	1	F	Passing			
IO222	13	IO222_L367.avi	49379	IO222_R368.avi	49012	32.91933	1	26.32600	97.01231	-120.58591	-3830.68955	1.32478	1.46454	14.87654	17.51234	3833.81465	1.72049	Labridae	Ophthalmolepis	lineolatus	37384040	1	F	Passing			
IO222	14	IO222_L367.avi	54417	IO222_R368.avi	54050	36.27800	1	29.68467	-486.67486	-271.22409	-1466.54508	0.79932	0.63905	2.12412	14.65156	1568.81146	20.38897	Trygonorrhinidae	Trygonorrhina	dumerilii	37027011	1	AD	Passing			
IO222	16	IO222_L367.avi	73821	IO222_R368.avi	73454	49.21400	1	42.62067	-678.05605	-341.69202	-1732.00563	1.13764	0.81246	2.83958	10.49759	1891.12584	23.28973	Urolophidae	Trygonoptera	ovalis	37038016	1	AD	Passing			
IO222	17	IO222_L367.avi	73821	IO222_R368.avi	73454	49.21400	1	42.62067	-70.69890	-274.40379	-1269.57146	0.44775	0.57346	1.69401	8.85967	1300.81031	11.73494	Urolophidae	Trygonoptera	ovalis	37038016	1	AD	Passing			
IO222	18	IO222_L367.avi	88644	IO222_R368.avi	88277	59.09600	1	52.50267	-183.35177	13.99298	-877.63146	0.34355	0.30073	0.81076	1.70138	896.68872	11.93200	Sparidae	Chrysophrys	auratus	37353001	1	AD	Passing			
IO222	19	IO222_L367.avi	93621	IO222_R368.avi	93254	62.41400	1	55.82067	388.77948	-242.85032	-1288.01470	0.62991	0.54553	1.67559	0.60487	1367.15311	19.13961	Heterodontidae	Heterodontus	portusjacksoni	37007001	1	AD	Passing			
IO222	20	IO222_L367.avi	93621	IO222_R368.avi	93254	62.41400	1	55.82067	-127.73541	-318.59637	-1348.57526	0.49089	0.64877	1.89628	6.62616	1391.57292	13.47012	Heterodontidae	Heterodontus	portusjacksoni	37007001	1	AD	Passing			
IO222	21	IO222_L367.avi	93621	IO222_R368.avi	93254	62.41400	1	55.82067	-616.56738	-240.11414	-1752.39639	1.11134	0.73107	3.01272	10.26080	1873.15329	20.38307	Heterodontidae	Heterodontus	portusjacksoni	37007001	1	AD	Passing			
IO223	0	IO223_L378.avi	21111	IO223_R377.avi	20739	14.07400	1	2.73400	1434.77312	847.51278	-4363.93892	5.81599	3.58188	18.47571	10.33579	4671.27549	21.23787	Labridae	Ophthalmolepis	lineolatus	37384040	1	F	Passing			
IO223	2	IO223_L378.avi	22405	IO223_R377.avi	22033	14.93667	1	3.59667	63.25666	711.11104	-3734.45634	1.26466	2.82532	14.39551	5.15027	3802.08423	11.47153	Labridae	Pseudolabrus	biserialis	37384149	1	AD	Passing			
IO223	3	IO223_L378.avi	22405	IO223_R377.avi	22033	14.93667	1	3.59667	370.65732	364.69046	-3172.80343	1.55533	1.49914	10.41725	6.92960	3215.13104	9.77507	Labridae	Pseudolabrus	biserialis	37384149	1	AD	Passing			
IO223	6	IO223_L378.avi	41569	IO223_R377.avi	41197	27.71267	1	16.37267	-856.80715	-6.55862	-1891.73589	1.55961	0.62547	3.47914	1.05564	2076.73450	24.37059	Neosebastidae	Neosebastes	pandus	37287003	1	AD	Passing			
IO223	9	IO223_L378.avi	80889	IO223_R377.avi	80517	53.92600	1	42.58600	241.93994	234.50501	-2190.58615	0.89928	0.87320	5.03357	7.05160	2216.34727	9.20931	Mullidae	Upeneichthys	vlamingii	37355029	1	AD	Passing			
